"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"05-05-2023";"00:00";11,7;4,6;62;100;7,6;;14,8;0;1020,2;982,9;0
11012;"Kremsmünster";383;"05-05-2023";"00:00";10,4;3,4;62;52;7,6;35;14,8;0;1020,3;973,8;0
11022;"Retz";320;"05-05-2023";"00:00";12,6;3,3;53;27;9;25;15,8;0;1021,4;983,3;0
11035;"Wien/Hohe Warte";203;"05-05-2023";"00:00";10,3;4,7;69;346;1,8;341;6,8;0;1021,2;996,1;0
11036;"Wien/Schwechat";183;"05-05-2023";"00:00";10,3;4,3;67;220;5,4;;11,2;0;1021,5;999,3;0
11101;"Bregenz";424;"05-05-2023";"00:00";14,5;10,5;77;110;3,6;110;17,3;0;1017,8;966,8;0
11121;"Innsbruck";579;"05-05-2023";"00:00";12,1;7,6;74;175;1,1;50;9,4;0;1020,2;951,9;0
11126;"Patscherkofel";2247;"05-05-2023";"00:00";5,7;0,2;69;319;10,1;344;13,3;0;;779,6;0
11130;"Kufstein";495;"05-05-2023";"00:00";12;7,6;74;271;6,1;257;11,9;0;1019,3;961,5;0
11150;"Salzburg";430;"05-05-2023";"00:00";9,1;6,9;86;170;3,6;;5,4;0;1019,9;966,9;0
11155;"Feuerkogel";1618;"05-05-2023";"00:00";9;-5,1;37;276;13;275;23,8;0;;840,5;0
11157;"Aigen im Ennstal";640;"05-05-2023";"00:00";7,3;4,3;81;200;3,6;229;7,2;0;1022,6;945,3;0
11171;"Mariazell";866;"05-05-2023";"00:00";5,3;3,5;88;141;3,2;167;5;0;1022,8;921,1;0
11190;"Eisenstadt";184;"05-05-2023";"00:00";9,8;4,9;72;298;7,9;310;20,2;0;1021;998,9;0
11204;"Lienz";659;"05-05-2023";"00:00";10,8;6;72;295;2,2;284;6,1;0;1021,9;943,8;0
11240;"Graz/Flughafen";340;"05-05-2023";"00:00";10,5;6;74;0;1,8;;11,2;0;1022;978,6;0
11244;"Bad Gleichenberg";280;"05-05-2023";"00:00";8,9;6,6;85;316;5,4;345;7,2;0;1022,3;989,5;0
11265;"Villacher Alpe";2140;"05-05-2023";"00:00";3,4;2,4;93;311;12,6;302;14,4;0;;788,4;0
11331;"Klagenfurt/Flughafen";447;"05-05-2023";"00:00";10,9;7,6;81;344;1,8;323;8,6;0;1022;968,4;0
11343;"Sonnblick";3105;"05-05-2023";"00:00";-2,3;-7,9;66;341;27,7;349;38,5;;;700,3;0
11389;"St. Pölten";270;"05-05-2023";"00:00";8,7;5,9;82;51;2,5;62;6,1;0;1021,3;988,7;0
