"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"26-02-2025";"00:00";4,1;3,4;95;0;1,8;;11,2;0;1015,5;977,3;0
11012;"Kremsmünster";383;"26-02-2025";"00:00";3,2;2,2;93;1;5;360;13;0;1015,7;968,2;0
11022;"Retz";320;"26-02-2025";"00:00";4,4;3,2;92;32;11,5;49;18,7;0;1015,7;976,7;0
11035;"Wien/Hohe Warte";203;"26-02-2025";"00:00";6,9;5,1;88;157;12,6;162;26,3;0;1014,7;989,4;0
11036;"Wien/Schwechat";183;"26-02-2025";"00:00";7;4,6;85;140;18,4;;27,7;0;1015,2;992,9;0
11101;"Bregenz";424;"26-02-2025";"00:00";7;4,8;86;20;7,6;264;19,8;0,1;1015,5;963,2;0
11121;"Innsbruck";579;"26-02-2025";"00:00";7,9;1,6;64;311;9,7;277;19,8;0;1013,5;944,6;0
11126;"Patscherkofel";2247;"26-02-2025";"00:00";-2,7;-3,9;92;166;31;168;57,2;0;;769,3;0
11130;"Kufstein";495;"26-02-2025";"00:00";8,5;6,5;87;68;13,3;60;25,6;0,2;1014;955,8;0
11150;"Salzburg";430;"26-02-2025";"00:00";7,5;7;97;0;1,8;;5,4;0,2;1014,4;961,4;0
11155;"Feuerkogel";1618;"26-02-2025";"00:00";1,1;-0,2;92;322;14,8;317;27,4;0;;832,6;0
11157;"Aigen im Ennstal";640;"26-02-2025";"00:00";1,7;0,4;92;47;1,8;45;4,3;0;1016,1;937,8;0
11171;"Mariazell";866;"26-02-2025";"00:00";3,8;0,6;80;162;5,4;149;10,8;0;1014,8;913,3;0
11190;"Eisenstadt";184;"26-02-2025";"00:00";6;5;94;84;15,1;92;23;0;1014,9;992,7;0
11204;"Lienz";659;"26-02-2025";"00:00";5,1;4,2;94;153;0,7;270;4,7;0;1016,1;936,9;0
11240;"Graz/Flughafen";340;"26-02-2025";"00:00";5,5;5,3;99;0;1,8;;3,6;0;1015,9;972;0
11244;"Bad Gleichenberg";280;"26-02-2025";"00:00";6;5,4;97;321;2,2;295;5,4;0;1015,9;983;0
11265;"Villacher Alpe";2140;"26-02-2025";"00:00";-2,1;-2,2;99;231;28,4;227;38,2;0;;779,5;0
11331;"Klagenfurt/Flughafen";447;"26-02-2025";"00:00";6;3,3;83;316;5;316;9;0;1015,5;961,3;0
11343;"Sonnblick";3105;"26-02-2025";"00:00";-7,2;-8,6;92;241;32,4;275;50;;;689,5;0
11389;"St. Pölten";270;"26-02-2025";"00:00";5,1;3,8;92;211;5;245;10,8;0;1015;982,2;0
