"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"05-07-2022";"00:00";19,5;17,6;89;0;1,8;;11,2;0;1017,1;981;0
11012;"Kremsmünster";383;"05-07-2022";"00:00";19,2;16,3;84;229;18,4;224;22;0;1017,1;972,3;0
11022;"Retz";320;"05-07-2022";"00:00";20,3;16,8;80;252;15,1;249;18,4;0;1016,7;979,9;0
11035;"Wien/Hohe Warte";203;"05-07-2022";"00:00";20,2;17,9;87;220;6,1;271;21,2;0,1;1017,3;993,2;0
11036;"Wien/Schwechat";183;"05-07-2022";"00:00";19,9;17,9;88;240;16,6;;24,1;0,1;1017,9;996,6;0
11101;"Bregenz";424;"05-07-2022";"00:00";17,7;14,8;84;127;13;118;27,7;0;1019,5;969;0
11121;"Innsbruck";579;"05-07-2022";"00:00";16,6;15,8;95;188;2,9;47;7,6;0;1020,6;953,4;0
11126;"Patscherkofel";2247;"05-07-2022";"00:00";8;5,6;86;28;8,6;31;10,8;0;;782;0
11130;"Kufstein";495;"05-07-2022";"00:00";16,7;16,1;96;266;4,3;272;11,2;5,7;1020,5;963,7;0
11150;"Salzburg";430;"05-07-2022";"00:00";19,3;15,9;81;270;18,4;;50;0,4;1019;968;0
11155;"Feuerkogel";1618;"05-07-2022";"00:00";14,1;7,8;66;306;13;299;17,3;0;;842,5;0
11157;"Aigen im Ennstal";640;"05-07-2022";"00:00";15,8;15,2;96;225;5,4;224;9,7;0;1019,2;944,6;0
11171;"Mariazell";866;"05-07-2022";"00:00";15,6;15,1;97;151;6,1;175;19,4;0;1018,3;920,8;0
11190;"Eisenstadt";184;"05-07-2022";"00:00";19,5;18,6;95;283;2,9;256;13,3;0,6;1017,5;996,3;0
11204;"Lienz";659;"05-07-2022";"00:00";17,6;15,3;87;338;6,1;341;9,7;0;1017,7;941,9;0
11240;"Graz/Flughafen";340;"05-07-2022";"00:00";18,3;17,1;93;310;7,6;;13;0;1018,5;976,5;0
11244;"Bad Gleichenberg";280;"05-07-2022";"00:00";18,1;17,3;94;59;2,2;274;28,1;6,4;1016,2;984,7;0
11265;"Villacher Alpe";2140;"05-07-2022";"00:00";11,8;9,4;85;201;24,8;190;38,2;0;;790,3;0
11331;"Klagenfurt/Flughafen";447;"05-07-2022";"00:00";19,5;18,4;93;135;2,9;175;14,8;2,4;1017,3;965,7;0
11343;"Sonnblick";3105;"05-07-2022";"00:00";4,9;3,6;91;196;11,5;218;20,9;;;704,2;0
11389;"St. Pölten";270;"05-07-2022";"00:00";18,4;17,9;97;169;6,5;190;10,4;0;1016,9;985,7;0
