"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"27-07-2024";"00:00";19,3;14,4;73;150;3,6;;9,4;0,1;1014,1;978;0
11012;"Kremsmünster";383;"27-07-2024";"00:00";20,8;14,5;68;216;16,9;224;27;0;1014;969,5;0
11022;"Retz";320;"27-07-2024";"00:00";23,5;9,7;42;19;9;25;15,1;0;1013,7;977,3;0
11035;"Wien/Hohe Warte";203;"27-07-2024";"00:00";20,9;14,2;65;21;6,1;57;9;0;1013,7;989,7;0
11036;"Wien/Schwechat";183;"27-07-2024";"00:00";21;13,3;62;120;3,6;;16,6;0;1014;992,8;0
11101;"Bregenz";424;"27-07-2024";"00:00";19,9;16,1;79;100;3,2;155;10,1;0;1012,7;963;0
11121;"Innsbruck";579;"27-07-2024";"00:00";20,2;17,3;84;204;2,9;193;6,5;0;1013,9;948;0
11126;"Patscherkofel";2247;"27-07-2024";"00:00";12,5;10,9;90;180;19,4;180;22,7;0;;780,5;0
11130;"Kufstein";495;"27-07-2024";"00:00";19,8;16,6;82;174;1,8;241;6,1;0;1014;958,1;0
11150;"Salzburg";430;"27-07-2024";"00:00";18,8;16,2;85;170;5,4;;13;0;1014,1;963,2;0
11155;"Feuerkogel";1618;"27-07-2024";"00:00";15,7;10,3;70;280;13,7;260;24,1;0;;840,8;0
11157;"Aigen im Ennstal";640;"27-07-2024";"00:00";16,6;14;84;1;1,1;35;3,6;0;1015,6;941,4;0
11171;"Mariazell";866;"27-07-2024";"00:00";15,7;13;84;128;7,9;144;12,6;0;1016;918,6;0
11190;"Eisenstadt";184;"27-07-2024";"00:00";19,8;14,9;73;340;9;351;14,4;0;1013,8;992,7;0
11204;"Lienz";659;"27-07-2024";"00:00";21,2;16,9;76;277;3,6;240;8,6;0;1014,1;939,5;0
11240;"Graz/Flughafen";340;"27-07-2024";"00:00";20,4;16,5;78;20;3,6;;7,6;0;1014,6;973,1;0
11244;"Bad Gleichenberg";280;"27-07-2024";"00:00";18,9;16,2;84;342;2,5;332;6,5;0;1014,9;983,5;0
11265;"Villacher Alpe";2140;"27-07-2024";"00:00";13,4;10,8;84;205;15,1;207;17,6;0;;790,2;0
11331;"Klagenfurt/Flughafen";447;"27-07-2024";"00:00";20,3;17,1;82;290;3,2;297;7,2;0;1014,5;963,1;0
11343;"Sonnblick";3105;"27-07-2024";"00:00";7;6,4;97;204;24,1;192;29,9;;;704,4;0
11389;"St. Pölten";270;"27-07-2024";"00:00";19,4;13,7;70;190;7,6;189;11,9;0;1013,7;982,6;0
