"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"21-12-2024";"00:00";2,4;0,2;85;270;20,5;;27,7;0;1025,5;986,7;0
11012;"Kremsmünster";383;"21-12-2024";"00:00";2,3;-0,6;82;246;16,9;259;35,6;0;1025,7;977,6;0
11022;"Retz";320;"21-12-2024";"00:00";2,7;-1,5;74;285;15,8;282;29,9;0;1022,6;983,1;0
11035;"Wien/Hohe Warte";203;"21-12-2024";"00:00";3,8;-1,5;69;291;19,8;300;41;0;1021,8;996;0
11036;"Wien/Schwechat";183;"21-12-2024";"00:00";3,4;-1,9;68;310;27,7;;40,7;0;1021,5;998,8;0
11101;"Bregenz";424;"21-12-2024";"00:00";1,3;-0,9;86;129;5,4;128;11,5;0;1027,7;973,7;0
11121;"Innsbruck";579;"21-12-2024";"00:00";-0,9;-3,1;86;251;1,8;223;6,1;0;1028,5;956,3;0
11126;"Patscherkofel";2247;"21-12-2024";"00:00";-11,6;-13;90;342;22,7;347;27,7;0;;773,3;0
11130;"Kufstein";495;"21-12-2024";"00:00";0,3;-0,3;96;271;3,2;277;9,7;0;1027,7;966,9;0
11150;"Salzburg";430;"21-12-2024";"00:00";2,2;-1,9;74;250;5,4;;24,1;0;1026,7;971,9;0
11155;"Feuerkogel";1618;"21-12-2024";"00:00";-6,9;-8;92;313;19,4;280;44,6;0;;837,6;0
11157;"Aigen im Ennstal";640;"21-12-2024";"00:00";0,5;-3,5;75;305;5;265;25,6;0;1025,8;946,3;0
11171;"Mariazell";866;"21-12-2024";"00:00";-0,4;-5,4;69;311;31,3;337;58,3;0;1024;920;0
11190;"Eisenstadt";184;"21-12-2024";"00:00";3,8;-1,1;71;292;9,7;302;31;0;1020,8;998,2;0
11204;"Lienz";659;"21-12-2024";"00:00";-2,4;-7,2;70;28;2,2;278;12,6;0;1024,8;942,7;0
11240;"Graz/Flughafen";340;"21-12-2024";"00:00";1,5;-5,6;59;0;1,8;;24,1;0;1021,5;976,7;0
11244;"Bad Gleichenberg";280;"21-12-2024";"00:00";-0,8;-4,1;79;324;6,8;341;11,5;0;1021,7;987,7;0
11265;"Villacher Alpe";2140;"21-12-2024";"00:00";-11,2;-13,5;83;358;32,8;339;46,8;0;;779,5;0
11331;"Klagenfurt/Flughafen";447;"21-12-2024";"00:00";-2,3;-3,2;94;338;3,2;313;8,3;0;1024;967,6;0
11343;"Sonnblick";3105;"21-12-2024";"00:00";-17;-19,4;84;14;48,6;26;62,6;;;688,2;0
11389;"St. Pölten";270;"21-12-2024";"00:00";2,4;0,1;85;234;16,2;242;27;0;1023,6;990,2;0
11010;"Linz/Hörsching";298;"21-12-2024";"01:00";2,1;0;86;270;18,4;;29,5;0;1025,7;986,8;0
11012;"Kremsmünster";383;"21-12-2024";"01:00";2,2;-0,6;82;242;14,8;;30,2;0;1025,7;977,6;0
11022;"Retz";320;"21-12-2024";"01:00";2,8;-1,6;73;276;15,1;283;27,7;0;1022,7;983,2;0
11035;"Wien/Hohe Warte";203;"21-12-2024";"01:00";3,9;-1;70;300;15,8;280;41,8;0;1021,9;996,1;0
11036;"Wien/Schwechat";183;"21-12-2024";"01:00";2,8;-1,7;72;310;18,4;;40,7;0;1022,1;999,3;0
11101;"Bregenz";424;"21-12-2024";"01:00";1,8;-1,1;82;120;9;101;25,6;0;1027,9;974;0
11121;"Innsbruck";579;"21-12-2024";"01:00";-1,5;-3,5;87;;4,3;310;8,6;0;1028,3;956;0
11126;"Patscherkofel";2247;"21-12-2024";"01:00";-11,7;-13,1;90;345;20,2;338;31,7;0;;773,1;0
11130;"Kufstein";495;"21-12-2024";"01:00";0,3;-0,2;96;275;5;272;10,1;0;1027,5;966,7;0
11150;"Salzburg";430;"21-12-2024";"01:00";2,3;-2,3;72;280;11,2;;18,4;0;1026,4;971,7;0
11155;"Feuerkogel";1618;"21-12-2024";"01:00";-7;-8,1;92;305;18,4;298;46,1;0;;837,6;0
11157;"Aigen im Ennstal";640;"21-12-2024";"01:00";0,7;-4;71;313;5,8;296;16,6;0;1025,6;946,2;0
11171;"Mariazell";866;"21-12-2024";"01:00";-0,5;-5,2;71;316;18,7;326;44,6;0;1024,1;920,1;0
11190;"Eisenstadt";184;"21-12-2024";"01:00";3,6;-1,3;71;285;11,2;301;33,8;0;1021,4;998,8;0
11204;"Lienz";659;"21-12-2024";"01:00";-1,6;-8;62;325;12,2;315;21,2;0;1024,8;942,9;0
11240;"Graz/Flughafen";340;"21-12-2024";"01:00";-1,1;-5,5;72;180;3,6;;5,4;;1022,3;977;0
11244;"Bad Gleichenberg";280;"21-12-2024";"01:00";-1,6;-4;84;325;5,8;344;7,9;0;1022,2;988,1;0
11265;"Villacher Alpe";2140;"21-12-2024";"01:00";-11,3;-13,7;83;353;33,8;345;49;0;;779,2;0
11331;"Klagenfurt/Flughafen";447;"21-12-2024";"01:00";-2,8;-3,8;94;348;5,4;349;9,4;0;1024,3;967,8;0
11343;"Sonnblick";3105;"21-12-2024";"01:00";-16,4;-18,9;84;14;42,1;26;58,7;;;688,5;0
11389;"St. Pölten";270;"21-12-2024";"01:00";2,7;0,1;83;245;18;262;32;0;1023,6;990,2;0
11010;"Linz/Hörsching";298;"21-12-2024";"02:00";2,1;-0,5;83;280;20,5;;29,5;0;1025,7;986,8;0
11012;"Kremsmünster";383;"21-12-2024";"02:00";2,2;-0,9;80;251;16,2;247;29,9;0;1025,7;977,6;0
11022;"Retz";320;"21-12-2024";"02:00";2,3;-1,9;74;282;12,6;308;27,7;0;1022,9;983,3;0
11035;"Wien/Hohe Warte";203;"21-12-2024";"02:00";4,2;-1,2;68;298;19,1;289;35,3;0;1022;996,3;0
11036;"Wien/Schwechat";183;"21-12-2024";"02:00";2,7;-1,4;74;310;18,4;;27,7;0;1022,2;999,4;0
11101;"Bregenz";424;"21-12-2024";"02:00";1,3;-1,6;82;117;13,3;119;26,3;0;1028,1;974;0
11121;"Innsbruck";579;"21-12-2024";"02:00";-1,6;-3,8;86;231;4,3;291;11,9;0;1028,1;955,8;0
11126;"Patscherkofel";2247;"21-12-2024";"02:00";-12;-13,3;91;329;16,2;344;32,4;0;;772,9;0
11130;"Kufstein";495;"21-12-2024";"02:00";-0,7;-1,2;97;179;0,4;275;9,7;0;1027,5;966,5;0
11150;"Salzburg";430;"21-12-2024";"02:00";1,8;-2,3;75;320;11,2;;18,4;0;1026,8;971,9;0
11155;"Feuerkogel";1618;"21-12-2024";"02:00";-7,2;-8,4;92;312;20,5;298;61,9;0;;837,5;0
11157;"Aigen im Ennstal";640;"21-12-2024";"02:00";0,9;-4;70;302;5;326;19,1;0;1025,6;946,3;0
11171;"Mariazell";866;"21-12-2024";"02:00";-0,5;-5,1;72;303;21,6;266;49,3;0;1024,5;920,4;0
11190;"Eisenstadt";184;"21-12-2024";"02:00";4,4;-1,4;66;324;11,2;312;27;0;1021,5;999;0
11204;"Lienz";659;"21-12-2024";"02:00";-2,2;-7,9;65;296;16,6;296;27,4;0;1025,3;943,2;0
11240;"Graz/Flughafen";340;"21-12-2024";"02:00";-2,5;-5,6;79;0;1,8;;7,6;0;1023,1;977,5;0
11244;"Bad Gleichenberg";280;"21-12-2024";"02:00";-1,7;-4,1;85;337;5;346;7,6;0;1022,7;988,6;0
11265;"Villacher Alpe";2140;"21-12-2024";"02:00";-11,3;-13,8;81;354;31,3;343;41,8;0;;779,5;0
11331;"Klagenfurt/Flughafen";447;"21-12-2024";"02:00";-3;-4,2;93;340;7,2;349;10,4;0;1024,5;968;0
11343;"Sonnblick";3105;"21-12-2024";"02:00";-16;-18,5;83;18;39,6;24;50;;;688,5;0
11389;"St. Pölten";270;"21-12-2024";"02:00";2,9;0,1;82;243;17,3;230;31,3;0;1023,7;990,4;0
11010;"Linz/Hörsching";298;"21-12-2024";"03:00";1,6;-0,5;85;260;13;;35,3;0;1025,6;986,7;0
11012;"Kremsmünster";383;"21-12-2024";"03:00";2;-1;81;247;14,4;239;29,5;0;1025,6;977,4;0
11022;"Retz";320;"21-12-2024";"03:00";1,9;-2,1;75;274;15,8;283;26,6;0;1022,8;983,2;0
11035;"Wien/Hohe Warte";203;"21-12-2024";"03:00";3,6;-1,2;71;283;21,2;300;37,8;0;1022;996,2;0
11036;"Wien/Schwechat";183;"21-12-2024";"03:00";2,2;-1,7;76;320;14,8;;27,7;0;1022,6;999,7;0
11101;"Bregenz";424;"21-12-2024";"03:00";1,1;-2,2;79;120;14;117;28,8;0;1027,6;973,5;0
11121;"Innsbruck";579;"21-12-2024";"03:00";-1,9;-3,7;88;228;3,2;227;7,9;0;1028,3;955,9;0
11126;"Patscherkofel";2247;"21-12-2024";"03:00";-12,2;-13,5;90;329;22,3;331;29,5;0;;773;0
11130;"Kufstein";495;"21-12-2024";"03:00";-0,5;-1,1;97;243;1,8;242;7,6;0;1027,6;966,6;0
11150;"Salzburg";430;"21-12-2024";"03:00";1,9;-3,6;67;290;9,4;;18,4;0;1026,4;971,6;0
11155;"Feuerkogel";1618;"21-12-2024";"03:00";-7,2;-8,5;91;275;22,3;274;56,2;0;;837,4;0
11157;"Aigen im Ennstal";640;"21-12-2024";"03:00";1,2;-4,6;66;238;7,9;208;41,4;0;1025,5;946,2;0
11171;"Mariazell";866;"21-12-2024";"03:00";-0,7;-5,5;70;316;26,6;271;53,3;0;1024,4;920,3;0
11190;"Eisenstadt";184;"21-12-2024";"03:00";4,1;-1,4;68;289;8,3;314;25,2;0;1021,9;999,3;0
11204;"Lienz";659;"21-12-2024";"03:00";-2,5;-8,1;65;304;14;306;25,6;0;1025,6;943,4;0
11240;"Graz/Flughafen";340;"21-12-2024";"03:00";-3,6;-6,3;82;0;1,8;;9,4;0;1023,5;977,7;0
11244;"Bad Gleichenberg";280;"21-12-2024";"03:00";-2,4;-4,5;86;349;2,5;22;8,3;0;1022,8;988,6;0
11265;"Villacher Alpe";2140;"21-12-2024";"03:00";-11,5;-13,9;82;1;23,4;358;34,2;0;;779,8;0
11331;"Klagenfurt/Flughafen";447;"21-12-2024";"03:00";-3,4;-4,6;93;318;5,4;325;11,5;0;1024,8;968,2;0
11343;"Sonnblick";3105;"21-12-2024";"03:00";-16,9;-19,1;84;9;42,1;12;57,2;;;688,5;0
11389;"St. Pölten";270;"21-12-2024";"03:00";2,8;-0,2;81;238;23;235;40,3;0;1023,6;990,2;0
11010;"Linz/Hörsching";298;"21-12-2024";"04:00";1,1;-0,9;86;260;13;;18,4;0;1025,5;986,5;0
11012;"Kremsmünster";383;"21-12-2024";"04:00";1,6;-1,3;81;241;15,1;229;25,6;0;1025,5;977,3;0
11022;"Retz";320;"21-12-2024";"04:00";1,9;-2,4;74;268;14;281;24,8;0;1022,8;983,2;0
11035;"Wien/Hohe Warte";203;"21-12-2024";"04:00";3,4;-1,1;73;277;22,7;308;38,9;0;1022,4;996,6;0
11036;"Wien/Schwechat";183;"21-12-2024";"04:00";1,3;-1,9;79;320;13;;18,4;0;1022,6;999,7;0
11101;"Bregenz";424;"21-12-2024";"04:00";0,7;-2,6;80;116;18,7;102;31,3;0;1027,4;973,3;0
11121;"Innsbruck";579;"21-12-2024";"04:00";-3,1;-5,1;87;305;7,6;304;9;0;1028,5;955,7;0
11126;"Patscherkofel";2247;"21-12-2024";"04:00";-12,2;-13,7;90;331;23;325;36;0;;772,7;0
11130;"Kufstein";495;"21-12-2024";"04:00";-0,7;-1,5;95;291;0,7;273;7,9;0;1027,6;966,6;0
11150;"Salzburg";430;"21-12-2024";"04:00";1,7;-3,7;67;290;7,6;;22,3;0;1026,4;971,5;0
11155;"Feuerkogel";1618;"21-12-2024";"04:00";-7,4;-8,7;91;285;26,6;295;60,5;0;;837,3;0
11157;"Aigen im Ennstal";640;"21-12-2024";"04:00";1,8;-5,7;58;235;16,2;249;36,7;0;1025,3;946,2;0
11171;"Mariazell";866;"21-12-2024";"04:00";-1;-5,4;73;324;18,7;292;54,7;0;1024,7;920,4;0
11190;"Eisenstadt";184;"21-12-2024";"04:00";3,9;-1,5;68;269;14,8;279;29,9;0;1021,7;999,1;0
11204;"Lienz";659;"21-12-2024";"04:00";-2,9;-8,3;67;297;15,1;303;28,8;0;1026;943,6;0
11240;"Graz/Flughafen";340;"21-12-2024";"04:00";-3,5;-5,9;83;0;1,8;;7,6;0;1023,5;977,8;0
11244;"Bad Gleichenberg";280;"21-12-2024";"04:00";-2,9;-4,8;88;163;0,4;346;5;0;1023;988,7;0
11265;"Villacher Alpe";2140;"21-12-2024";"04:00";-11,5;-13,9;83;353;21,6;345;36,4;0;;779,7;0
11331;"Klagenfurt/Flughafen";447;"21-12-2024";"04:00";-3,2;-4,5;92;325;7,2;320;12,6;0;1025,1;968,5;0
11343;"Sonnblick";3105;"21-12-2024";"04:00";-16,5;-19,7;78;352;49,3;353;58;;;688,9;0
11389;"St. Pölten";270;"21-12-2024";"04:00";2,6;-0,8;78;230;25,2;247;41,8;0;1023,6;990,2;0
11010;"Linz/Hörsching";298;"21-12-2024";"05:00";1;-1,2;85;250;13;;18,4;0;1025,4;986,4;0
11012;"Kremsmünster";383;"21-12-2024";"05:00";1,6;-1,4;80;244;13,3;;33,5;0;1025,3;977,1;0
11022;"Retz";320;"21-12-2024";"05:00";1,5;-2,3;76;262;15,5;278;23;0;1023;983,3;0
11035;"Wien/Hohe Warte";203;"21-12-2024";"05:00";3,2;-0,7;76;272;24,8;266;46,1;0;1022,5;996,7;0
