"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"25-07-2025";"00:00";17,7;16,3;92;230;9,4;;11,2;0;1015,3;979;0
11012;"Kremsmünster";383;"25-07-2025";"00:00";17,3;15,4;89;269;15,5;267;24,1;0;1015,4;970,4;0
11022;"Retz";320;"25-07-2025";"00:00";17,3;14;81;300;19,1;298;31,7;0;1013,9;976,8;0
11035;"Wien/Hohe Warte";203;"25-07-2025";"00:00";18,9;17,3;90;290;20,2;288;38,5;0;1013,2;989,1;0
11036;"Wien/Schwechat";183;"25-07-2025";"00:00";19,3;17,1;87;310;16,6;;27,7;0;1013,4;992,2;0
11101;"Bregenz";424;"25-07-2025";"00:00";16;15,1;95;95;2,9;146;22,3;0,1;1015,2;964,7;0
11121;"Innsbruck";579;"25-07-2025";"00:00";15,3;14,5;95;198;2,5;279;9,4;5,7;1015,9;948,7;0
11126;"Patscherkofel";2247;"25-07-2025";"00:00";6,4;6,4;100;89;7,9;163;32,4;0,4;;777,4;0
11130;"Kufstein";495;"25-07-2025";"00:00";16,2;15,5;97;246;5;253;10,8;0;1015,8;959,1;0
11150;"Salzburg";430;"25-07-2025";"00:00";16,1;15,7;97;0;1,8;;11,2;0;1016,1;964,7;0
11155;"Feuerkogel";1618;"25-07-2025";"00:00";9,4;9,4;100;187;9,4;236;16,6;0;;839;0
11157;"Aigen im Ennstal";640;"25-07-2025";"00:00";14,2;13,5;96;113;1,4;134;6,1;0;1016,5;941,6;0
11171;"Mariazell";866;"25-07-2025";"00:00";15,2;14,2;94;27;3,6;21;16,9;0;1015;917,6;0
11190;"Eisenstadt";184;"25-07-2025";"00:00";19,9;16,7;82;311;15,1;316;23,8;0;1012,9;991,8;0
11204;"Lienz";659;"25-07-2025";"00:00";15,3;13,9;91;253;4,3;311;11,9;0;1015,8;939,5;0
11240;"Graz/Flughafen";340;"25-07-2025";"00:00";20,6;14,5;68;50;5,4;;20,5;0;1012,6;971,2;0
11244;"Bad Gleichenberg";280;"25-07-2025";"00:00";20,9;17,1;79;119;4,3;339;16,2;0;1012,6;981,5;0
11265;"Villacher Alpe";2140;"25-07-2025";"00:00";9,8;7,3;85;244;21,2;241;24,8;0;;787,3;0
11331;"Klagenfurt/Flughafen";447;"25-07-2025";"00:00";19,3;15,6;80;303;6,8;291;11,5;0;1013,4;961,9;0
11343;"Sonnblick";3105;"25-07-2025";"00:00";2,2;2;100;220;26,3;223;41,4;;;700,2;0
11389;"St. Pölten";270;"25-07-2025";"00:00";17,5;16,4;94;236;13,3;242;28,1;0;1014,6;983,3;0
