"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"25-04-2024";"00:00";3,8;2,5;91;240;7,6;;9,4;0;1010,2;972,2;0
11012;"Kremsmünster";383;"25-04-2024";"00:00";4,3;1,3;81;236;15,5;240;25,9;0;1010,1;963,1;0
11022;"Retz";320;"25-04-2024";"00:00";4,4;0,2;74;284;18,7;273;34,9;0;1008,3;969,6;0
11035;"Wien/Hohe Warte";203;"25-04-2024";"00:00";5,9;2;76;275;23,8;273;46,1;0;1008;982,8;0
11036;"Wien/Schwechat";183;"25-04-2024";"00:00";5,9;1,2;72;290;22,3;;31,3;0;1008,3;986,1;0
11101;"Bregenz";424;"25-04-2024";"00:00";4,5;1,4;81;156;3,6;122;18,4;0;1012,3;959,7;0
11121;"Innsbruck";579;"25-04-2024";"00:00";2,4;0,9;91;183;6,5;198;8,3;0;1011,8;941,6;0
11126;"Patscherkofel";2247;"25-04-2024";"00:00";-9,1;-10,6;90;327;15,1;317;30,2;;;763,2;0
11130;"Kufstein";495;"25-04-2024";"00:00";2,4;0,8;90;259;3,6;258;11,5;0;1011,8;952,4;0
11150;"Salzburg";430;"25-04-2024";"00:00";2,9;1,7;92;160;7,6;;13;0;1011,1;957,3;0
11155;"Feuerkogel";1618;"25-04-2024";"00:00";-4,8;-6;92;278;37,4;269;65,2;0,2;;826,3;0
11157;"Aigen im Ennstal";640;"25-04-2024";"00:00";3,1;-0,4;79;217;5;212;14,8;0;1010,8;933,2;0
11171;"Mariazell";866;"25-04-2024";"00:00";0,4;-0,9;92;295;0,7;248;7,9;0;1010,8;908,5;0
11190;"Eisenstadt";184;"25-04-2024";"00:00";6,1;0,5;68;285;18,7;283;25,9;0;1008,1;986;0
11204;"Lienz";659;"25-04-2024";"00:00";2,2;0,9;91;108;3,2;106;17,6;0;1010,9;931,3;0
11240;"Graz/Flughafen";340;"25-04-2024";"00:00";4,4;3,5;93;160;3,6;;7,6;0;1009,7;965,9;0
11244;"Bad Gleichenberg";280;"25-04-2024";"00:00";4,4;4,1;97;350;1,1;307;5,4;0;1009,8;976,9;0
11265;"Villacher Alpe";2140;"25-04-2024";"00:00";-7,6;-8,8;92;9;33,5;15;37,1;0;;772;0
11331;"Klagenfurt/Flughafen";447;"25-04-2024";"00:00";3,4;1,8;90;168;4,7;129;7,6;0;1011,2;956,7;0
11343;"Sonnblick";3105;"25-04-2024";"00:00";-11,3;-13,5;88;28;15,8;11;23,4;;;681,5;0
11389;"St. Pölten";270;"25-04-2024";"00:00";4,3;1,9;84;234;22,3;241;41;0;1009,4;976,7;0
11010;"Linz/Hörsching";298;"25-04-2024";"01:00";3,3;2,5;95;280;3,6;;16,6;0;1010,6;972,5;0
11012;"Kremsmünster";383;"25-04-2024";"01:00";4,5;1,2;79;251;22,3;246;38,2;0;1010,2;963,2;0
11022;"Retz";320;"25-04-2024";"01:00";4,2;0,1;75;283;19,4;275;28,8;0;1008,3;969,6;0
11035;"Wien/Hohe Warte";203;"25-04-2024";"01:00";5,3;1,7;78;273;24,8;283;43,6;0;1008,2;982,9;0
11036;"Wien/Schwechat";183;"25-04-2024";"01:00";5,8;1,3;73;290;22,3;;35,3;0;1008,4;986,2;0
11101;"Bregenz";424;"25-04-2024";"01:00";4,3;0,5;76;77;2,9;147;14,4;0;1012,2;959,6;0
11121;"Innsbruck";579;"25-04-2024";"01:00";2,4;1,4;94;;4,7;240;11,9;0;1012;941,8;0
11126;"Patscherkofel";2247;"25-04-2024";"01:00";-9;-10,5;91;330;24,5;327;29,2;;;763,1;0
11130;"Kufstein";495;"25-04-2024";"01:00";2,3;0,8;91;144;1,1;236;7,9;0;1011,6;952,2;0
11150;"Salzburg";430;"25-04-2024";"01:00";2,7;1,9;95;160;5,4;;11,2;0;1011,1;957,3;0
11155;"Feuerkogel";1618;"25-04-2024";"01:00";-4,9;-6;92;287;29,2;303;59,4;0;;826,3;0
11157;"Aigen im Ennstal";640;"25-04-2024";"01:00";2,8;-0,2;81;168;7,2;155;13,3;0;1010,8;933,2;0
