"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"23-05-2025";"00:00";9,4;8,2;92;260;9,4;;24,1;5,8;1014,9;977,5;0
11012;"Kremsmünster";383;"23-05-2025";"00:00";8,9;7,2;90;326;9,7;263;29,5;1,3;1015,5;969;0
11022;"Retz";320;"23-05-2025";"00:00";9,1;5,9;81;296;15,8;307;32;0;1013,5;975,3;0
11035;"Wien/Hohe Warte";203;"23-05-2025";"00:00";10,5;8,3;87;315;16,9;329;40;0;1012,8;987,9;0
11036;"Wien/Schwechat";183;"23-05-2025";"00:00";9,9;8,1;88;330;24,1;;46,4;0,3;1012,9;990,9;0
11101;"Bregenz";424;"23-05-2025";"00:00";9,6;8,7;94;148;13,3;130;20,2;0;1016,5;964,7;0
11121;"Innsbruck";579;"23-05-2025";"00:00";8,7;7,5;92;323;6,1;314;11,9;1,1;1016,7;947,8;0
11126;"Patscherkofel";2247;"23-05-2025";"00:00";-2,8;-3,3;98;352;37,4;11;53,6;1,8;;771,3;0
11130;"Kufstein";495;"23-05-2025";"00:00";8,6;7,9;96;235;2,2;200;9,7;0,8;1016,5;958,2;0
11150;"Salzburg";430;"23-05-2025";"00:00";8,7;7,6;93;210;13;;22,3;0,1;1015,8;962,9;0
11155;"Feuerkogel";1618;"23-05-2025";"00:00";0,8;0,7;99;303;21,6;307;48,2;3,4;;833,4;0
11157;"Aigen im Ennstal";640;"23-05-2025";"00:00";8,8;6,7;87;214;2,9;201;7,6;0,1;1014,8;938,5;0
11171;"Mariazell";866;"23-05-2025";"00:00";6;4,8;92;282;3,6;357;19,4;0,3;1014,7;914,1;0
11190;"Eisenstadt";184;"23-05-2025";"00:00";10,9;9;88;314;24,5;329;52,9;0,6;1011,3;989,5;0
11204;"Lienz";659;"23-05-2025";"00:00";9;8,1;94;284;3,2;173;5,8;1;1012,9;935,1;0
11240;"Graz/Flughafen";340;"23-05-2025";"00:00";11;9,3;90;320;5,4;;13;0,7;1011,6;968,8;0
11244;"Bad Gleichenberg";280;"23-05-2025";"00:00";11,3;10,9;98;0;0;313;6,8;1,5;1011,4;979,3;0
11265;"Villacher Alpe";2140;"23-05-2025";"00:00";-0,9;-1;100;10;58,7;10;64,8;2,7;;778,5;0
11331;"Klagenfurt/Flughafen";447;"23-05-2025";"00:00";10,1;8,8;93;310;1,4;284;9,7;0,8;1012,8;959,6;0
11343;"Sonnblick";3105;"23-05-2025";"00:00";-7,2;-8,6;91;8;38,9;19;54;;;690,2;0
11389;"St. Pölten";270;"23-05-2025";"00:00";10,4;9,4;94;235;6,5;227;14,8;0,3;1014,1;982;0
