"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"22-07-2024";"00:00";23,2;15,4;61;290;22,3;;31,3;0;1011;975,5;0
11012;"Kremsmünster";383;"22-07-2024";"00:00";22,8;14,6;60;291;12,6;306;31;0;1011,2;967,1;0
11022;"Retz";320;"22-07-2024";"00:00";25,2;9,9;38;267;3,2;274;4,3;0;1009,3;973,3;0
11035;"Wien/Hohe Warte";203;"22-07-2024";"00:00";21,4;13,6;61;275;7,2;277;9;0;1009,7;985,8;0
11036;"Wien/Schwechat";183;"22-07-2024";"00:00";23,2;13,7;55;250;3,6;;13;0,1;1009,7;988,8;0
11101;"Bregenz";424;"22-07-2024";"00:00";19,2;17,1;88;139;13;119;22,7;1,6;1014,1;964,2;0
11121;"Innsbruck";579;"22-07-2024";"00:00";17,4;16,3;94;271;11,2;281;18,7;0,1;1015,5;948,9;0
11126;"Patscherkofel";2247;"22-07-2024";"00:00";9,1;7,1;87;348;16,9;29;20,2;0;;778,7;0
11130;"Kufstein";495;"22-07-2024";"00:00";17,7;16,1;90;264;6,8;226;17,6;0;1013,9;957,6;0
11150;"Salzburg";430;"22-07-2024";"00:00";19,8;14,8;73;190;16,6;;33,5;0;1012,3;961,7;0
11155;"Feuerkogel";1618;"22-07-2024";"00:00";14,6;8,2;65;230;16,2;204;42,5;0;;838,4;0
11157;"Aigen im Ennstal";640;"22-07-2024";"00:00";16,7;15,5;93;193;7,9;227;20,9;2,6;1014;940;0
11171;"Mariazell";866;"22-07-2024";"00:00";15,8;13,2;84;128;5,8;137;10,4;0;1012,5;915,5;0
11190;"Eisenstadt";184;"22-07-2024";"00:00";20,6;16,5;78;318;7,2;339;14;0;1009,7;988,7;0
11204;"Lienz";659;"22-07-2024";"00:00";19;14,5;75;277;10,1;282;21,6;0;1011,7;936,7;0
11240;"Graz/Flughafen";340;"22-07-2024";"00:00";21,4;17,7;80;340;5,4;;11,2;0;1010,5;969,3;0
11244;"Bad Gleichenberg";280;"22-07-2024";"00:00";19,7;18,1;89;345;3,2;169;6,8;0;1010,7;979,6;0
11265;"Villacher Alpe";2140;"22-07-2024";"00:00";12,4;9,6;83;316;17,3;287;27,4;0;;786,9;0
11331;"Klagenfurt/Flughafen";447;"22-07-2024";"00:00";19,2;15,6;80;115;6,8;37;41,8;6;1011,8;960,3;0
11343;"Sonnblick";3105;"22-07-2024";"00:00";4,7;2,5;86;270;19,1;282;27;;;701,3;0
11389;"St. Pölten";270;"22-07-2024";"00:00";20,3;15,3;72;199;4,3;192;10,8;0;1010;979,1;0
11010;"Linz/Hörsching";298;"22-07-2024";"01:00";21,8;15,6;68;260;14,8;;33,5;0;1011,8;976,1;0
11012;"Kremsmünster";383;"22-07-2024";"01:00";21,8;14,9;65;305;10,1;305;27,4;0;1011,8;967,6;0
11022;"Retz";320;"22-07-2024";"01:00";24,4;9,6;39;184;2,5;158;4,3;0;1009,8;973,7;0
11035;"Wien/Hohe Warte";203;"22-07-2024";"01:00";20,8;13,4;62;293;7,2;281;10,1;0;1009,9;986;0
11036;"Wien/Schwechat";183;"22-07-2024";"01:00";21,9;13,3;58;220;7,6;;11,2;0;1010,3;989,3;0
11101;"Bregenz";424;"22-07-2024";"01:00";19,1;17,2;89;137;22,3;142;33,1;0;1014,4;964,5;0
11121;"Innsbruck";579;"22-07-2024";"01:00";17,3;16,4;94;240;11,5;287;27;0,4;1015,9;949,2;0
11126;"Patscherkofel";2247;"22-07-2024";"01:00";8,3;7,4;93;314;29,9;312;35,6;0,2;;779,1;0
11130;"Kufstein";495;"22-07-2024";"01:00";17,9;15,9;88;;5,8;293;17,6;0;1014,7;958,4;0
11150;"Salzburg";430;"22-07-2024";"01:00";19;15,3;79;160;13;;24,1;0;1013,5;962,7;0
11155;"Feuerkogel";1618;"22-07-2024";"01:00";14,6;9;69;317;12,2;314;15,8;0;;838,7;0
11157;"Aigen im Ennstal";640;"22-07-2024";"01:00";16,7;15,6;94;272;1,8;233;15,8;0,1;1014,1;940,1;0
11171;"Mariazell";866;"22-07-2024";"01:00";14,8;13,3;90;141;10,4;152;14,4;0;1013,6;916,2;0
11190;"Eisenstadt";184;"22-07-2024";"01:00";20,4;16,6;80;294;11,2;295;15,5;0;1010;989;0
11204;"Lienz";659;"22-07-2024";"01:00";18,9;14,6;76;312;10,1;286;30,2;0;1012,6;937,5;0
11240;"Graz/Flughafen";340;"22-07-2024";"01:00";21,7;18,3;81;290;5,4;;13;0;1011,1;969,9;0
11244;"Bad Gleichenberg";280;"22-07-2024";"01:00";19,4;18;90;347;3,2;331;7,9;0;1011,2;980;0
11265;"Villacher Alpe";2140;"22-07-2024";"01:00";12,2;9;81;39;11,2;328;27,7;0;;787;0
11331;"Klagenfurt/Flughafen";447;"22-07-2024";"01:00";18,3;15,8;85;329;8,6;314;15,1;0;1012,1;960,5;0
11343;"Sonnblick";3105;"22-07-2024";"01:00";5,3;2,7;84;302;18;277;24,8;;;701,5;0
11389;"St. Pölten";270;"22-07-2024";"01:00";20,2;15,2;73;230;7,2;239;12,2;0;1010,5;979,6;0
11010;"Linz/Hörsching";298;"22-07-2024";"02:00";21,6;15,3;67;290;18,4;;25,9;0,1;1011,7;976;0
11012;"Kremsmünster";383;"22-07-2024";"02:00";20,5;15,3;72;250;15,5;303;26,3;0;1012,1;967,7;0
11022;"Retz";320;"22-07-2024";"02:00";22,3;10,2;47;295;2,2;72;4,7;0;1010,1;973,7;0
11035;"Wien/Hohe Warte";203;"22-07-2024";"02:00";19,7;13,4;66;315;1,4;300;10,4;0;1010;986;0
11036;"Wien/Schwechat";183;"22-07-2024";"02:00";19;13,5;71;210;11,2;;13;0,1;1010,5;989,3;0
11101;"Bregenz";424;"22-07-2024";"02:00";19,2;17;88;139;13,3;132;29,2;0;1014,3;964,4;0
11121;"Innsbruck";579;"22-07-2024";"02:00";17,2;16,5;96;302;4,7;225;28,4;0,3;1015,5;948,8;0
11126;"Patscherkofel";2247;"22-07-2024";"02:00";8,7;6,2;85;277;20,2;313;37,4;0,1;;778,7;0
11130;"Kufstein";495;"22-07-2024";"02:00";18,1;15,8;86;242;5;222;21,6;0;1014,4;958,2;0
