"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"01-08-2024";"00:00";22,1;15;64;270;13;;16,6;0;1012,2;976,5;0
11012;"Kremsmünster";383;"01-08-2024";"00:00";23,5;16,4;65;232;20,9;227;29,9;0;1012,4;968,4;0
11022;"Retz";320;"01-08-2024";"00:00";25,7;9,3;35;34;4,3;57;7,2;0;1011,5;975,4;0
11035;"Wien/Hohe Warte";203;"01-08-2024";"00:00";23;14,4;58;259;5,4;227;10,1;0;1011,6;987,8;0
11036;"Wien/Schwechat";183;"01-08-2024";"00:00";23,1;14,5;59;140;7,6;;14,8;0;1012;991;0
11101;"Bregenz";424;"01-08-2024";"00:00";22,2;15,5;66;123;21,2;82;35,6;0;1013,1;963,7;0
11121;"Innsbruck";579;"01-08-2024";"00:00";18;17,5;98;319;7,9;198;12,6;0;1018,1;951,5;0
11126;"Patscherkofel";2247;"01-08-2024";"00:00";10,1;8,4;90;180;21,6;168;47,5;0;;781,6;0
11130;"Kufstein";495;"01-08-2024";"00:00";18,7;17,6;93;290;2,5;248;16,9;2,6;1016,9;960,7;0
11150;"Salzburg";430;"01-08-2024";"00:00";21,5;16,7;74;260;13;;61,2;0;1015,1;964,6;0
11155;"Feuerkogel";1618;"01-08-2024";"00:00";16,8;12,5;76;304;23;310;64,4;0;;841,4;0
11157;"Aigen im Ennstal";640;"01-08-2024";"00:00";20,6;16,3;77;201;4,7;229;7,6;0;1013,3;940,3;0
11171;"Mariazell";866;"01-08-2024";"00:00";18,4;14,5;78;132;5,8;130;11,5;0;1013,3;917,1;0
11190;"Eisenstadt";184;"01-08-2024";"00:00";21,6;14,8;65;6;8,6;360;14,4;0;1011,9;990,9;0
11204;"Lienz";659;"01-08-2024";"00:00";23,4;16,3;64;319;5,4;267;16,2;0;1013,1;939,1;0
11240;"Graz/Flughafen";340;"01-08-2024";"00:00";20,6;16,7;78;0;1,8;;7,6;0;1013,3;971,9;0
11244;"Bad Gleichenberg";280;"01-08-2024";"00:00";19,3;16,4;82;330;5;322;6,8;0;1013,5;982,2;0
11265;"Villacher Alpe";2140;"01-08-2024";"00:00";16,2;9,2;63;287;22,3;268;36,7;0;;790,4;0
11331;"Klagenfurt/Flughafen";447;"01-08-2024";"00:00";23,1;16,9;68;305;4,7;51;15,1;0;1012,8;962;0
11343;"Sonnblick";3105;"01-08-2024";"00:00";7,7;3,6;76;217;13,7;237;49,7;;;705,2;0
11389;"St. Pölten";270;"01-08-2024";"00:00";21,3;15;67;226;4;191;5,8;0;1011,5;980,7;0
