"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"15-06-2024";"00:00";14,3;10,8;80;110;7,6;;11,2;0,1;1013;976,3;0
11012;"Kremsmünster";383;"15-06-2024";"00:00";14,6;11,3;80;220;1,4;226;16,6;0;1012,7;967,3;0
11022;"Retz";320;"15-06-2024";"00:00";16,8;10,8;68;197;2,2;173;5,8;0;1013,4;976,2;0
11035;"Wien/Hohe Warte";203;"15-06-2024";"00:00";14,7;11,6;82;229;1,4;267;4;0;1013,6;989,1;0
11036;"Wien/Schwechat";183;"15-06-2024";"00:00";14,1;11,4;84;160;13;;16,6;0;1014,1;992,4;0
11101;"Bregenz";424;"15-06-2024";"00:00";14,5;12,2;86;217;3,2;168;10,1;0;1009,4;958,9;0
11121;"Innsbruck";579;"15-06-2024";"00:00";18,7;8,7;52;87;8,3;97;27,4;0;1011,5;945,2;0
11126;"Patscherkofel";2247;"15-06-2024";"00:00";5,6;3,1;85;167;51,5;167;66,2;0;;775,1;0
11130;"Kufstein";495;"15-06-2024";"00:00";14,4;11,5;82;245;1,8;278;9;0;1012;955,1;0
11150;"Salzburg";430;"15-06-2024";"00:00";14,9;11,1;78;170;11,2;;22,3;0;1011,8;960,3;0
11155;"Feuerkogel";1618;"15-06-2024";"00:00";10,8;4,7;66;162;19,4;163;22;0;;836,4;0
11157;"Aigen im Ennstal";640;"15-06-2024";"00:00";10,2;9;93;305;2,9;316;6,5;0;1015,7;939,8;0
11171;"Mariazell";866;"15-06-2024";"00:00";9,8;8,6;92;122;7,2;130;13;0;1015,7;916,3;0
11190;"Eisenstadt";184;"15-06-2024";"00:00";13,9;12;89;357;9,7;349;14,4;0;1014;992,4;0
11204;"Lienz";659;"15-06-2024";"00:00";11,4;9,8;91;20;1,1;287;11,5;0;1016,7;939,3;0
11240;"Graz/Flughafen";340;"15-06-2024";"00:00";14,2;11,4;83;360;7,6;;9,4;0;1014,6;972,1;0
11244;"Bad Gleichenberg";280;"15-06-2024";"00:00";13;11,8;91;1;1,1;324;6,5;0;1014,7;982,7;0
11265;"Villacher Alpe";2140;"15-06-2024";"00:00";6,6;3,8;82;0;0;332;7,2;0;;785,4;0
11331;"Klagenfurt/Flughafen";447;"15-06-2024";"00:00";13,1;11;88;312;4,3;309;10,1;0;1015,8;963;0
11343;"Sonnblick";3105;"15-06-2024";"00:00";1,4;-1,6;82;267;24,1;275;40,7;;;698,2;0
11389;"St. Pölten";270;"15-06-2024";"00:00";13,2;11,4;89;174;2,5;161;9,4;0;1013,6;981,8;0
