"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"09-01-2024";"00:00";-5,5;-10,1;70;50;18,4;;27,7;0;1030,9;990,7;0
11012;"Kremsmünster";383;"09-01-2024";"00:00";-5,1;-9,6;71;61;16,9;80;32,8;0;1030,2;980,5;0
11022;"Retz";320;"09-01-2024";"00:00";-8,6;-13,5;68;333;9,7;331;22,3;0;1032,1;990,5;0
11035;"Wien/Hohe Warte";203;"09-01-2024";"00:00";-6,8;-12,7;63;330;16,6;333;39,6;0;1030,9;1003,8;0
11036;"Wien/Schwechat";183;"09-01-2024";"00:00";-7,7;-12,3;70;330;25,9;;38,9;0;1030,7;1006,8;0
11101;"Bregenz";424;"09-01-2024";"00:00";-1,8;-6,4;71;46;15,1;39;26,3;0;1023,7;969,2;0
11121;"Innsbruck";579;"09-01-2024";"00:00";-3,3;-5,8;84;78;10,1;61;19,1;0;1026,9;954,2;0
11126;"Patscherkofel";2247;"09-01-2024";"00:00";-7,3;-8,6;92;171;24,1;175;27;0;;770,3;0
11130;"Kufstein";495;"09-01-2024";"00:00";-3,6;-6;84;75;9;70;18,7;0;1027;965,4;0
11150;"Salzburg";430;"09-01-2024";"00:00";-4,6;-7,2;82;10;5,4;;20,5;0;1028,1;971,9;0
11155;"Feuerkogel";1618;"09-01-2024";"00:00";-7,3;-8,6;91;131;7,6;116;30,6;0;;836,2;0
11157;"Aigen im Ennstal";640;"09-01-2024";"00:00";-4,6;-7,9;79;20;14,4;32;26,6;0;1028,6;947,4;0
11171;"Mariazell";866;"09-01-2024";"00:00";-9,1;-10,8;88;337;4,7;330;9,4;0;1030,9;922,9;0
11190;"Eisenstadt";184;"09-01-2024";"00:00";-6,3;-12,3;63;330;22,7;336;54,4;0;1028,4;1004,8;0
11204;"Lienz";659;"09-01-2024";"00:00";0,7;-0,5;92;110;3,6;133;7,2;0;1023,3;942,3;0
11240;"Graz/Flughafen";340;"09-01-2024";"00:00";-1,7;-4,2;84;170;7,6;;11,2;0;1026,3;980,7;0
11244;"Bad Gleichenberg";280;"09-01-2024";"00:00";-2,2;-7,9;65;46;3,6;54;11,5;0;1026,3;992;0
11265;"Villacher Alpe";2140;"09-01-2024";"00:00";-8,6;-10;90;49;52,9;51;56,2;0;;780;0
11331;"Klagenfurt/Flughafen";447;"09-01-2024";"00:00";-0,4;-0,8;99;333;1,1;293;4,7;0;1024,5;968,5;0
11343;"Sonnblick";3105;"09-01-2024";"00:00";-10,5;-12,6;87;111;20,5;117;24,1;;;689,7;0
11389;"St. Pölten";270;"09-01-2024";"00:00";-5,4;-12,4;58;4;6,5;41;19,8;0;1031,5;996,8;0
