"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"19-04-2022";"00:00";7,8;1,6;65;280;9,4;;11,2;0;1015,4;977,7;0
11012;"Kremsmünster";383;"19-04-2022";"00:00";8,8;1,5;60;260;18,4;252;27;0;1015,3;968,8;0
11022;"Retz";320;"19-04-2022";"00:00";7,2;-4,9;42;341;2,9;66;6,8;0;1015,4;976,8;0
11035;"Wien/Hohe Warte";203;"19-04-2022";"00:00";6,6;-1,8;55;351;7,2;351;10,8;0;1015,3;989,9;0
11036;"Wien/Schwechat";183;"19-04-2022";"00:00";6,6;-2,5;53;340;7,6;;9,4;0;1015,1;992,8;0
11101;"Bregenz";424;"19-04-2022";"00:00";6,9;1;66;111;4,3;77;9;0;1015,7;963,4;0
11121;"Innsbruck";579;"19-04-2022";"00:00";5,4;-1,7;60;340;1,1;263;8,3;0;1017,1;947,3;0
11126;"Patscherkofel";2247;"19-04-2022";"00:00";-2,9;-6,9;75;352;19,4;348;34,6;0;;770,9;0
11130;"Kufstein";495;"19-04-2022";"00:00";4,4;-0,8;69;201;1,1;224;5,4;0;1017,8;958,4;0
11150;"Salzburg";430;"19-04-2022";"00:00";4,8;0,1;72;160;3,6;;14,8;0;1017;963,3;0
11155;"Feuerkogel";1618;"19-04-2022";"00:00";-0,5;-4,5;75;315;21,6;316;31,7;0;;833,4;0
11157;"Aigen im Ennstal";640;"19-04-2022";"00:00";6,4;-0,9;59;214;2,9;181;10,1;0;1016,1;939;0
11171;"Mariazell";866;"19-04-2022";"00:00";2,1;0,9;92;141;7,9;160;14,8;0;1016,3;914,1;0
11190;"Eisenstadt";184;"19-04-2022";"00:00";7,5;1,2;65;355;10,8;307;19,8;0;1014,5;992,4;0
11204;"Lienz";659;"19-04-2022";"00:00";6,4;-2,2;54;131;1,8;102;9,4;0;1015,3;936,4;0
11240;"Graz/Flughafen";340;"19-04-2022";"00:00";6,8;1,2;68;120;7,6;;13;0;1015,4;971,7;0
11244;"Bad Gleichenberg";280;"19-04-2022";"00:00";6,4;3,8;83;328;5,8;80;19,1;0,6;1015,9;983;0
11265;"Villacher Alpe";2140;"19-04-2022";"00:00";-4;-8,1;73;338;11,5;342;14;0;;779,1;0
11331;"Klagenfurt/Flughafen";447;"19-04-2022";"00:00";7,6;-1,1;54;307;3,2;281;7,6;0;1015,4;961,4;0
11343;"Sonnblick";3105;"19-04-2022";"00:00";-10,7;-11,8;92;354;34,9;344;63;;;689,1;0
11389;"St. Pölten";270;"19-04-2022";"00:00";6,3;4,1;86;224;4;228;9,4;0,1;1015,2;982,6;0
