"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"14-12-2022";"00:00";-7;-8,8;87;90;9,4;;18,4;0;1010,6;971;0
11012;"Kremsmünster";383;"14-12-2022";"00:00";-10,5;-11,9;90;107;4,3;226;10,4;0;1011;961,3;0
11022;"Retz";320;"14-12-2022";"00:00";-5,3;-7,3;87;35;16,6;44;25,2;0;1012,7;972,4;0
11035;"Wien/Hohe Warte";203;"14-12-2022";"00:00";-3,9;-6,4;83;125;12,6;112;25,9;0;1012,2;985,9;0
11036;"Wien/Schwechat";183;"14-12-2022";"00:00";-4;-6,8;81;120;14,8;;22,3;0;1012,6;989,4;0
11101;"Bregenz";424;"14-12-2022";"00:00";-2,7;-4,5;88;157;2,2;168;7,9;0;1006,2;952,5;0
11121;"Innsbruck";579;"14-12-2022";"00:00";-4,2;-6,1;88;215;1,4;156;8,3;0;1009;937,3;0
11126;"Patscherkofel";2247;"14-12-2022";"00:00";-6;-10;74;181;31,7;182;44,3;0;;758,8;0
11130;"Kufstein";495;"14-12-2022";"00:00";-3;-7,1;74;265;8,3;258;18;0;1007,8;947,4;0
11150;"Salzburg";430;"14-12-2022";"00:00";-8,9;-9,8;94;0;1,8;;3,6;0;1009,2;953,1;0
11155;"Feuerkogel";1618;"14-12-2022";"00:00";-4,8;-15,6;43;204;13,7;204;19,8;0;;821,6;0
11157;"Aigen im Ennstal";640;"14-12-2022";"00:00";-11,5;-13;89;4;1,4;161;3,6;0;1014,2;932,1;0
11171;"Mariazell";866;"14-12-2022";"00:00";-13,1;-14,9;87;131;6,1;145;11,2;0;1013,7;906;0
11190;"Eisenstadt";184;"14-12-2022";"00:00";-4,7;-6,6;87;75;11,2;70;20,9;0;1012,4;989,3;0
11204;"Lienz";659;"14-12-2022";"00:00";-11,5;-12,9;90;130;2,2;183;9;0;1016,2;932,1;0
