"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"08-08-2023";"00:00";12,2;10,2;87;280;11,2;;29,5;0;1019,9;982,7;0
11012;"Kremsmünster";383;"08-08-2023";"00:00";12,9;8,1;73;233;25,2;235;46,8;0;1019,8;973,8;0
11022;"Retz";320;"08-08-2023";"00:00";13,6;8,8;73;260;22;267;42,1;0;1016,6;978,9;0
11035;"Wien/Hohe Warte";203;"08-08-2023";"00:00";14,4;9,1;70;273;33,1;258;59,8;0;1017,2;992,5;0
11036;"Wien/Schwechat";183;"08-08-2023";"00:00";14,7;8,7;67;280;25,9;;59,4;0;1017,3;995,6;0
11101;"Bregenz";424;"08-08-2023";"00:00";12,7;8,9;78;125;15,1;122;32;0;1021,2;969,7;0
11121;"Innsbruck";579;"08-08-2023";"00:00";13;6,4;65;150;6,8;136;11,9;0;1021,4;953,2;0
11126;"Patscherkofel";2247;"08-08-2023";"00:00";0,9;-1,6;85;333;19,1;326;35,6;0;;778,7;0
11130;"Kufstein";495;"08-08-2023";"00:00";11,5;9,1;85;62;1,1;154;3,6;0;1021,4;963,4;0
11150;"Salzburg";430;"08-08-2023";"00:00";12,4;8,2;76;150;14,8;;22,3;0;1020,9;968,4;0
11155;"Feuerkogel";1618;"08-08-2023";"00:00";4,3;3,3;93;274;33,8;249;73,1;0;;840;0
11157;"Aigen im Ennstal";640;"08-08-2023";"00:00";10,6;7,8;82;214;8,6;241;31,3;0;1021,5;945,2;0
11171;"Mariazell";866;"08-08-2023";"00:00";10,5;5,4;71;317;23,4;336;46,4;0;1019,9;920,3;0
11190;"Eisenstadt";184;"08-08-2023";"00:00";15,1;8,1;64;278;28,1;285;55,4;0;1016,9;995,3;0
11204;"Lienz";659;"08-08-2023";"00:00";11,4;5;65;300;5,8;290;10,1;0;1020,1;942,3;0
11240;"Graz/Flughafen";340;"08-08-2023";"00:00";11,7;9,1;84;360;5,4;;9,4;0;1018,4;975,4;0
11244;"Bad Gleichenberg";280;"08-08-2023";"00:00";11,8;10,2;89;352;4;350;6,1;0;1018,3;986;0
11265;"Villacher Alpe";2140;"08-08-2023";"00:00";2,9;-2,1;70;308;32,8;294;43,2;0;;787;0
11331;"Klagenfurt/Flughafen";447;"08-08-2023";"00:00";12,7;8;73;359;3,2;30;9,4;0;1019,3;966,2;0
11343;"Sonnblick";3105;"08-08-2023";"00:00";-3,2;-4,1;96;12;13,7;303;46,4;;;698,1;0
11389;"St. Pölten";270;"08-08-2023";"00:00";13;9,4;79;185;21,2;184;59;0;1018,6;986,6;0
