"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"06-10-2022";"00:00";8,4;8,2;98;230;3,6;;7,6;0;1026,5;988,5;0
11012;"Kremsmünster";383;"06-10-2022";"00:00";11,6;10,4;92;227;16,2;226;18,4;0;1026;979,5;0
11022;"Retz";320;"06-10-2022";"00:00";12,8;10;83;104;2,5;117;7,6;0;1024,6;986,5;0
11035;"Wien/Hohe Warte";203;"06-10-2022";"00:00";12,6;10,3;86;230;5,8;226;7,2;0;1025,1;1000,1;0
11036;"Wien/Schwechat";183;"06-10-2022";"00:00";12,7;9,7;82;130;9,4;;16,6;0;1025,3;1003,3;0
11101;"Bregenz";424;"06-10-2022";"00:00";12,6;9,3;81;160;15,5;149;28,8;0;1026,7;974,9;0
11121;"Innsbruck";579;"06-10-2022";"00:00";8,7;7,8;95;262;6,8;278;8,6;0;1029,7;959,9;0
11126;"Patscherkofel";2247;"06-10-2022";"00:00";10,4;-1,8;43;115;10,1;166;22,3;0;;786,7;0
11130;"Kufstein";495;"06-10-2022";"00:00";10,5;8,8;89;219;2,5;280;12,2;0;1028,2;969,6;0
11150;"Salzburg";430;"06-10-2022";"00:00";12,3;8,6;78;170;14,8;;27,7;0;1026;973,3;0
11155;"Feuerkogel";1618;"06-10-2022";"00:00";13,3;-3,5;31;296;25,2;297;45,7;0;;847,7;0
11157;"Aigen im Ennstal";640;"06-10-2022";"00:00";7,5;7;97;235;3,2;222;5;0;1029,6;951,9;0
11171;"Mariazell";866;"06-10-2022";"00:00";7,8;6,9;95;125;10,1;126;17,3;0;1028,3;927;0
11190;"Eisenstadt";184;"06-10-2022";"00:00";13,1;10,2;83;35;8,3;54;18,7;0;1024,9;1003;0
11204;"Lienz";659;"06-10-2022";"00:00";8,9;7,3;89;308;1,1;228;9;0;1028,7;949,6;0
11240;"Graz/Flughafen";340;"06-10-2022";"00:00";9,5;9,3;99;0;1,8;;3,6;0;1026,6;982,9;0
11244;"Bad Gleichenberg";280;"06-10-2022";"00:00";9,8;9,3;95;342;4;338;5;0;1026,5;993,7;0
11265;"Villacher Alpe";2140;"06-10-2022";"00:00";11,8;-9,8;21;247;26,3;246;33,5;0;;794,7;0
11331;"Klagenfurt/Flughafen";447;"06-10-2022";"00:00";9,9;9,6;99;305;2,2;299;7,2;0;1027,5;973,5;0
11343;"Sonnblick";3105;"06-10-2022";"00:00";5,3;-4,4;50;39;24,8;40;27;;;708,5;0
11389;"St. Pölten";270;"06-10-2022";"00:00";10,9;10,4;96;190;8,3;190;14;0;1025,3;992,9;0
11010;"Linz/Hörsching";298;"06-10-2022";"01:00";8;7,2;95;270;5,4;;7,6;0;1026,8;988,8;0
11012;"Kremsmünster";383;"06-10-2022";"01:00";11,2;9,6;90;224;17,6;225;20,5;0;1026,4;979,8;0
11022;"Retz";320;"06-10-2022";"01:00";11,6;9,7;88;353;7,2;349;8,3;0;1025,3;987;0
11035;"Wien/Hohe Warte";203;"06-10-2022";"01:00";11,6;10,1;90;105;0,7;242;7,2;0;1025,4;1000,3;0
11036;"Wien/Schwechat";183;"06-10-2022";"01:00";11,9;9,3;84;140;9,4;;16,6;0;1025,5;1003,4;0
11101;"Bregenz";424;"06-10-2022";"01:00";16,4;8,2;58;139;18,7;141;33,5;0;1026,2;975,1;0
11121;"Innsbruck";579;"06-10-2022";"01:00";8;7,4;97;257;5,4;272;7,9;0;1030,3;960,3;0
11126;"Patscherkofel";2247;"06-10-2022";"01:00";8,7;-0,5;53;49;9,4;59;19,8;0;;786,7;0
11130;"Kufstein";495;"06-10-2022";"01:00";9,9;8,4;91;177;0,7;271;13;0;1028,6;969,9;0
11150;"Salzburg";430;"06-10-2022";"01:00";12,4;8,5;77;160;20,5;;27,7;0;1026,4;973,7;0
11155;"Feuerkogel";1618;"06-10-2022";"01:00";13;-1;38;288;29,9;287;58;0;;847,7;0
11157;"Aigen im Ennstal";640;"06-10-2022";"01:00";8;7,7;98;231;4,3;230;7,2;0;1030;952,4;0
11171;"Mariazell";866;"06-10-2022";"01:00";7,1;6,4;96;133;13,3;146;21,6;0;1028,7;927,1;0
11190;"Eisenstadt";184;"06-10-2022";"01:00";11,6;9,9;90;9;9,7;21;13,3;0;1025,1;1003,1;0
11204;"Lienz";659;"06-10-2022";"01:00";9,8;7;83;319;6,5;356;13,3;0;1028,3;949,5;0
11240;"Graz/Flughafen";340;"06-10-2022";"01:00";8,9;8,5;98;0;1,8;;3,6;0;1026,8;983;0
11244;"Bad Gleichenberg";280;"06-10-2022";"01:00";9,2;8,7;96;96;0,7;354;4;0;1026,7;993,8;0
11265;"Villacher Alpe";2140;"06-10-2022";"01:00";12,3;-6,4;26;246;24,5;250;27,4;0;;794,7;0
11331;"Klagenfurt/Flughafen";447;"06-10-2022";"01:00";9,2;9;99;313;3,2;294;8,3;0;1027,9;973,7;0
11343;"Sonnblick";3105;"06-10-2022";"01:00";3,3;-3,4;62;39;25,6;45;27,4;;;708,5;0
11389;"St. Pölten";270;"06-10-2022";"01:00";11,5;10,7;96;208;16,2;200;24,8;0;1025,3;993;0
