"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"06-10-2022";"00:00";8,4;8,2;98;230;3,6;;7,6;0;1026,5;988,5;0
11012;"Kremsmünster";383;"06-10-2022";"00:00";11,6;10,4;92;227;16,2;226;18,4;0;1026;979,5;0
11022;"Retz";320;"06-10-2022";"00:00";12,8;10;83;104;2,5;117;7,6;0;1024,6;986,5;0
11035;"Wien/Hohe Warte";203;"06-10-2022";"00:00";12,6;10,3;86;230;5,8;226;7,2;0;1025,1;1000,1;0
11036;"Wien/Schwechat";183;"06-10-2022";"00:00";12,7;9,7;82;130;9,4;;16,6;0;1025,3;1003,3;0
11101;"Bregenz";424;"06-10-2022";"00:00";12,6;9,3;81;160;15,5;149;28,8;0;1026,7;974,9;0
11121;"Innsbruck";579;"06-10-2022";"00:00";8,7;7,8;95;262;6,8;278;8,6;0;1029,7;959,9;0
11126;"Patscherkofel";2247;"06-10-2022";"00:00";10,4;-1,8;43;115;10,1;166;22,3;0;;786,7;0
11130;"Kufstein";495;"06-10-2022";"00:00";10,5;8,8;89;219;2,5;280;12,2;0;1028,2;969,6;0
11150;"Salzburg";430;"06-10-2022";"00:00";12,3;8,6;78;170;14,8;;27,7;0;1026;973,3;0
11155;"Feuerkogel";1618;"06-10-2022";"00:00";13,3;-3,5;31;296;25,2;297;45,7;0;;847,7;0
11157;"Aigen im Ennstal";640;"06-10-2022";"00:00";7,5;7;97;235;3,2;222;5;0;1029,6;951,9;0
11171;"Mariazell";866;"06-10-2022";"00:00";7,8;6,9;95;125;10,1;126;17,3;0;1028,3;927;0
11190;"Eisenstadt";184;"06-10-2022";"00:00";13,1;10,2;83;35;8,3;54;18,7;0;1024,9;1003;0
11204;"Lienz";659;"06-10-2022";"00:00";8,9;7,3;89;308;1,1;228;9;0;1028,7;949,6;0
11240;"Graz/Flughafen";340;"06-10-2022";"00:00";9,5;9,3;99;0;1,8;;3,6;0;1026,6;982,9;0
11244;"Bad Gleichenberg";280;"06-10-2022";"00:00";9,8;9,3;95;342;4;338;5;0;1026,5;993,7;0
11265;"Villacher Alpe";2140;"06-10-2022";"00:00";11,8;-9,8;21;247;26,3;246;33,5;0;;794,7;0
11331;"Klagenfurt/Flughafen";447;"06-10-2022";"00:00";9,9;9,6;99;305;2,2;299;7,2;0;1027,5;973,5;0
11343;"Sonnblick";3105;"06-10-2022";"00:00";5,3;-4,4;50;39;24,8;40;27;;;708,5;0
11389;"St. Pölten";270;"06-10-2022";"00:00";10,9;10,4;96;190;8,3;190;14;0;1025,3;992,9;0
