"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"15-12-2023";"00:00";5,7;4,6;93;270;16,6;;29,5;0;1024;985,7;0
11012;"Kremsmünster";383;"15-12-2023";"00:00";5,4;3,7;89;246;18,4;248;35,3;0;1024,2;976,7;0
11022;"Retz";320;"15-12-2023";"00:00";4,9;1,7;80;309;14,8;298;33,8;0;1022,4;983,2;0
11035;"Wien/Hohe Warte";203;"15-12-2023";"00:00";6,9;3,9;81;314;16,2;301;35,6;0,1;1021,4;995,9;0
11036;"Wien/Schwechat";183;"15-12-2023";"00:00";6,9;3,9;81;330;16,6;;25,9;0;1021,5;999,1;0
11101;"Bregenz";424;"15-12-2023";"00:00";5,4;4,9;97;170;6,8;226;19,8;0,5;1027,8;974,6;0
11121;"Innsbruck";579;"15-12-2023";"00:00";3,2;2,3;95;324;1,8;26;7,6;1;1027,3;956,3;0
11126;"Patscherkofel";2247;"15-12-2023";"00:00";-5,9;-6,8;95;338;27;336;47,5;0,4;;775,9;0
11130;"Kufstein";495;"15-12-2023";"00:00";3,4;2,8;96;51;4;3;10,1;1,8;1027,2;967,1;0
11150;"Salzburg";430;"15-12-2023";"00:00";4,9;2,9;87;270;5,4;;25,9;0,2;1025,9;971,7;0
11155;"Feuerkogel";1618;"15-12-2023";"00:00";-2,7;-3,1;98;312;39,2;308;60,1;2,3;;838,2;0
11157;"Aigen im Ennstal";640;"15-12-2023";"00:00";2,9;1,2;89;180;14,4;180;21,2;0,2;1024,6;945,9;0
11171;"Mariazell";866;"15-12-2023";"00:00";2,3;0,5;88;322;9,4;287;29,2;0,1;1022,8;920;0
11190;"Eisenstadt";184;"15-12-2023";"00:00";7,8;4,1;78;302;12,6;306;26,6;0;1021;998,8;0
11204;"Lienz";659;"15-12-2023";"00:00";-1,7;-1,8;100;203;1,4;235;6,8;0;1025,7;943,8;0
11240;"Graz/Flughafen";340;"15-12-2023";"00:00";-0,6;-0,6;100;200;5,4;;11,2;0;1023;977,8;0
11244;"Bad Gleichenberg";280;"15-12-2023";"00:00";0;-0,2;98;167;0,7;80;5;0;1022,7;988,8;0
11265;"Villacher Alpe";2140;"15-12-2023";"00:00";-6,6;-8,7;85;358;28,1;347;50,8;0;;783;0
11331;"Klagenfurt/Flughafen";447;"15-12-2023";"00:00";1,7;1,6;100;320;4,7;27;9,7;0;1024,8;969,2;0
11343;"Sonnblick";3105;"15-12-2023";"00:00";-11,6;-13,5;87;36;27,4;19;70,2;;;692,4;0
11389;"St. Pölten";270;"15-12-2023";"00:00";6,2;4,7;90;195;11,9;194;22,7;0;1022,5;989,6;0
11010;"Linz/Hörsching";298;"15-12-2023";"01:00";5,8;4,7;92;260;11,2;;25,9;0;1024,7;986,4;0
11012;"Kremsmünster";383;"15-12-2023";"01:00";5,1;3,8;92;251;20,5;246;31,7;0,1;1025;977,4;0
11022;"Retz";320;"15-12-2023";"01:00";4,6;1,2;79;315;16,2;319;31;0;1022,9;983,7;0
11035;"Wien/Hohe Warte";203;"15-12-2023";"01:00";6,5;3,2;79;313;16,9;305;35,3;0;1022,2;996,7;0
11036;"Wien/Schwechat";183;"15-12-2023";"01:00";6,4;3,7;83;330;16,6;;27,7;0;1022,3;999,8;0
11101;"Bregenz";424;"15-12-2023";"01:00";5,4;4,3;94;192;2,9;240;19,1;0;1028,7;975,4;0
11121;"Innsbruck";579;"15-12-2023";"01:00";3,1;2,7;98;328;2,9;351;6,1;0,5;1027,8;956,7;0
11126;"Patscherkofel";2247;"15-12-2023";"01:00";-6,1;-6,9;95;320;20,5;317;34,9;0,3;;776,4;0
11130;"Kufstein";495;"15-12-2023";"01:00";3,3;2,8;97;13;3,6;87;6,5;0,8;1027,7;967,6;0
11150;"Salzburg";430;"15-12-2023";"01:00";4,5;3,3;92;300;14,8;;27,7;0,9;1026,7;972,4;0
11155;"Feuerkogel";1618;"15-12-2023";"01:00";-2,8;-3,2;97;315;44,3;328;74,5;1,1;;838,7;0
11157;"Aigen im Ennstal";640;"15-12-2023";"01:00";2,9;1,1;89;209;7,6;171;19,1;0,9;1025,3;946,6;0
11171;"Mariazell";866;"15-12-2023";"01:00";1,9;0,6;91;307;9,7;289;25,6;0,4;1023,5;920,5;0
11190;"Eisenstadt";184;"15-12-2023";"01:00";7,5;4,1;80;314;8,6;273;26,6;0;1021,6;999,3;0
11204;"Lienz";659;"15-12-2023";"01:00";-1,4;-1,5;100;75;3,2;204;7,2;0;1026,1;944,2;0
11240;"Graz/Flughafen";340;"15-12-2023";"01:00";-2,2;-2,2;100;130;5,4;;9,4;0;1023,7;978,2;0
11244;"Bad Gleichenberg";280;"15-12-2023";"01:00";-0,5;-0,7;98;349;1,4;327;4,7;0;1023,1;989,1;0
11265;"Villacher Alpe";2140;"15-12-2023";"01:00";-6,4;-8,4;86;1;24,8;359;36;0;;783,3;0
11331;"Klagenfurt/Flughafen";447;"15-12-2023";"01:00";1,4;1,1;100;325;6,1;328;9,4;0;1025,3;969,6;0
11343;"Sonnblick";3105;"15-12-2023";"01:00";-11,6;-13,4;88;35;37,1;19;78,5;;;692,7;0
11389;"St. Pölten";270;"15-12-2023";"01:00";6;4,7;92;195;10,4;206;24,8;0;1023,1;990,2;0
