"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"18-02-2025";"00:00";-5,3;-8,4;79;30;5,4;;9,4;0;1025,5;985,6;0
11012;"Kremsmünster";383;"18-02-2025";"00:00";-2,6;-7;72;37;14;37;22,3;0;1024,7;975,7;0
11022;"Retz";320;"18-02-2025";"00:00";-3,3;-8,6;67;41;12,6;36;20,9;0;1026,1;985,6;0
11035;"Wien/Hohe Warte";203;"18-02-2025";"00:00";-2,6;-8,4;65;33;6,5;128;10,8;0;1025,3;998,8;0
11036;"Wien/Schwechat";183;"18-02-2025";"00:00";-4;-9,7;64;110;13;;18,4;0;1025,5;1002;0
11101;"Bregenz";424;"18-02-2025";"00:00";0,8;-1,4;86;48;2,9;95;9;0;1022,8;968,9;0
11121;"Innsbruck";579;"18-02-2025";"00:00";-1,8;-5;79;60;9;72;17,6;0;1023,7;951,6;0
11126;"Patscherkofel";2247;"18-02-2025";"00:00";-7,9;-12,1;72;313;33,5;317;38,5;0;;770;0
11130;"Kufstein";495;"18-02-2025";"00:00";-1,6;-5,4;76;80;5,4;106;11,2;0;1023,9;962,9;0
11150;"Salzburg";430;"18-02-2025";"00:00";-2;-4,5;82;340;9,4;;11,2;0;1024,3;968,8;0
11155;"Feuerkogel";1618;"18-02-2025";"00:00";-7,9;-8,7;94;288;13,3;293;28,8;0;;833,7;0
11157;"Aigen im Ennstal";640;"18-02-2025";"00:00";-5,6;-8;84;286;2,5;141;7,6;0;1025,3;944,1;0
11171;"Mariazell";866;"18-02-2025";"00:00";-7,3;-9,9;82;329;2,2;271;7,6;0;1025,4;918,7;0
11190;"Eisenstadt";184;"18-02-2025";"00:00";-2,3;-8,2;65;62;12,6;69;17,3;0;1025;1001,8;0
11204;"Lienz";659;"18-02-2025";"00:00";-1,8;-6,1;72;164;4,3;153;10,1;0;1024,5;942,6;0
11240;"Graz/Flughafen";340;"18-02-2025";"00:00";-2,3;-6,5;72;200;3,6;;13;0;1025,2;979,6;0
11244;"Bad Gleichenberg";280;"18-02-2025";"00:00";-3,3;-6;82;0;0;294;4;0;1025,7;991,3;0
11265;"Villacher Alpe";2140;"18-02-2025";"00:00";-7,8;-14,5;59;268;25,6;266;27,4;0;;778,8;0
11331;"Klagenfurt/Flughafen";447;"18-02-2025";"00:00";-1,9;-7,5;66;106;3,2;135;7,6;;1025,2;968,8;0
11343;"Sonnblick";3105;"18-02-2025";"00:00";-14,1;-22,2;52;262;27,7;260;50,4;;;687,7;0
11389;"St. Pölten";270;"18-02-2025";"00:00";-2,8;-7,4;71;359;9;360;17,3;0;1025,1;991;0
