"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"18-10-2024";"00:00";10,6;9,2;91;110;13;;18,4;0;1017,6;980,3;0
11012;"Kremsmünster";383;"18-10-2024";"00:00";9,8;8,7;93;63;17,3;71;28,1;0;1017,6;971,2;0
11022;"Retz";320;"18-10-2024";"00:00";11,3;7,4;77;120;16,9;121;33,5;0;1021,7;983,5;0
11035;"Wien/Hohe Warte";203;"18-10-2024";"00:00";12,3;8,4;77;147;19,8;164;37,8;0;1022,6;997,6;0
11036;"Wien/Schwechat";183;"18-10-2024";"00:00";11,6;8,4;80;150;25,9;;38,9;0;1023,3;1001,2;0
11101;"Bregenz";424;"18-10-2024";"00:00";13;12,7;98;84;3,6;171;10,8;0;1013;962;0
11121;"Innsbruck";579;"18-10-2024";"00:00";13,4;10,5;83;267;19,8;290;37,4;0;1016,7;949;0
11126;"Patscherkofel";2247;"18-10-2024";"00:00";5,7;4,5;92;168;74,9;166;88,9;0;;776,9;0
11130;"Kufstein";495;"18-10-2024";"00:00";13,6;10,2;80;272;6,5;271;19,4;0;1014,6;957,4;0
11150;"Salzburg";430;"18-10-2024";"00:00";11,3;10,8;96;310;5,4;;9,4;0;1015;962,7;0
11155;"Feuerkogel";1618;"18-10-2024";"00:00";11,6;5,3;65;191;34,2;205;45,7;0;;839;0
11157;"Aigen im Ennstal";640;"18-10-2024";"00:00";8,9;8,3;96;236;1,4;230;5,8;0;1020,4;943,8;0
11171;"Mariazell";866;"18-10-2024";"00:00";11,7;8,2;80;166;24,1;152;37,4;0;1019,3;920,2;0
11190;"Eisenstadt";184;"18-10-2024";"00:00";11,3;9,1;87;87;10,1;111;20,2;0;1023,5;1001,5;0
11204;"Lienz";659;"18-10-2024";"00:00";12,5;10,7;89;111;3,6;107;9,4;0;1022;944,5;0
11240;"Graz/Flughafen";340;"18-10-2024";"00:00";9,8;9,1;95;0;1,8;;3,6;0;1024,5;980,9;0
11244;"Bad Gleichenberg";280;"18-10-2024";"00:00";10,2;9,8;98;338;2,2;83;5,4;;1024,6;991,9;0
11265;"Villacher Alpe";2140;"18-10-2024";"00:00";5,8;5,7;100;200;37,8;197;42,8;0;;789,3;0
11331;"Klagenfurt/Flughafen";447;"18-10-2024";"00:00";11,5;9,7;89;105;6,1;98;10,8;0;1023,2;969,7;0
11343;"Sonnblick";3105;"18-10-2024";"00:00";0,4;0,2;100;221;49,7;222;68,8;;;700,4;0
11389;"St. Pölten";270;"18-10-2024";"00:00";11,3;8,6;84;24;10,1;26;18;0;1019,1;986,9;0
