"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"21-06-2022";"00:00";19,3;15,7;80;300;14,8;;31,3;0;1013,3;977,3;0
11012;"Kremsmünster";383;"21-06-2022";"00:00";19,2;15,9;82;273;15,8;296;30,6;0,2;1013,7;969;0
11022;"Retz";320;"21-06-2022";"00:00";17,6;15,1;85;309;4,3;296;11,5;0;1012,6;975,6;0
11035;"Wien/Hohe Warte";203;"21-06-2022";"00:00";19,5;16,4;82;325;10,1;283;18,7;0,2;1012,1;988;0
11036;"Wien/Schwechat";183;"21-06-2022";"00:00";19,6;16,5;83;330;16,6;;27,7;0,3;1011,8;990,6;0
11101;"Bregenz";424;"21-06-2022";"00:00";20,8;15,7;72;84;5,8;97;11,2;0;1013;963,4;0
11121;"Innsbruck";579;"21-06-2022";"00:00";19,8;14,9;74;278;5,8;78;13,3;0;1013,4;947,4;0
11126;"Patscherkofel";2247;"21-06-2022";"00:00";11,8;8,6;81;234;8,3;258;16,6;0;;779;0
11150;"Salzburg";430;"21-06-2022";"00:00";19,1;16,2;84;330;5,4;;29,5;0,1;1014,3;963,5;0
11155;"Feuerkogel";1618;"21-06-2022";"00:00";11,9;11,6;98;295;5,8;253;37,1;1;;839;0
11157;"Aigen im Ennstal";640;"21-06-2022";"00:00";20,6;15,3;72;231;6,5;208;20,2;0;1012,5;939,5;0
11171;"Mariazell";866;"21-06-2022";"00:00";17,7;14,1;79;355;10,1;360;27;0,6;1012,6;916,2;0
11190;"Eisenstadt";184;"21-06-2022";"00:00";20,1;16,4;80;311;21,6;336;49,7;2;1011,1;990,1;0
11204;"Lienz";659;"21-06-2022";"00:00";17,3;16,7;97;315;2,5;92;10,4;0,1;1014;938,5;0
11240;"Graz/Flughafen";340;"21-06-2022";"00:00";20,7;20;96;300;9,4;;14,8;0,1;1010,4;969,2;0
11244;"Bad Gleichenberg";280;"21-06-2022";"00:00";20,4;19,4;93;281;1,8;70;15,5;0,5;1010,6;979,6;0
11265;"Villacher Alpe";2140;"21-06-2022";"00:00";12,4;8;74;305;10,1;15;16,9;0;;787,6;0
11331;"Klagenfurt/Flughafen";447;"21-06-2022";"00:00";17;16,1;94;349;1,4;329;10,1;0;1013,9;962;0
11343;"Sonnblick";3105;"21-06-2022";"00:00";4,6;1,7;80;285;36,7;293;69,5;;;701,6;0
11389;"St. Pölten";270;"21-06-2022";"00:00";19,2;18,3;95;278;4;137;13,7;0;1012,4;981,4;0
11010;"Linz/Hörsching";298;"21-06-2022";"01:00";19,1;14,9;77;300;14,8;;24,1;0;1013,2;977,1;0
11012;"Kremsmünster";383;"21-06-2022";"01:00";18,6;15,7;84;243;14;265;25,9;0,6;1013,9;969,1;0
11022;"Retz";320;"21-06-2022";"01:00";16,7;13,6;82;319;11,5;323;24,1;0;1012,7;975,6;0
11035;"Wien/Hohe Warte";203;"21-06-2022";"01:00";19;16;83;340;8,3;322;18;0;1012,2;988,1;0
11036;"Wien/Schwechat";183;"21-06-2022";"01:00";18,3;16,2;88;340;13;;22,3;0,1;1012,2;990,9;0
11101;"Bregenz";424;"21-06-2022";"01:00";20,3;15,8;75;33;0,4;97;11,2;0;1013;963,3;0
11121;"Innsbruck";579;"21-06-2022";"01:00";19,9;14,8;72;228;5,4;229;8,6;0;1013,6;947,6;0
11126;"Patscherkofel";2247;"21-06-2022";"01:00";11,5;8,9;84;276;8,3;212;21,6;0;;778,9;0
11150;"Salzburg";430;"21-06-2022";"01:00";18,9;16,2;84;340;5,4;;11,2;0,1;1014,7;963,8;0
11155;"Feuerkogel";1618;"21-06-2022";"01:00";11,6;10,6;94;250;9,7;253;29,5;0;;838,7;0
11157;"Aigen im Ennstal";640;"21-06-2022";"01:00";18,6;15,9;84;232;7,6;182;17,6;0,8;1013,1;939,6;0
11171;"Mariazell";866;"21-06-2022";"01:00";17;14,4;85;18;7,9;347;24,5;0;1012,6;916;0
11190;"Eisenstadt";184;"21-06-2022";"01:00";19,3;16,6;85;316;16,2;305;31,3;0,6;1011,4;990,3;0
11204;"Lienz";659;"21-06-2022";"01:00";16,6;16,1;97;129;4,3;158;7,2;0;1014,6;938,8;0
11240;"Graz/Flughafen";340;"21-06-2022";"01:00";19,9;19,4;97;180;5,4;;13;0;1011,6;970,2;0
11244;"Bad Gleichenberg";280;"21-06-2022";"01:00";19,7;19,1;95;65;2,2;144;9;0;1012,2;981;0
11265;"Villacher Alpe";2140;"21-06-2022";"01:00";12,7;8,3;74;224;14,8;226;15,5;0;;787,5;0
11331;"Klagenfurt/Flughafen";447;"21-06-2022";"01:00";16,7;15,9;96;295;3,6;310;7,6;0;1013,9;961,9;0
11343;"Sonnblick";3105;"21-06-2022";"01:00";5;1,6;79;288;35,6;294;65,5;;;701,6;0
11389;"St. Pölten";270;"21-06-2022";"01:00";19,4;18,6;96;190;6,1;193;8,6;0;1012,2;981,2;0
