"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"07-04-2023";"00:00";0,9;-3,5;72;270;9,4;;14,8;0;1020,9;982;0
11012;"Kremsmünster";383;"07-04-2023";"00:00";3,2;-3,9;60;223;19,1;224;24,1;0;1020,4;972,7;0
11022;"Retz";320;"07-04-2023";"00:00";3,8;-5,6;51;1;9,7;308;18;0;1019,4;980,1;0
11035;"Wien/Hohe Warte";203;"07-04-2023";"00:00";6,5;-4,9;44;329;11,5;313;26,6;0;1018,2;992,8;0
11036;"Wien/Schwechat";183;"07-04-2023";"00:00";4,3;-3,2;58;30;11,2;;18,4;0;1018,5;995,9;0
11101;"Bregenz";424;"07-04-2023";"00:00";7,8;-0,9;54;253;2,9;188;16,2;0;1019,9;967,5;0
11121;"Innsbruck";579;"07-04-2023";"00:00";2,9;-3,3;65;229;1,1;205;7,2;0;1021,2;950,5;0
11126;"Patscherkofel";2247;"07-04-2023";"00:00";-6,8;-11,4;70;355;17,6;8;26,6;0;;772,1;0
11130;"Kufstein";495;"07-04-2023";"00:00";1,4;-2,8;74;229;1,1;241;4,3;0;1021,6;961,4;0
11150;"Salzburg";430;"07-04-2023";"00:00";0,1;-3,5;77;190;7,6;;13;0;1021,5;966,6;0
11155;"Feuerkogel";1618;"07-04-2023";"00:00";-4;-8,4;72;;;;;0;;835,3;0
11157;"Aigen im Ennstal";640;"07-04-2023";"00:00";0,4;-4,9;68;247;5;200;10,4;0;1021,9;942,7;0
11171;"Mariazell";866;"07-04-2023";"00:00";-0,1;-7,4;58;10;6,5;312;15,5;0;1020,7;917,1;0
11190;"Eisenstadt";184;"07-04-2023";"00:00";6,6;-4,8;44;301;5,8;310;19,4;0;1017,5;995,2;0
11204;"Lienz";659;"07-04-2023";"00:00";1,6;-6,7;54;320;6,8;328;13,3;0;1020,3;939,7;0
11240;"Graz/Flughafen";340;"07-04-2023";"00:00";2,5;-6,7;51;250;5,4;;7,6;0;1018,4;973,8;0
11244;"Bad Gleichenberg";280;"07-04-2023";"00:00";2,4;-5,4;56;323;3,6;26;7,6;0;1018,3;984,8;0
11265;"Villacher Alpe";2140;"07-04-2023";"00:00";-6,5;-12,5;63;328;30,2;330;39,2;0;;780;0
11331;"Klagenfurt/Flughafen";447;"07-04-2023";"00:00";2,3;-5,5;57;318;4,3;333;9,4;0;1019,4;964,2;0
11343;"Sonnblick";3105;"07-04-2023";"00:00";-14,2;-16;88;28;27,4;28;45,7;;;689,3;0
11389;"St. Pölten";270;"07-04-2023";"00:00";3,9;-4,5;55;212;8,3;226;11,9;0;1019,6;986,5;0
