"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"11-06-2026";"00:00";10,7;9,6;93;250;24,1;;33,5;1,3;1020,6;983,2;0
11012;"Kremsmünster";383;"11-06-2026";"00:00";9,9;8,7;92;247;20,9;246;38,5;0,9;1021,2;974,6;0
11022;"Retz";320;"11-06-2026";"00:00";11,1;9,8;92;285;22,7;285;35,3;1,8;1017,4;979,3;0
11035;"Wien/Hohe Warte";203;"11-06-2026";"00:00";11,5;10,2;92;279;27,7;280;47,5;5,2;1017,4;992,5;0
11036;"Wien/Schwechat";183;"11-06-2026";"00:00";11,9;9,8;87;290;35,3;;51,8;7,5;1017,2;995,3;0
11101;"Bregenz";424;"11-06-2026";"00:00";11,2;7,6;79;120;16,9;107;27,7;0;1022,6;970,7;0
11121;"Innsbruck";579;"11-06-2026";"00:00";8,5;7,5;93;256;3,2;312;13,3;0;1023,2;953,8;0
11126;"Patscherkofel";2247;"11-06-2026";"00:00";-1,6;-2,2;97;340;28,4;318;42,1;0;;777,1;0
11130;"Kufstein";495;"11-06-2026";"00:00";8,9;7,8;93;234;7,2;231;11,5;0;1023,1;964,5;0
11150;"Salzburg";430;"11-06-2026";"00:00";9,2;8,4;95;140;9,4;;11,2;0,3;1022,3;969,2;0
11155;"Feuerkogel";1618;"11-06-2026";"00:00";1,2;0,8;97;301;15,8;286;39,6;0,5;;839,3;0
11157;"Aigen im Ennstal";640;"11-06-2026";"00:00";7,8;5,7;86;218;11,5;212;16,9;0,2;1022;944,9;0
11171;"Mariazell";866;"11-06-2026";"00:00";6,4;4,2;86;333;3,2;261;15,5;1,4;1020,6;919,5;0
11190;"Eisenstadt";184;"11-06-2026";"00:00";11,3;9,5;89;296;34,2;310;63;6,9;1015,5;993,7;0
11204;"Lienz";659;"11-06-2026";"00:00";7,6;6,6;94;296;4,3;321;8,6;0;1020,6;941,8;0
11240;"Graz/Flughafen";340;"11-06-2026";"00:00";11,6;9,1;84;310;7,6;;24,1;2,3;1016,9;973,9;0
11244;"Bad Gleichenberg";280;"11-06-2026";"00:00";12,6;11,5;92;55;2,5;269;20,2;2,2;1016,7;984,5;0
11265;"Villacher Alpe";2140;"11-06-2026";"00:00";0,4;0,4;100;4;33,8;360;41;0;;784,3;0
11331;"Klagenfurt/Flughafen";447;"11-06-2026";"00:00";11;9,9;94;18;2,5;53;10,4;0,1;1018,8;965,4;0
11343;"Sonnblick";3105;"11-06-2026";"00:00";-6,3;-6,8;97;21;32,8;7;48,2;;;695,9;0
11389;"St. Pölten";270;"11-06-2026";"00:00";10;9,2;95;234;21,6;222;39,2;2;1019,6;987,3;0
11010;"Linz/Hörsching";298;"11-06-2026";"01:00";10,4;9,1;92;250;18,4;;35,3;0,9;1021,1;983,6;0
11012;"Kremsmünster";383;"11-06-2026";"01:00";9,7;8,3;91;244;19,4;248;40,3;0,2;1021,5;974,9;0
11022;"Retz";320;"11-06-2026";"01:00";10,8;9,2;90;270;18,7;275;33,1;1,4;1017,8;979,7;0
11035;"Wien/Hohe Warte";203;"11-06-2026";"01:00";11;9,9;93;282;19,8;;38,9;1,8;1017,6;992,6;0
11036;"Wien/Schwechat";183;"11-06-2026";"01:00";11,2;9,4;89;310;31,3;;51,8;2,5;1017;995;0
11101;"Bregenz";424;"11-06-2026";"01:00";10,2;8,4;90;141;9,7;123;23,8;0;1022;970;0
11121;"Innsbruck";579;"11-06-2026";"01:00";9;7,8;92;256;0,7;326;16,6;0;1023;953,8;0
11126;"Patscherkofel";2247;"11-06-2026";"01:00";-1,5;-2;97;331;32,4;324;40,7;0;;777,3;0
11130;"Kufstein";495;"11-06-2026";"01:00";9;8,3;96;211;4,3;232;11,5;0;1022,8;964,2;0
11150;"Salzburg";430;"11-06-2026";"01:00";9,4;8,1;92;210;9,4;;14,8;0;1022,2;969,1;0
11155;"Feuerkogel";1618;"11-06-2026";"01:00";1,4;1,2;99;286;22,3;289;44,3;0;;839,3;0
11157;"Aigen im Ennstal";640;"11-06-2026";"01:00";7,9;6;88;222;8,3;192;20,5;0;1022,4;945,3;0
11171;"Mariazell";866;"11-06-2026";"01:00";6,2;4,8;92;18;1,8;217;9,7;0,8;1020,7;919,5;0
11190;"Eisenstadt";184;"11-06-2026";"01:00";11,1;9;87;294;24,8;293;61,9;2,3;1015,8;994;0
11204;"Lienz";659;"11-06-2026";"01:00";7,4;6;91;310;9,7;298;19,1;0;1020,8;941,9;0
11240;"Graz/Flughafen";340;"11-06-2026";"01:00";10,5;7,8;84;300;9,4;;16,6;0,8;1017,1;973,9;0
11244;"Bad Gleichenberg";280;"11-06-2026";"01:00";11,9;10,9;93;271;3,2;346;22,3;2;1017,2;984,9;0
11265;"Villacher Alpe";2140;"11-06-2026";"01:00";-0,2;-0,2;100;4;36;359;43,2;0;;784,2;0
11331;"Klagenfurt/Flughafen";447;"11-06-2026";"01:00";10,7;9,7;94;329;5,4;320;10,1;0;1018,8;965,4;0
11343;"Sonnblick";3105;"11-06-2026";"01:00";-6,7;-7,3;96;6;25,9;9;44,3;;;696,2;0
11389;"St. Pölten";270;"11-06-2026";"01:00";10,4;9,7;96;233;17,6;232;34,9;1;1019,2;986,9;0
