"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"08-12-2023";"00:00";-7,6;-7,8;98;80;5,4;;9,4;0;1021;980,9;0
11012;"Kremsmünster";383;"08-12-2023";"00:00";-5,7;-6,1;98;49;4;43;8,6;0;1020,6;971,3;0
11022;"Retz";320;"08-12-2023";"00:00";-0,1;-2,6;84;20;1,8;163;6,1;0;1021,7;981,8;0
11035;"Wien/Hohe Warte";203;"08-12-2023";"00:00";-1,7;-2,9;92;298;2,9;297;11,9;0;1021,4;995,1;0
11036;"Wien/Schwechat";183;"08-12-2023";"00:00";-1,4;-3,1;88;260;11,2;;13;0;1021,6;998,5;0
11101;"Bregenz";424;"08-12-2023";"00:00";-0,6;-1,9;92;66;5,8;180;10,1;0;1015;961,3;0
11121;"Innsbruck";579;"08-12-2023";"00:00";-5,2;-6,1;94;283;3,2;299;16,9;0;1022;949,1;0
11126;"Patscherkofel";2247;"08-12-2023";"00:00";-5,4;-20,8;29;188;23,8;190;38,9;0;;769,6;0
11130;"Kufstein";495;"08-12-2023";"00:00";-2,6;-5,4;81;247;7,2;226;21,6;0;1019,6;958,6;0
11150;"Salzburg";430;"08-12-2023";"00:00";-1,7;-6;73;140;14,8;;27,7;0;1018,1;963;0
11155;"Feuerkogel";1618;"08-12-2023";"00:00";-2,6;-18,5;29;190;15,1;198;19,4;0;;832,5;0
11157;"Aigen im Ennstal";640;"08-12-2023";"00:00";-13;-14,2;91;53;1,4;45;5,4;0;1026,4;942,9;0
11171;"Mariazell";866;"08-12-2023";"00:00";-9,1;-10,4;91;126;7,9;132;16,2;0;1024;916,8;0
11190;"Eisenstadt";184;"08-12-2023";"00:00";-1,4;-2,9;90;325;7,2;347;13,3;0;1021,4;998,4;0
11204;"Lienz";659;"08-12-2023";"00:00";-7,7;-8,8;93;;;;;0;1025,6;941,9;0
11240;"Graz/Flughafen";340;"08-12-2023";"00:00";-7,2;-7,7;96;0;1,8;;3,6;0;1023,7;977,3;0
11244;"Bad Gleichenberg";280;"08-12-2023";"00:00";-5,7;-6,6;93;159;3,6;169;6,1;0;1023,1;988,4;0
11265;"Villacher Alpe";2140;"08-12-2023";"00:00";-7,8;-12,3;70;240;33,1;241;36;0;;779,5;0
