"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"18-01-2025";"00:00";-1,1;-2,5;90;110;14,8;;29,5;0;1037,4;997,6;0
11012;"Kremsmünster";383;"18-01-2025";"00:00";-0,7;-1,9;92;62;17,6;68;34,2;0;1036,9;987,7;0
11022;"Retz";320;"18-01-2025";"00:00";-1;-2,4;91;113;3,2;125;9,7;0;1040,2;999,5;0
11035;"Wien/Hohe Warte";203;"18-01-2025";"00:00";-0,7;-2,7;87;157;10,4;149;20,5;0;1039,9;1013,2;0
11036;"Wien/Schwechat";183;"18-01-2025";"00:00";-1,3;-2,8;90;140;9,4;;16,6;0;1040,4;1016,8;0
11101;"Bregenz";424;"18-01-2025";"00:00";-0,4;-3,6;80;107;5,8;92;21,2;0;1034,5;979,8;0
11121;"Innsbruck";579;"18-01-2025";"00:00";-5,1;-7,3;86;289;5,4;295;11,9;0;1037,4;963,5;0
11126;"Patscherkofel";2247;"18-01-2025";"00:00";-2,2;-23;19;164;48,6;163;65,2;0;;782,5;0
11130;"Kufstein";495;"18-01-2025";"00:00";-2;-3,7;89;239;4,7;227;9,4;0;1036,6;974,7;0
11150;"Salzburg";430;"18-01-2025";"00:00";-0,6;-2,1;90;170;5,4;;7,6;0;1036,1;980,3;0
11155;"Feuerkogel";1618;"18-01-2025";"00:00";3,8;-19,8;16;171;41,8;170;57,2;0;;847,4;0
11157;"Aigen im Ennstal";640;"18-01-2025";"00:00";-9,1;-9,8;94;174;0,7;312;5;0;1041,7;958,2;0
11171;"Mariazell";866;"18-01-2025";"00:00";-3,7;-5,6;88;139;9,7;132;13,7;0;1038,9;932,2;0
11190;"Eisenstadt";184;"18-01-2025";"00:00";-0,7;-2,2;90;100;7,2;102;14,4;0;1039,8;1016,4;0
11204;"Lienz";659;"18-01-2025";"00:00";-7,5;-8,5;93;235;2,2;47;5,4;0;1043,8;958,6;0
11240;"Graz/Flughafen";340;"18-01-2025";"00:00";-1,3;-2,2;93;170;3,6;;7,6;0;1040,6;994,5;0
11244;"Bad Gleichenberg";280;"18-01-2025";"00:00";-1,4;-2,5;93;197;4,3;214;12,6;0;1040,9;1006,2;0
11265;"Villacher Alpe";2140;"18-01-2025";"00:00";-3,3;-22,3;22;153;21,2;136;30,6;0;;794,1;0
11331;"Klagenfurt/Flughafen";447;"18-01-2025";"00:00";-4,1;-5,7;90;315;5,8;302;9,4;0;1041,8;984,1;0
11343;"Sonnblick";3105;"18-01-2025";"00:00";-8,1;-17,1;50;146;45,7;149;73,4;;;703,3;0
11389;"St. Pölten";270;"18-01-2025";"00:00";-0,8;-2,7;87;36;8,6;26;20,9;0;1039,4;1005,1;0
