"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"03-04-2022";"00:00";-0,1;-0,5;97;260;13;;16,6;0,1;1015,2;976,4;0
11012;"Kremsmünster";383;"03-04-2022";"00:00";-0,5;-1,5;94;250;13,7;251;22,7;0,3;1015,2;967,1;0
11022;"Retz";320;"03-04-2022";"00:00";1,1;-3,2;73;300;16,2;308;33,8;0;1011,5;972,2;0
11035;"Wien/Hohe Warte";203;"03-04-2022";"00:00";1,1;-1,1;86;308;20,2;317;41;0,1;1010,7;985;0
11036;"Wien/Schwechat";183;"03-04-2022";"00:00";0,9;-0,8;89;310;31,3;;42,5;0;1010,1;987,4;0
11101;"Bregenz";424;"03-04-2022";"00:00";-0,3;-2,4;86;333;9,4;329;16,9;0;1017,2;963,4;0
11121;"Innsbruck";579;"03-04-2022";"00:00";0;-2,7;83;273;6,1;281;14,8;0;1015,5;944,5;0
11126;"Patscherkofel";2247;"03-04-2022";"00:00";-12,5;-14,1;89;360;17,6;351;29,5;0;;762,9;0
11130;"Kufstein";495;"03-04-2022";"00:00";-0,7;-2,2;90;47;6,8;28;18,4;0;1016,2;955,9;0
11150;"Salzburg";430;"03-04-2022";"00:00";-1,1;-1,3;99;300;9,4;;14,8;0,3;1016,2;961,4;0
11155;"Feuerkogel";1618;"03-04-2022";"00:00";-8,6;-9,2;97;333;14;354;21,6;0,6;;827,5;0
11157;"Aigen im Ennstal";640;"03-04-2022";"00:00";-1,8;-3,5;88;34;4,3;46;14,4;0;1014,7;935,5;0
11171;"Mariazell";866;"03-04-2022";"00:00";-3,7;-4,9;92;340;7,2;338;14;0,8;1013,4;909,3;0
11190;"Eisenstadt";184;"03-04-2022";"00:00";1;-0,5;92;302;22,7;307;51,1;0,3;1009,3;986,8;0
11204;"Lienz";659;"03-04-2022";"00:00";1;-0,5;91;298;2,2;223;7,6;0;1011;931;0
11240;"Graz/Flughafen";340;"03-04-2022";"00:00";1,5;-1,9;78;320;7,6;;20,5;0;1010,6;966,3;0
11244;"Bad Gleichenberg";280;"03-04-2022";"00:00";1,4;0;91;208;2,9;320;14;0;1010,2;976,9;0
11265;"Villacher Alpe";2140;"03-04-2022";"00:00";-10,5;-11,9;90;9;29,9;18;42,5;0;;770,2;0
11331;"Klagenfurt/Flughafen";447;"03-04-2022";"00:00";0,9;0,3;96;247;0,7;189;5,4;0;1011,6;956,6;0
11343;"Sonnblick";3105;"03-04-2022";"00:00";-16,7;-18,3;88;35;29,2;46;52,9;;;679,5;0
11389;"St. Pölten";270;"03-04-2022";"00:00";0;-0,5;97;225;14,4;228;26,3;0;1013,2;979,9;0
11010;"Linz/Hörsching";298;"03-04-2022";"01:00";-0,1;-0,6;96;280;18,4;;22,3;0;1015,5;976,7;0
11012;"Kremsmünster";383;"03-04-2022";"01:00";-0,5;-1,4;94;262;15,5;247;24,8;0,3;1015,6;967,5;0
11022;"Retz";320;"03-04-2022";"01:00";2;-5,4;58;339;13;294;30,2;0;1011,7;972,5;0
11035;"Wien/Hohe Warte";203;"03-04-2022";"01:00";1,2;-1,3;84;314;18,7;314;41;0;1011,2;985,5;0
11036;"Wien/Schwechat";183;"03-04-2022";"01:00";1,6;-2,5;74;330;31,3;;61,2;0;1010,6;988;0
11101;"Bregenz";424;"03-04-2022";"01:00";-0,4;-2,3;87;213;2,2;339;14,4;0;1017,5;963,7;0
11121;"Innsbruck";579;"03-04-2022";"01:00";-0,3;-2,1;88;250;5;239;12,6;0;1016,3;945,1;0
11126;"Patscherkofel";2247;"03-04-2022";"01:00";-12,8;-14,4;88;351;22;347;28,4;0;;763,2;0
11130;"Kufstein";495;"03-04-2022";"01:00";-0,7;-2,5;89;33;10,8;28;20,9;0;1016,8;956,4;0
11150;"Salzburg";430;"03-04-2022";"01:00";-1,3;-1,4;99;310;9,4;;14,8;0,4;1016,7;961,8;0
11155;"Feuerkogel";1618;"03-04-2022";"01:00";-8,7;-9,4;96;309;20,2;312;29,2;0,4;;827,7;0
11157;"Aigen im Ennstal";640;"03-04-2022";"01:00";-1,2;-3,2;86;281;2,2;185;6,8;0;1014,9;935,8;0
11171;"Mariazell";866;"03-04-2022";"01:00";-3,6;-4,9;92;344;6,1;326;16,9;0,4;1013,8;909,7;0
11190;"Eisenstadt";184;"03-04-2022";"01:00";1,1;-0,7;89;306;28,8;312;57,2;0,1;1009,5;987;0
11204;"Lienz";659;"03-04-2022";"01:00";0,3;-1,4;89;357;2,5;77;8,6;0;1011,8;931,6;0
11240;"Graz/Flughafen";340;"03-04-2022";"01:00";1,2;-0,3;90;310;7,6;;13;0;1011,1;966,7;0
11244;"Bad Gleichenberg";280;"03-04-2022";"01:00";0,9;0,1;95;0;0;211;6,8;0;1010,8;977,4;0
11265;"Villacher Alpe";2140;"03-04-2022";"01:00";-10,6;-11,9;91;13;28,4;16;40;0;;770,7;0
11331;"Klagenfurt/Flughafen";447;"03-04-2022";"01:00";0,9;0,3;97;318;1,4;174;8,3;0;1011,9;956,9;0
11343;"Sonnblick";3105;"03-04-2022";"01:00";-17;-18,6;89;38;32,4;43;46,4;;;679,7;0
11389;"St. Pölten";270;"03-04-2022";"01:00";0;-0,5;98;223;17,3;206;29,2;0,4;1013,4;980;0
