"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"26-02-2026";"00:00";0,5;0,5;100;0;0;;3,6;0;1028,3;989,1;0
11012;"Kremsmünster";383;"26-02-2026";"00:00";1,1;1,2;100;226;14;227;19,8;0;1028,1;979,7;0
11022;"Retz";320;"26-02-2026";"00:00";4,2;1,1;80;26;13;21;15,8;0;1028,7;989,2;0
11035;"Wien/Hohe Warte";203;"26-02-2026";"00:00";4,4;2,9;90;305;3,2;344;12,2;0;1028;1002,1;0
11036;"Wien/Schwechat";183;"26-02-2026";"00:00";2,8;1,9;94;140;5,4;;11,2;0;1028,5;1005,6;0
11101;"Bregenz";424;"26-02-2026";"00:00";4,7;3,7;94;101;3,6;175;13,3;0;1025,3;972,1;0
11121;"Innsbruck";579;"26-02-2026";"00:00";1,9;0,7;92;276;6,8;312;9,7;0;1029,6;958,1;0
11126;"Patscherkofel";2247;"26-02-2026";"00:00";5,8;-24,6;9;181;7,6;199;11,2;0;;782;0
11130;"Kufstein";495;"26-02-2026";"00:00";4,6;3,4;92;230;9,7;245;18;0;1027,6;967,8;0
11150;"Salzburg";430;"26-02-2026";"00:00";3,6;2,7;94;170;13;;18,4;0;1027;972,5;0
11155;"Feuerkogel";1618;"26-02-2026";"00:00";6,6;-13;23;296;10,4;293;18;0;;843,8;0
11157;"Aigen im Ennstal";640;"26-02-2026";"00:00";2,5;2,4;100;223;7,9;223;9,7;0;1030,2;951;0
11171;"Mariazell";866;"26-02-2026";"00:00";-0,5;-0,9;98;137;8,3;134;16,2;0;1030,2;925,6;0
11190;"Eisenstadt";184;"26-02-2026";"00:00";4,2;2,1;87;1;6,8;3;12,2;0;1028,1;1005,4;0
11204;"Lienz";659;"26-02-2026";"00:00";-0,8;-2;92;290;1,8;314;5,8;0;1031,2;949,1;0
11240;"Graz/Flughafen";340;"26-02-2026";"00:00";1,1;0,5;96;360;3,6;;7,6;0;1029,2;984;0
11244;"Bad Gleichenberg";280;"26-02-2026";"00:00";0,6;-0,4;94;319;1,4;70;5,8;0;1029,1;995,1;0
11265;"Villacher Alpe";2140;"26-02-2026";"00:00";4,8;-15;22;320;15,1;319;16,2;0;;790,9;0
11331;"Klagenfurt/Flughafen";447;"26-02-2026";"00:00";3;1,7;93;290;3,6;312;7,6;0;1029;973,5;0
11343;"Sonnblick";3105;"26-02-2026";"00:00";-1,7;-24;17;13;24,5;21;31,3;;;702,5;0
11389;"St. Pölten";270;"26-02-2026";"00:00";2,1;1,4;95;192;4,3;184;7,6;0;1028,3;994,7;0
