"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"25-09-2024";"00:00";14,9;11,9;82;280;9,4;;13;0;1012,2;975,6;0
11012;"Kremsmünster";383;"25-09-2024";"00:00";14,6;12,1;86;251;19,1;276;34,6;0;1012,2;966,8;0
11022;"Retz";320;"25-09-2024";"00:00";13,6;11,4;87;219;5;247;10,1;0;1011,5;974;0
11035;"Wien/Hohe Warte";203;"25-09-2024";"00:00";14,4;12,8;90;259;7,6;295;15,5;0;1011,6;987,1;0
11036;"Wien/Schwechat";183;"25-09-2024";"00:00";14,5;11,8;84;200;13;;18,4;0;1011,9;990,3;0
11101;"Bregenz";424;"25-09-2024";"00:00";14,7;10,2;75;127;13;122;22;0;1012;961,3;0
11121;"Innsbruck";579;"25-09-2024";"00:00";11,8;11,3;98;193;3,6;213;6,5;0;1013,7;945,8;0
11126;"Patscherkofel";2247;"25-09-2024";"00:00";2,6;1,9;96;185;9;189;10,4;0;;772,9;0
11130;"Kufstein";495;"25-09-2024";"00:00";12,2;11,3;94;88;1,1;;9,4;0,1;1013,2;955,8;0
11150;"Salzburg";430;"25-09-2024";"00:00";13,7;12,8;94;170;13;;22,3;0,1;1012,6;960,9;0
11155;"Feuerkogel";1618;"25-09-2024";"00:00";6,1;5,5;96;238;4,7;318;11,5;0;;834,7;0
11157;"Aigen im Ennstal";640;"25-09-2024";"00:00";11,8;11,1;96;217;5,8;224;7,9;0,3;1013,4;938,1;0
11171;"Mariazell";866;"25-09-2024";"00:00";9,8;9,4;97;149;13;133;18,7;0,2;1013,5;914,4;0
11190;"Eisenstadt";184;"25-09-2024";"00:00";13,4;12,5;94;346;8,6;308;14;0;1012;990,4;0
11204;"Lienz";659;"25-09-2024";"00:00";12,6;11,2;91;11;0,4;199;12,6;0,2;1013,2;936,4;0
11240;"Graz/Flughafen";340;"25-09-2024";"00:00";14,6;12,7;89;30;7,6;;9,4;0,1;1012,3;970;0
11244;"Bad Gleichenberg";280;"25-09-2024";"00:00";13,9;12,3;90;215;2,2;349;7,9;0;1012,4;980,5;0
11265;"Villacher Alpe";2140;"25-09-2024";"00:00";3;3;100;229;47,2;235;58;0,4;;782;0
11331;"Klagenfurt/Flughafen";447;"25-09-2024";"00:00";14,5;13,5;94;352;4,7;225;7,2;2,3;1012,5;960,1;0
11343;"Sonnblick";3105;"25-09-2024";"00:00";-1,5;-2,1;97;;19,1;256;29,9;;;694,3;0
11389;"St. Pölten";270;"25-09-2024";"00:00";13,7;11,6;87;221;9,4;210;14,8;0;1011,7;980,1;0
