"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"24-06-2024";"00:00";17,9;15,7;87;250;5,4;;5,4;0;1018,3;981,9;0
11012;"Kremsmünster";383;"24-06-2024";"00:00";18,6;15,1;80;222;16,6;225;22;0;1018,2;973,2;0
11022;"Retz";320;"24-06-2024";"00:00";19,6;11,8;61;347;16,9;345;29,2;0;1017,5;980,5;0
11035;"Wien/Hohe Warte";203;"24-06-2024";"00:00";21,5;12,3;56;338;13,3;332;31;0;1016,6;992,6;0
11036;"Wien/Schwechat";183;"24-06-2024";"00:00";19,1;12,4;65;340;9,4;;13;0;1016,9;995,5;0
11101;"Bregenz";424;"24-06-2024";"00:00";;;;111;1,4;62;9;;;967,3;0
11121;"Innsbruck";579;"24-06-2024";"00:00";16,4;14,3;88;216;1,8;226;8,6;0;1018,6;951,5;0
11126;"Patscherkofel";2247;"24-06-2024";"00:00";6,3;6,2;100;81;22;77;33,1;0;;779,7;0
11130;"Kufstein";495;"24-06-2024";"00:00";16,7;15;89;34;1,1;135;6,1;0;1018,5;961,8;0
11150;"Salzburg";430;"24-06-2024";"00:00";17,4;15,7;90;160;9,4;;11,2;0;1018,4;967,1;0
11155;"Feuerkogel";1618;"24-06-2024";"00:00";10,7;8,4;86;76;11,5;76;20,5;0;;842,1;0
11157;"Aigen im Ennstal";640;"24-06-2024";"00:00";16,1;13,5;85;224;2,2;245;7,2;0;1018,8;944,2;0
11171;"Mariazell";866;"24-06-2024";"00:00";13,3;12,1;92;358;1,8;325;5,8;0;1019,3;920,8;0
11190;"Eisenstadt";184;"24-06-2024";"00:00";18,9;12,7;67;351;14;354;18,7;0;1016,5;995,2;0
11204;"Lienz";659;"24-06-2024";"00:00";17,9;13,8;76;100;0,7;140;8,6;0;1015,9;940,3;0
11240;"Graz/Flughafen";340;"24-06-2024";"00:00";19;14;73;0;1,8;;7,6;0;1016,5;974,7;0
11244;"Bad Gleichenberg";280;"24-06-2024";"00:00";20,4;13,9;65;357;2,5;353;17,3;0;1016,2;984,9;0
11265;"Villacher Alpe";2140;"24-06-2024";"00:00";7,3;7,2;99;55;46,8;55;52,2;0;;788,4;0
11331;"Klagenfurt/Flughafen";447;"24-06-2024";"00:00";21,9;11,7;52;55;6,5;67;15,8;0;1015,7;964,4;0
11343;"Sonnblick";3105;"24-06-2024";"00:00";1,3;1,1;100;71;25,9;64;36,7;;;701,8;0
11389;"St. Pölten";270;"24-06-2024";"00:00";17,9;15;84;243;5,8;235;11,9;0;1017,9;986,5;0
