"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"20-06-2023";"00:00";21;12,4;58;0;1,8;;7,6;0;1014,1;978,2;0
11012;"Kremsmünster";383;"20-06-2023";"00:00";21,3;12,7;58;231;13;227;19,4;0;1014,1;969,7;0
11022;"Retz";320;"20-06-2023";"00:00";23;11,8;49;237;2,5;201;5,4;0;1015,1;978,6;0
11035;"Wien/Hohe Warte";203;"20-06-2023";"00:00";20,5;13,7;65;245;3,6;262;8,3;0;1015,2;991,1;0
11036;"Wien/Schwechat";183;"20-06-2023";"00:00";20,1;14,1;68;160;11,2;;14,8;0;1015,6;994,3;0
11101;"Bregenz";424;"20-06-2023";"00:00";17,3;16;92;110;6,8;177;15,5;0;1013,3;963,1;0
11121;"Innsbruck";579;"20-06-2023";"00:00";19,7;17,3;86;285;10,8;298;29,5;0,2;1016;949,9;0
11126;"Patscherkofel";2247;"20-06-2023";"00:00";10,8;7,8;82;165;33,5;170;50,4;0,1;;781,1;0
11130;"Kufstein";495;"20-06-2023";"00:00";20,4;15,1;71;;6,8;229;21,6;0;1015,7;959,8;0
11150;"Salzburg";430;"20-06-2023";"00:00";19,7;16,3;81;150;20,5;;27,7;0;1014,5;963,8;0
11155;"Feuerkogel";1618;"20-06-2023";"00:00";16,7;8;56;272;3,6;241;24,1;0;;841,2;0
11157;"Aigen im Ennstal";640;"20-06-2023";"00:00";18;12,3;69;81;3,6;230;7,6;0;1016,1;942,2;0
11171;"Mariazell";866;"20-06-2023";"00:00";16,9;13,3;79;283;1,4;208;14;0;1016;919;0
11190;"Eisenstadt";184;"20-06-2023";"00:00";19,4;15;76;341;13,3;348;18,7;0;1015,4;994,2;0
11204;"Lienz";659;"20-06-2023";"00:00";18,3;13;71;334;2,2;290;14,4;0;1017,6;941,9;0
11240;"Graz/Flughafen";340;"20-06-2023";"00:00";18,9;17;89;0;1,8;;3,6;0;1016,1;974,3;0
11244;"Bad Gleichenberg";280;"20-06-2023";"00:00";18,6;15,5;81;351;1,8;319;6,1;0;1016;984,6;0
11265;"Villacher Alpe";2140;"20-06-2023";"00:00";11,8;6,3;69;230;21,6;228;23,4;0;;790,4;0
11331;"Klagenfurt/Flughafen";447;"20-06-2023";"00:00";17,8;17,1;97;16;2,9;252;8,3;0;1017,4;965,4;0
11343;"Sonnblick";3105;"20-06-2023";"00:00";4,7;1,9;82;258;35,6;260;38,2;;;704,1;0
11389;"St. Pölten";270;"20-06-2023";"00:00";21,1;15,2;69;25;6,8;23;11,9;0;1014,3;983,4;0
