"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"11-01-2026";"00:00";-5;-7,8;81;60;7,6;;14,8;0;1017,9;978,3;0
11012;"Kremsmünster";383;"11-01-2026";"00:00";-5,5;-6,8;90;35;13;27;25,2;0,8;1017,7;968,6;0
11022;"Retz";320;"11-01-2026";"00:00";-8,3;-11,8;76;289;26,3;288;37,8;0;1016,5;975,6;0
11035;"Wien/Hohe Warte";203;"11-01-2026";"00:00";-6,9;-11,2;72;291;14;318;29,9;0;1016;989,3;0
11036;"Wien/Schwechat";183;"11-01-2026";"00:00";-6,9;-11,1;72;310;22,3;;35,3;;1015,8;992,3;0
11101;"Bregenz";424;"11-01-2026";"00:00";0,6;-1;90;227;6,8;221;19,8;;1018,6;964,9;0
11121;"Innsbruck";579;"11-01-2026";"00:00";-0,8;-2,1;91;222;1,4;312;16,9;0;1016,4;945,1;0
11126;"Patscherkofel";2247;"11-01-2026";"00:00";-12;-13,4;90;330;29,9;321;48,2;0;;764,1;0
11130;"Kufstein";495;"11-01-2026";"00:00";-0,3;-0,7;98;7;2,2;358;9,4;0,5;1016,5;956,2;0
11150;"Salzburg";430;"11-01-2026";"00:00";-0,5;-0,5;100;300;24,1;;35,3;0,5;1015,6;960,9;0
11155;"Feuerkogel";1618;"11-01-2026";"00:00";-8,8;-10,1;91;289;27;279;40,3;1;;826,5;0
11157;"Aigen im Ennstal";640;"11-01-2026";"00:00";-0,9;-3,9;81;15;14;241;37,1;0;1012,8;934;0
11171;"Mariazell";866;"11-01-2026";"00:00";-8;-10,3;85;355;5;351;14;0,3;1016,9;910,8;0
11190;"Eisenstadt";184;"11-01-2026";"00:00";-5,7;-10,2;71;279;9;318;23;0;1015,4;992,1;0
11204;"Lienz";659;"11-01-2026";"00:00";-3,3;-8;70;276;2,5;286;12,6;0;1013;931,6;0
11240;"Graz/Flughafen";340;"11-01-2026";"00:00";-2,9;-5,7;81;170;5,4;;16,6;0,1;1013,4;968,2;0
11244;"Bad Gleichenberg";280;"11-01-2026";"00:00";-3,6;-9,6;64;43;2,9;55;31,3;0;1013,2;979,1;0
11265;"Villacher Alpe";2140;"11-01-2026";"00:00";-11,3;-13;87;341;33,1;348;47,2;0;;770,5;0
11331;"Klagenfurt/Flughafen";447;"11-01-2026";"00:00";-3,4;-4,5;94;355;4;286;13,7;0;1012,4;956,5;0
11343;"Sonnblick";3105;"11-01-2026";"00:00";-18;-20,2;84;12;26,3;15;85;;;678,8;0
11389;"St. Pölten";270;"11-01-2026";"00:00";-6,1;-9;80;325;6,1;356;17,3;0;1017,7;983,4;0
