"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"23-04-2022";"00:00";8;6,2;89;80;9,4;;18,4;0;1006,4;969,1;0
11012;"Kremsmünster";383;"23-04-2022";"00:00";7,4;5,9;91;81;17,6;74;38,9;0;1006,2;959,9;0
11022;"Retz";320;"23-04-2022";"00:00";8,2;6,6;90;29;17,6;34;26,3;0,2;1007;968,9;0
11035;"Wien/Hohe Warte";203;"23-04-2022";"00:00";8,8;7,3;91;277;3,2;359;11,5;0;1006,5;981,6;0
11036;"Wien/Schwechat";183;"23-04-2022";"00:00";8,5;7,2;91;300;7,6;;13;0;1006,8;984,8;0
11101;"Bregenz";424;"23-04-2022";"00:00";8,8;5,9;82;79;4,7;72;8,3;0;1002,1;950,8;0
11121;"Innsbruck";579;"23-04-2022";"00:00";8,8;5,1;78;142;7,9;134;14,4;0;1004,3;936,2;0
11126;"Patscherkofel";2247;"23-04-2022";"00:00";0,3;0;99;175;11,5;180;13;0;;763,6;0
11130;"Kufstein";495;"23-04-2022";"00:00";9,1;6,8;86;74;6,5;39;19,1;0;1004,4;946,9;0
11150;"Salzburg";430;"23-04-2022";"00:00";8,1;6,5;90;330;9,4;;13;0;1005,2;952,8;0
11155;"Feuerkogel";1618;"23-04-2022";"00:00";2,2;2,2;100;206;10,1;203;14,8;0;;825,3;0
11157;"Aigen im Ennstal";640;"23-04-2022";"00:00";7,7;5,9;88;20;9;28;26,3;0;1005,3;929,5;0
11171;"Mariazell";866;"23-04-2022";"00:00";4,2;3,4;96;326;2,9;40;8,6;0;1006,7;906,2;0
11190;"Eisenstadt";184;"23-04-2022";"00:00";8,7;6,9;89;339;10,1;332;23;0;1006,2;984,4;0
11204;"Lienz";659;"23-04-2022";"00:00";8,3;6,2;87;79;4,7;73;7,2;0;1006,2;928,7;0
11240;"Graz/Flughafen";340;"23-04-2022";"00:00";7,7;6,3;91;0;1,8;;14,8;0;1006,8;963,6;0
11244;"Bad Gleichenberg";280;"23-04-2022";"00:00";7,9;6,6;90;0;0;332;12,6;0;1006,6;974,2;0
11265;"Villacher Alpe";2140;"23-04-2022";"00:00";-1;-1,1;100;242;13,3;230;18;0;;772,9;0
11331;"Klagenfurt/Flughafen";447;"23-04-2022";"00:00";8,9;8;94;308;1,8;303;4;0;1006,1;953;0
11343;"Sonnblick";3105;"23-04-2022";"00:00";-5,7;-6,7;94;349;11,2;346;24,8;;;684,9;0
11389;"St. Pölten";270;"23-04-2022";"00:00";7,6;7,1;97;10;5;30;15,5;0;1006,9;974,7;0
11010;"Linz/Hörsching";298;"23-04-2022";"01:00";7,6;6,3;91;80;9,4;;13;0;1006,3;969;0
11012;"Kremsmünster";383;"23-04-2022";"01:00";7,2;6,1;93;69;14,8;74;29,5;0;1006,2;959,9;0
11022;"Retz";320;"23-04-2022";"01:00";8,1;6,6;90;29;17,6;26;25,9;0;1007,1;969;0
11035;"Wien/Hohe Warte";203;"23-04-2022";"01:00";8,5;7,2;93;328;4,7;304;10,8;0;1006,5;981,6;0
11036;"Wien/Schwechat";183;"23-04-2022";"01:00";8,4;6,9;90;330;5,4;;9,4;0;1006,6;984,6;0
11101;"Bregenz";424;"23-04-2022";"01:00";8,3;5,8;84;109;3,2;76;6,1;0;1002,3;950,9;0
11121;"Innsbruck";579;"23-04-2022";"01:00";8,6;5;78;129;4,7;166;11,2;0;1004,5;936,4;0
11126;"Patscherkofel";2247;"23-04-2022";"01:00";0;-0,5;97;175;21,2;180;25,6;0;;763,7;0
11130;"Kufstein";495;"23-04-2022";"01:00";8,7;6,8;88;62;5,8;69;15,8;0;1004,5;946,9;0
11150;"Salzburg";430;"23-04-2022";"01:00";7,9;6,5;91;330;9,4;;13;0;1005,3;952,8;0
11155;"Feuerkogel";1618;"23-04-2022";"01:00";2,1;1,7;97;207;17,6;209;22,3;0;;825,3;0
11157;"Aigen im Ennstal";640;"23-04-2022";"01:00";7,6;5,9;89;39;11,2;36;15,5;0;1005,5;929,6;0
11171;"Mariazell";866;"23-04-2022";"01:00";4,2;3,2;94;56;2,5;63;10,1;0;1006,4;905,9;0
11190;"Eisenstadt";184;"23-04-2022";"01:00";8,6;7;90;351;13,3;345;18,7;0;1006;984,2;0
11204;"Lienz";659;"23-04-2022";"01:00";8,1;6;87;80;1,1;110;6,5;0;1006,4;928,8;0
11240;"Graz/Flughafen";340;"23-04-2022";"01:00";7,5;6,2;91;0;1,8;;3,6;0;1006,7;963,5;0
11244;"Bad Gleichenberg";280;"23-04-2022";"01:00";7,9;6,9;93;314;1,4;295;9;0;1006,5;974,1;0
11265;"Villacher Alpe";2140;"23-04-2022";"01:00";-0,9;-1;100;237;19,8;235;21,6;0;;773;0
11331;"Klagenfurt/Flughafen";447;"23-04-2022";"01:00";8,7;7,9;95;311;3,6;293;7,6;0;1006,2;953;0
11343;"Sonnblick";3105;"23-04-2022";"01:00";-5,8;-6,7;94;323;9,7;318;23;;;685,1;0
11389;"St. Pölten";270;"23-04-2022";"01:00";7,6;7,1;97;30;8,6;48;15,8;0,1;1006,7;974,5;0
