"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"25-11-2023";"00:00";1,8;0,4;90;250;22,3;;44,3;0;1003,7;965,6;0
11012;"Kremsmünster";383;"25-11-2023";"00:00";1,5;0;90;250;29,2;247;47,2;0,6;1003,9;956,7;0
11022;"Retz";320;"25-11-2023";"00:00";2,5;-3,3;66;250;20,5;287;50,4;0;1000,3;961,6;0
11035;"Wien/Hohe Warte";203;"25-11-2023";"00:00";3,5;-0,2;77;269;27,7;260;49,3;0;1001;975,7;0
11036;"Wien/Schwechat";183;"25-11-2023";"00:00";3,4;-0,8;74;290;37,1;;51,8;0;1001;978,7;0
11101;"Bregenz";424;"25-11-2023";"00:00";3,7;-1,1;71;229;6,1;235;24,1;0;1011,1;958,4;0
11121;"Innsbruck";579;"25-11-2023";"00:00";0,9;-1,1;87;264;20,2;258;31,7;0;1008,4;938,1;0
11126;"Patscherkofel";2247;"25-11-2023";"00:00";-11,3;-12,6;92;340;31;3;53,3;0,3;;758,7;0
11130;"Kufstein";495;"25-11-2023";"00:00";0,6;-0,3;94;242;1,1;273;8,6;0,4;1008;948,4;0
11150;"Salzburg";430;"25-11-2023";"00:00";2;-1,8;76;260;20,5;;37,1;0;1005,8;952,1;0
11155;"Feuerkogel";1618;"25-11-2023";"00:00";-7;-8;93;307;35,6;320;87,1;1,3;;819,7;0
11157;"Aigen im Ennstal";640;"25-11-2023";"00:00";0,4;-3,2;77;211;19,4;222;53,6;0;1004,2;926,4;0
11171;"Mariazell";866;"25-11-2023";"00:00";-2;-4,8;82;310;6,8;325;47,5;0;1003,7;901,2;0
11190;"Eisenstadt";184;"25-11-2023";"00:00";3,9;-1,7;68;295;26,6;295;48,6;0;1000;977,9;0
11204;"Lienz";659;"25-11-2023";"00:00";2,6;-7,4;48;293;19,8;294;47,9;0;1003,7;924,7;0
11240;"Graz/Flughafen";340;"25-11-2023";"00:00";2,1;-3,3;68;360;11,2;;31,3;0;1001,1;957,3;0
11244;"Bad Gleichenberg";280;"25-11-2023";"00:00";2;0,7;90;6;2,5;320;19,4;0;1001,5;968,5;0
11265;"Villacher Alpe";2140;"25-11-2023";"00:00";-9;-14,5;65;325;30,2;330;57,2;0;;765,6;0
11331;"Klagenfurt/Flughafen";447;"25-11-2023";"00:00";5;-6,7;43;312;10,1;326;37,8;0;1001,9;948,1;0
11343;"Sonnblick";3105;"25-11-2023";"00:00";-17,3;-19,5;84;28;17,6;301;54,4;;;675,3;0
11389;"St. Pölten";270;"25-11-2023";"00:00";2,2;0,1;86;155;19,8;176;55,1;0,1;1002,4;969,7;0
