"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"23-01-2025";"00:00";-2,5;-3,3;94;100;18,4;;31,3;0;1013,2;974,2;0
11012;"Kremsmünster";383;"23-01-2025";"00:00";-2,8;-3,2;98;94;18,4;88;22,3;0;1012,9;964,5;0
11022;"Retz";320;"23-01-2025";"00:00";-2,5;-3,3;95;113;9,4;76;20,5;0;1015,2;975,2;0
11035;"Wien/Hohe Warte";203;"23-01-2025";"00:00";-0,7;-1,5;95;133;8,3;151;23;0;1014,3;988,3;0
11036;"Wien/Schwechat";183;"23-01-2025";"00:00";-1,2;-1,7;96;120;14,8;;22,3;0;1015;992;0
11101;"Bregenz";424;"23-01-2025";"00:00";0,4;-0,1;97;333;2,2;89;12,6;0;1007,8;954,7;0
11121;"Innsbruck";579;"23-01-2025";"00:00";0,2;-4;74;279;22,3;280;30,6;0;1012,9;942,1;0
11126;"Patscherkofel";2247;"23-01-2025";"00:00";-4,8;-6,4;90;166;58,3;171;88,9;0;;765,9;0
11130;"Kufstein";495;"23-01-2025";"00:00";3;-2,6;67;274;7,6;263;15,8;0;1010;950,8;0
11150;"Salzburg";430;"23-01-2025";"00:00";-2,3;-2,9;96;50;3,6;;11,2;0;1010,6;955,8;0
11155;"Feuerkogel";1618;"23-01-2025";"00:00";2,2;-11,3;36;215;22,3;214;25,6;0;;828,1;0
11157;"Aigen im Ennstal";640;"23-01-2025";"00:00";-7,1;-8,1;94;;2,2;222;4,7;0;1016,4;935,5;0
11171;"Mariazell";866;"23-01-2025";"00:00";-3;-4,7;89;122;7,9;137;18,4;0;1013,1;909,3;0
11190;"Eisenstadt";184;"23-01-2025";"00:00";-0,7;-1;99;97;14,8;112;22,3;0;1014,6;991,8;0
11204;"Lienz";659;"23-01-2025";"00:00";-3;-4,5;90;249;2,2;200;5,4;0;1018,1;936,4;0
11240;"Graz/Flughafen";340;"23-01-2025";"00:00";-1,6;-2,2;96;310;3,6;;7,6;0;1015,1;970,1;0
11244;"Bad Gleichenberg";280;"23-01-2025";"00:00";-0,7;-1,1;97;99;1,8;90;5,8;0;1015;981,3;0
11265;"Villacher Alpe";2140;"23-01-2025";"00:00";-4,2;-4,7;97;245;75,6;244;93,2;0;;776,4;0
11331;"Klagenfurt/Flughafen";447;"23-01-2025";"00:00";-5,4;-6,4;93;11;1,1;314;9;0;1017;960,4;0
11343;"Sonnblick";3105;"23-01-2025";"00:00";-7,9;-10,3;85;250;37,4;244;43,2;;;687,4;0
11389;"St. Pölten";270;"23-01-2025";"00:00";-1,5;-3,5;87;60;5,8;55;16,2;0;1013,8;980,2;0
