"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"16-08-2025";"00:00";21,5;16,4;73;250;5,4;;22,3;0;1018;982,1;0
11012;"Kremsmünster";383;"16-08-2025";"00:00";22,8;15;62;230;18,4;276;33,8;0;1018,2;973,8;0
11022;"Retz";320;"16-08-2025";"00:00";26,6;11,7;39;274;12,2;278;17,3;0;1016,5;980,4;0
11035;"Wien/Hohe Warte";203;"16-08-2025";"00:00";22,2;12,2;53;349;1,4;295;14,8;0;1016,9;992,9;0
11036;"Wien/Schwechat";183;"16-08-2025";"00:00";20,2;15,5;75;170;11,2;;20,5;0;1017,5;996,2;0
11101;"Bregenz";424;"16-08-2025";"00:00";22,4;18,2;77;156;5,8;123;13;0;1019,5;969,9;0
11121;"Innsbruck";579;"16-08-2025";"00:00";17,6;16,1;91;338;3,2;295;10,4;0;1021,3;954,3;0
11126;"Patscherkofel";2247;"16-08-2025";"00:00";12,9;6,9;67;28;9,7;24;18,7;0;;786;0
11130;"Kufstein";495;"16-08-2025";"00:00";21,3;14,5;65;239;2,9;234;11,5;0;1019,5;963,6;0
11150;"Salzburg";430;"16-08-2025";"00:00";22,2;14,5;62;170;16,6;;29,5;0;1019,4;968,8;0
11155;"Feuerkogel";1618;"16-08-2025";"00:00";17;9,7;62;352;10,1;338;12,2;0;;845,9;0
11157;"Aigen im Ennstal";640;"16-08-2025";"00:00";19,6;14,5;73;215;15,5;229;22;0;1020,1;946,3;0
11171;"Mariazell";866;"16-08-2025";"00:00";18,5;14,5;78;128;6,1;127;11,9;0;1019,9;923,1;0
11190;"Eisenstadt";184;"16-08-2025";"00:00";23;14,7;59;308;14,8;303;24,8;0;1016,7;995,7;0
11204;"Lienz";659;"16-08-2025";"00:00";19,5;14,5;73;300;9,4;283;23,8;0;1020,7;945,1;0
11240;"Graz/Flughafen";340;"16-08-2025";"00:00";22,2;16,3;69;290;5,4;;11,2;0;1018;976,6;0
11244;"Bad Gleichenberg";280;"16-08-2025";"00:00";20,4;16;76;344;4,3;339;7,6;0;1018,1;986,8;0
11265;"Villacher Alpe";2140;"16-08-2025";"00:00";13,7;8,1;69;76;24,5;74;27,7;0;;794,5;0
11331;"Klagenfurt/Flughafen";447;"16-08-2025";"00:00";21,7;14,6;64;316;4;311;6,5;0;1018,8;967,4;0
11343;"Sonnblick";3105;"16-08-2025";"00:00";6,1;0;65;13;21,2;354;29,5;;;708,5;0
11389;"St. Pölten";270;"16-08-2025";"00:00";23;16,1;65;207;8,6;208;15,5;0;1017,4;986,6;0
