"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"08-03-2026";"00:00";4,2;2,4;88;290;3,6;;5,4;0;1025,7;987,1;0
11012;"Kremsmünster";383;"08-03-2026";"00:00";5,8;3,5;84;;2,5;228;11,2;0;1025,4;977,9;0
11022;"Retz";320;"08-03-2026";"00:00";7,9;-0,8;54;37;12,2;46;18;0;1027,2;988,2;0
11035;"Wien/Hohe Warte";203;"08-03-2026";"00:00";6,1;-0,3;63;28;9,4;22;12,6;0;1026,9;1001,2;0
11036;"Wien/Schwechat";183;"08-03-2026";"00:00";5,3;-1,7;60;170;11,2;;13;0;1027;1004,3;0
11101;"Bregenz";424;"08-03-2026";"00:00";6,1;4;87;105;4,3;124;9;0;1024,4;971,5;0
11121;"Innsbruck";579;"08-03-2026";"00:00";4,3;0,2;75;246;2,9;273;11,5;0;1026,5;955,8;0
11126;"Patscherkofel";2247;"08-03-2026";"00:00";0,1;-9;51;169;31,3;180;40,7;0;;779,6;0
11130;"Kufstein";495;"08-03-2026";"00:00";4,5;1,8;83;215;3,2;200;6,5;0;1026,1;966,3;0
11150;"Salzburg";430;"08-03-2026";"00:00";2;0,7;91;180;3,6;;5,4;0;1026;971,3;0
11155;"Feuerkogel";1618;"08-03-2026";"00:00";4,6;-3,1;58;174;9,4;176;11,2;0;;842,4;0
11157;"Aigen im Ennstal";640;"08-03-2026";"00:00";1,1;-1,5;83;166;1,4;235;8,3;0;1028,5;949;0
11171;"Mariazell";866;"08-03-2026";"00:00";1,8;-0,4;86;150;1,8;182;4,3;0;1028,1;924,6;0
11190;"Eisenstadt";184;"08-03-2026";"00:00";6,6;0,4;65;353;11,2;359;15,5;0;1026,7;1004,2;0
11204;"Lienz";659;"08-03-2026";"00:00";1,5;-1,4;81;258;4;291;11,2;0;1029,5;948,2;0
11240;"Graz/Flughafen";340;"08-03-2026";"00:00";4,1;2,7;90;270;3,6;;9,4;0;1027,6;983;0
11244;"Bad Gleichenberg";280;"08-03-2026";"00:00";2,8;0,7;86;343;4;351;6,5;0;1027,5;993,8;0
11265;"Villacher Alpe";2140;"08-03-2026";"00:00";-0,4;-7,2;61;286;1,8;232;8,3;0;;789,3;0
11331;"Klagenfurt/Flughafen";447;"08-03-2026";"00:00";4,1;1;81;317;4,7;308;7,9;0;1027,8;972,5;0
11343;"Sonnblick";3105;"08-03-2026";"00:00";-5,3;-19,6;32;71;7,2;82;10,1;;;699,7;0
11389;"St. Pölten";270;"08-03-2026";"00:00";4,8;0,5;74;28;4,3;31;8,6;0;1026,3;993,1;0
11010;"Linz/Hörsching";298;"08-03-2026";"01:00";3,9;2,3;89;0;1,8;;5,4;0;1025,7;987,1;0
11012;"Kremsmünster";383;"08-03-2026";"01:00";4,9;2,5;84;4;3,2;224;10,1;0;1025,5;977,9;0
11022;"Retz";320;"08-03-2026";"01:00";7,4;-1,1;55;26;16,2;25;22;0;1027,6;988,5;0
11035;"Wien/Hohe Warte";203;"08-03-2026";"01:00";5,4;-1,1;62;28;9,4;25;11,5;0;1026,9;1001,1;0
11036;"Wien/Schwechat";183;"08-03-2026";"01:00";5;-1,9;61;170;13;;14,8;0;1027,1;1004,4;0
11101;"Bregenz";424;"08-03-2026";"01:00";5,7;4;89;317;4,3;59;8,6;0;1024,6;971,6;0
11121;"Innsbruck";579;"08-03-2026";"01:00";3,7;-0,2;76;285;4;310;10,1;0;1026,9;956;0
11126;"Patscherkofel";2247;"08-03-2026";"01:00";0,1;-8,7;52;168;25,9;170;34,9;0;;779,7;0
11130;"Kufstein";495;"08-03-2026";"01:00";3,5;1,3;86;236;1,8;201;5;0;1026,5;966,5;0
11150;"Salzburg";430;"08-03-2026";"01:00";1,5;0,5;93;170;7,6;;9,4;0;1026,3;971,4;0
11155;"Feuerkogel";1618;"08-03-2026";"01:00";4,3;-3,3;58;184;10,8;174;13,7;0;;842,4;0
11157;"Aigen im Ennstal";640;"08-03-2026";"01:00";1;-1,1;86;;1,4;222;7,2;0;1028,6;949,1;0
11171;"Mariazell";866;"08-03-2026";"01:00";1,6;-0,2;89;139;4,7;147;7,2;0;1028;924,4;0
11190;"Eisenstadt";184;"08-03-2026";"01:00";6,5;-0,3;62;357;8,3;353;15,1;0;1026,8;1004,3;0
11204;"Lienz";659;"08-03-2026";"01:00";1,3;-1,7;81;301;5;315;8,3;0;1029,8;948,4;0
11240;"Graz/Flughafen";340;"08-03-2026";"01:00";2,3;1,7;96;0;1,8;;5,4;0;1028;983;0
11244;"Bad Gleichenberg";280;"08-03-2026";"01:00";2,5;0,4;87;359;3,2;328;7,6;0;1027,6;993,8;0
11265;"Villacher Alpe";2140;"08-03-2026";"01:00";-0,5;-6,8;63;;6,5;238;10,4;0;;789,3;0
11331;"Klagenfurt/Flughafen";447;"08-03-2026";"01:00";3,3;0,7;84;333;3,6;300;6,1;0;1028,1;972,7;0
11343;"Sonnblick";3105;"08-03-2026";"01:00";-5,7;-18,1;37;70;9,7;77;11,9;;;699,6;0
11389;"St. Pölten";270;"08-03-2026";"01:00";4;0,4;77;349;2,5;331;8,6;0;1026,5;993,2;0
11010;"Linz/Hörsching";298;"08-03-2026";"02:00";3,4;1,4;87;0;1,8;;5,4;0;1025,9;987,2;0
11012;"Kremsmünster";383;"08-03-2026";"02:00";5;3,2;88;227;10,1;224;14;0;1025,5;977,9;0
11022;"Retz";320;"08-03-2026";"02:00";7,2;-1,5;54;26;15,8;27;21,6;0;1027,3;988,2;0
11035;"Wien/Hohe Warte";203;"08-03-2026";"02:00";5,3;-1,7;60;32;7,2;27;12,6;0;1027;1001,2;0
11036;"Wien/Schwechat";183;"08-03-2026";"02:00";4,5;-2,3;61;150;3,6;;14,8;0;1027,1;1004,3;0
11101;"Bregenz";424;"08-03-2026";"02:00";4,8;3,5;92;170;5;177;7,9;0;1024,7;971,5;0
