"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"12-02-2022";"00:00";2,1;-1,3;79;250;18,4;;42,5;0;1035;995,8;0
11012;"Kremsmünster";383;"12-02-2022";"00:00";1,8;-1,7;78;238;19,8;271;36,4;0;1035,6;986,9;0
11022;"Retz";320;"12-02-2022";"00:00";3,2;-1,5;72;285;14,8;286;43,2;0;1032;992,2;0
11035;"Wien/Hohe Warte";203;"12-02-2022";"00:00";4,7;-2,4;60;277;19,4;277;41,8;0;1031,7;1005,8;0
11036;"Wien/Schwechat";183;"12-02-2022";"00:00";4,9;-2,7;58;300;24,1;;51,8;0;1031,6;1008,8;0
11101;"Bregenz";424;"12-02-2022";"00:00";0,3;-0,7;93;13;1,1;3;9;0;1035,7;981,1;0
11121;"Innsbruck";579;"12-02-2022";"00:00";-0,9;-3,9;80;152;5;134;7,9;0;1037,3;964,5;0
11126;"Patscherkofel";2247;"12-02-2022";"00:00";-12,1;-14,1;86;49;8,6;10;22,7;0;;780,2;0
11130;"Kufstein";495;"12-02-2022";"00:00";-0,7;-3,2;84;51;1,4;173;7,6;0;1037,2;975,6;0
11150;"Salzburg";430;"12-02-2022";"00:00";0,8;-2,8;77;240;7,6;;13;0;1036,7;981,1;0
11155;"Feuerkogel";1618;"12-02-2022";"00:00";-7,2;-8;95;315;20,5;292;42,5;0;;845,5;0
11157;"Aigen im Ennstal";640;"12-02-2022";"00:00";1,5;-4,6;64;277;4,7;219;41;0;1035,6;955,6;0
11171;"Mariazell";866;"12-02-2022";"00:00";-0,1;-6;66;321;23,8;309;57,2;0;1033,9;929;0
11190;"Eisenstadt";184;"12-02-2022";"00:00";5,5;-3,2;54;279;20,9;290;50,4;0;1031,1;1008,4;0
11204;"Lienz";659;"12-02-2022";"00:00";-2,1;-8,4;63;319;2,5;306;11,5;0;1036;953,1;0
11240;"Graz/Flughafen";340;"12-02-2022";"00:00";0,8;-6,5;58;260;3,6;;20,5;0;1033;987,5;0
11244;"Bad Gleichenberg";280;"12-02-2022";"00:00";2,1;-5,5;58;183;0,4;85;4,7;0;1032,6;998,6;0
11265;"Villacher Alpe";2140;"12-02-2022";"00:00";-10,8;-16,1;66;7;23,8;353;40,3;0;;788,4;0
11331;"Klagenfurt/Flughafen";447;"12-02-2022";"00:00";-0,1;-7,7;57;19;2,5;35;6,1;0;1034,5;978;0
11343;"Sonnblick";3105;"12-02-2022";"00:00";-17,6;-19,5;86;24;38,9;26;55,8;;;695,1;0
11389;"St. Pölten";270;"12-02-2022";"00:00";3,6;-1,7;68;223;28,1;226;46,1;0;1033,3;999,7;0
