"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"06-11-2025";"00:00";2,9;2,9;100;330;5,4;;7,6;0;1019,9;981,4;0
11012;"Kremsmünster";383;"06-11-2025";"00:00";3,6;3,5;100;196;4;225;16,2;0;1019,6;972;0
11022;"Retz";320;"06-11-2025";"00:00";6,2;4;86;41;16,6;47;26,3;0;1022,1;983,1;0
11035;"Wien/Hohe Warte";203;"06-11-2025";"00:00";8,4;4,9;79;139;14,8;140;31,3;0;1021,4;996,1;0
11036;"Wien/Schwechat";183;"06-11-2025";"00:00";7,4;4,6;82;150;24,1;;35,3;0;1022,4;1000;0
11101;"Bregenz";424;"06-11-2025";"00:00";4,3;4,1;100;191;1,8;165;5,8;0;1017,5;964,6;0
11121;"Innsbruck";579;"06-11-2025";"00:00";2,7;1,1;90;262;5,8;312;13,7;0;1021;950,3;0
11126;"Patscherkofel";2247;"06-11-2025";"00:00";5,8;-17,4;17;170;46,4;169;60,8;0;;777;0
11130;"Kufstein";495;"06-11-2025";"00:00";4,2;2,8;91;225;4,7;229;20,2;0;1019,3;959,9;0
11150;"Salzburg";430;"06-11-2025";"00:00";0,1;-0,2;98;310;5,4;;5,4;0;1019,5;964,7;0
11155;"Feuerkogel";1618;"06-11-2025";"00:00";11,2;-10,1;22;18;1,4;195;4;0;;838,2;0
11157;"Aigen im Ennstal";640;"06-11-2025";"00:00";-0,1;-0,9;95;172;2,9;223;6,8;0;1023,7;944,3;0
11171;"Mariazell";866;"06-11-2025";"00:00";9,3;-0,9;49;164;18,4;182;31;0;1019;918,9;0
11190;"Eisenstadt";184;"06-11-2025";"00:00";6,7;4,5;87;77;11,2;74;17,6;0;1022,2;999,9;0
11204;"Lienz";659;"06-11-2025";"00:00";-0,3;-1,1;95;262;2,9;220;5;0;1026,5;944,9;0
11240;"Graz/Flughafen";340;"06-11-2025";"00:00";1,6;1;96;0;1,8;;5,4;0;1024,7;979,8;0
11244;"Bad Gleichenberg";280;"06-11-2025";"00:00";1,6;1;96;332;1,1;329;3,6;0;1024,6;990,8;0
11265;"Villacher Alpe";2140;"06-11-2025";"00:00";5,3;-23,2;11;;;;;0;;787,5;0
11331;"Klagenfurt/Flughafen";447;"06-11-2025";"00:00";0,4;-0,6;94;344;2,2;316;6,5;0;1025,9;970;0
11343;"Sonnblick";3105;"06-11-2025";"00:00";4,3;-28,3;7;41;5,8;36;12,2;;;700,4;0
11389;"St. Pölten";270;"06-11-2025";"00:00";6,5;4,3;86;18;6,5;346;17,3;0;1019,6;986,8;0
11010;"Linz/Hörsching";298;"06-11-2025";"01:00";2,3;2,3;100;30;5,4;;7,6;0;1019,5;980,9;0
11012;"Kremsmünster";383;"06-11-2025";"01:00";3,3;3,2;100;224;5,4;229;13,7;0;1019;971,4;0
11022;"Retz";320;"06-11-2025";"01:00";5,8;3,9;88;44;18,4;44;24,8;0;1021,4;982,4;0
11035;"Wien/Hohe Warte";203;"06-11-2025";"01:00";7,9;4,8;81;145;13,7;154;31,3;0;1020,8;995,5;0
11036;"Wien/Schwechat";183;"06-11-2025";"01:00";7;4,3;84;140;22,3;;37,1;0;1021,7;999,3;0
11101;"Bregenz";424;"06-11-2025";"01:00";4,4;4,3;100;43;4;10;6,1;0;1016,8;964;0
11121;"Innsbruck";579;"06-11-2025";"01:00";0,8;-0,7;90;252;1,8;309;12,2;0;1021,2;950;0
11126;"Patscherkofel";2247;"06-11-2025";"01:00";5,8;-17,9;17;170;45,7;167;64,8;0;;776,7;0
11130;"Kufstein";495;"06-11-2025";"01:00";4,1;2,5;90;243;11,9;238;20,5;0;1018,9;959,5;0
11150;"Salzburg";430;"06-11-2025";"01:00";-0,2;-1,3;92;320;3,6;;7,6;0;1019;964,2;0
11155;"Feuerkogel";1618;"06-11-2025";"01:00";11,5;-10,4;20;145;2,5;156;4;0;;837,7;0
11157;"Aigen im Ennstal";640;"06-11-2025";"01:00";-1;-1,7;95;133;1,4;132;6,1;0;1023,7;944;0
11171;"Mariazell";866;"06-11-2025";"01:00";8,9;-1,2;50;156;17,3;158;29,5;0;1018,6;918,4;0
11190;"Eisenstadt";184;"06-11-2025";"01:00";6;4,5;91;65;14;56;20,9;0;1021,7;999,3;0
11204;"Lienz";659;"06-11-2025";"01:00";-0,7;-1,5;94;188;2,2;312;5,8;0;1026,3;944,6;0
11240;"Graz/Flughafen";340;"06-11-2025";"01:00";0,9;0,5;98;0;1,8;;5,4;0;1024,2;979,2;0
11244;"Bad Gleichenberg";280;"06-11-2025";"01:00";1;0,4;96;308;0,7;333;4;0;1024;990,2;0
11265;"Villacher Alpe";2140;"06-11-2025";"01:00";5,1;-22,9;11;;;;;0;;786,9;0
11331;"Klagenfurt/Flughafen";447;"06-11-2025";"01:00";0,1;-0,7;95;304;2,5;302;5,4;0;1025,8;969,8;0
11343;"Sonnblick";3105;"06-11-2025";"01:00";3,6;-26,6;9;235;16,2;246;22,3;;;699,9;0
11389;"St. Pölten";270;"06-11-2025";"01:00";2,9;1,6;92;1;6,1;353;13;0;1019,5;986,3;0
11010;"Linz/Hörsching";298;"06-11-2025";"02:00";1,6;1,6;100;310;3,6;;7,6;0;1019,1;980,4;0
11012;"Kremsmünster";383;"06-11-2025";"02:00";3,4;3,3;100;263;0,7;225;8,3;0;1018,6;971;0
11022;"Retz";320;"06-11-2025";"02:00";5,5;3,7;89;40;16,9;40;29,5;0;1020,8;981,8;0
11035;"Wien/Hohe Warte";203;"06-11-2025";"02:00";8;4,5;78;160;12,2;151;28,8;0;1020,1;994,8;0
11036;"Wien/Schwechat";183;"06-11-2025";"02:00";6,7;4,2;84;140;20,5;;35,3;0;1021,1;998,7;0
11101;"Bregenz";424;"06-11-2025";"02:00";4,2;4,1;100;18;4,3;349;7,9;0;1016,2;963,4;0
11121;"Innsbruck";579;"06-11-2025";"02:00";0,6;-0,8;91;200;4;214;6,1;0;1021,1;949,8;0
