"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"29-11-2022";"00:00";1,8;1,1;95;60;3,6;;9,4;;1017,8;979,2;0
11012;"Kremsmünster";383;"29-11-2022";"00:00";2;1,1;94;47;4,7;43;7,2;0;1017,6;969,8;0
11022;"Retz";320;"29-11-2022";"00:00";2,3;0,3;87;111;9,7;105;21,2;0;1019,5;980,1;0
11035;"Wien/Hohe Warte";203;"29-11-2022";"00:00";3,1;0,1;81;154;17,3;142;41;0;1019,6;993,8;0
11036;"Wien/Schwechat";183;"29-11-2022";"00:00";2,6;-0,1;82;150;27,7;;42,5;0;1020,1;997,3;0
11101;"Bregenz";424;"29-11-2022";"00:00";6,1;5,2;95;125;2,5;157;10,4;0,1;1015,6;963,2;0
11121;"Innsbruck";579;"29-11-2022";"00:00";3,5;3,2;99;250;2,2;265;6,8;0,2;1017;946,8;0
11126;"Patscherkofel";2247;"29-11-2022";"00:00";-3,5;;;;;;;0;;769,1;0
11130;"Kufstein";495;"29-11-2022";"00:00";3,2;1,4;89;131;1,1;225;3,6;0;1016,9;957,4;0
11150;"Salzburg";430;"29-11-2022";"00:00";3,4;1,8;89;320;9,4;;11,2;0;1016,4;962,4;0
11155;"Feuerkogel";1618;"29-11-2022";"00:00";-1,2;-1,7;98;184;14;161;19,8;0,2;;832,9;0
11157;"Aigen im Ennstal";640;"29-11-2022";"00:00";0;-1,5;89;275;2,9;;6,5;0;1019,3;940,2;0
11171;"Mariazell";866;"29-11-2022";"00:00";0,7;-2,7;78;155;16,9;167;25,6;0;1018,3;915,3;0
11190;"Eisenstadt";184;"29-11-2022";"00:00";2,6;0,4;86;128;22,3;124;39,2;0;1019,9;997,3;0
11204;"Lienz";659;"29-11-2022";"00:00";-1;-2,6;90;166;2,2;185;4,3;0;1021,5;940,1;0
11240;"Graz/Flughafen";340;"29-11-2022";"00:00";1,7;1,1;95;140;5,4;;11,2;0;1020,8;976,1;0
11244;"Bad Gleichenberg";280;"29-11-2022";"00:00";2,1;0,7;90;95;4,3;74;11,2;0;1021,1;987,5;0
11265;"Villacher Alpe";2140;"29-11-2022";"00:00";-4,3;-11,5;58;106;24,8;99;33,5;0;;778,8;0
11331;"Klagenfurt/Flughafen";447;"29-11-2022";"00:00";1;-0,8;89;304;2,2;289;3,6;0;1021;965,5;0
11343;"Sonnblick";3105;"29-11-2022";"00:00";-9,5;-10,5;92;207;26,6;204;28,4;;;688,7;0
11389;"St. Pölten";270;"29-11-2022";"00:00";2,6;1,1;90;354;5,4;18;10,4;0;1018,1;984,9;0
11010;"Linz/Hörsching";298;"29-11-2022";"02:00";2,3;1,4;94;70;9,4;;14,8;;1017,5;979;0
11012;"Kremsmünster";383;"29-11-2022";"02:00";1,6;1;97;90;9,7;94;13,7;0;1017,3;969,5;0
11022;"Retz";320;"29-11-2022";"02:00";2,1;0;87;116;13;124;26,6;0;1019,6;980,1;0
11035;"Wien/Hohe Warte";203;"29-11-2022";"02:00";2,8;0,3;84;146;19,8;161;40,3;0;1019,4;993,6;0
11036;"Wien/Schwechat";183;"29-11-2022";"02:00";2,4;-0,5;81;140;25,9;;42,5;0;1020;997,2;0
11101;"Bregenz";424;"29-11-2022";"02:00";6,3;5,9;98;83;4,7;70;8,6;0,2;1015,5;963,1;0
11121;"Innsbruck";579;"29-11-2022";"02:00";3,3;3,2;100;212;1,4;287;5;0,5;1016,9;946,6;0
11126;"Patscherkofel";2247;"29-11-2022";"02:00";-4,2;;;;;;;0,2;;768,7;0
11130;"Kufstein";495;"29-11-2022";"02:00";3,2;2,1;93;296;0,7;122;2,9;0;1016,8;957,3;0
11150;"Salzburg";430;"29-11-2022";"02:00";2,8;2,2;96;320;7,6;;11,2;0;1016,7;962,6;0
11155;"Feuerkogel";1618;"29-11-2022";"02:00";-1,2;-2,2;94;172;12,2;178;18;0;;832,4;0
11157;"Aigen im Ennstal";640;"29-11-2022";"02:00";0;-1,5;90;219;2,2;244;7,9;0;1018,8;939,8;0
11171;"Mariazell";866;"29-11-2022";"02:00";0,8;-2,5;79;153;16,9;145;24,1;0;1017,8;914,9;0
11190;"Eisenstadt";184;"29-11-2022";"02:00";2,6;0,3;85;126;16,6;126;33,5;0;1019,7;997,1;0
11204;"Lienz";659;"29-11-2022";"02:00";-1,4;-2,2;95;119;1,1;180;4,3;0;1021,2;939,7;0
11240;"Graz/Flughafen";340;"29-11-2022";"02:00";1,6;0,9;95;130;5,4;;11,2;0;1020,7;975,9;0
11244;"Bad Gleichenberg";280;"29-11-2022";"02:00";2;0,4;88;88;2,2;63;14;0;1020,6;987;0
11265;"Villacher Alpe";2140;"29-11-2022";"02:00";-5,1;-11,1;63;102;22,3;105;33,8;0;;778,4;0
11331;"Klagenfurt/Flughafen";447;"29-11-2022";"02:00";1,1;-0,6;89;303;0,7;341;4,3;0;1020,6;965,1;0
11343;"Sonnblick";3105;"29-11-2022";"02:00";-9,8;-11;92;217;23,4;239;31;;;688,2;0
11389;"St. Pölten";270;"29-11-2022";"02:00";2,2;0,8;91;4;5,4;351;10,4;0;1018;984,8;0
11010;"Linz/Hörsching";298;"29-11-2022";"03:00";2,5;1,4;92;90;7,6;;14,8;;1017,6;979,1;0
11012;"Kremsmünster";383;"29-11-2022";"03:00";1,7;1,1;97;53;7,2;83;14;0;1017,4;969,6;0
11022;"Retz";320;"29-11-2022";"03:00";1,8;-0,2;88;113;11,9;118;27;0;1019,4;979,9;0
