"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"06-10-2025";"00:00";8,8;6,3;84;260;24,1;;37,1;0;1019;981,3;0
11012;"Kremsmünster";383;"06-10-2025";"00:00";8,6;6,1;85;242;23,4;230;43,9;0,2;1019,4;972,7;0
11022;"Retz";320;"06-10-2025";"00:00";9,6;4,9;73;275;23,4;282;38,5;0;1015,7;977,4;0
11035;"Wien/Hohe Warte";203;"06-10-2025";"00:00";10,4;5,6;72;278;21,6;271;43,2;0;1016;991;0
11036;"Wien/Schwechat";183;"06-10-2025";"00:00";10,5;5,5;71;290;27,7;;40,7;0;1016;994;0
11101;"Bregenz";424;"06-10-2025";"00:00";9,4;4,7;73;131;13;143;27;0;1023,7;971,4;0
11121;"Innsbruck";579;"06-10-2025";"00:00";7,1;4,4;83;274;7,6;250;20,9;0;1022,1;952,4;0
11126;"Patscherkofel";2247;"06-10-2025";"00:00";-3,9;-4,5;97;322;27,4;324;47,9;0;;775,2;0
11130;"Kufstein";495;"06-10-2025";"00:00";7,2;6,3;95;12;2,9;145;6,1;0,8;1022,3;963,3;0
11150;"Salzburg";430;"06-10-2025";"00:00";9,6;4,1;69;270;16,6;;35,3;0;1020,2;967,2;0
11155;"Feuerkogel";1618;"06-10-2025";"00:00";0;0;100;307;28,8;306;90,7;0,4;;836,8;0
11157;"Aigen im Ennstal";640;"06-10-2025";"00:00";6,7;3,9;83;175;11,2;271;26,6;2,5;1020,2;942,9;0
11171;"Mariazell";866;"06-10-2025";"00:00";6,2;2,3;77;314;28,4;322;51,1;0,2;1018,3;917,3;0
11190;"Eisenstadt";184;"06-10-2025";"00:00";11;5,4;69;283;24,5;296;45,7;0;1015,3;993,4;0
11204;"Lienz";659;"06-10-2025";"00:00";5,5;3,8;90;144;2,2;106;12,2;0;1019,9;940,5;0
11240;"Graz/Flughafen";340;"06-10-2025";"00:00";3,7;3,5;99;160;3,6;;7,6;0;1018,5;974,2;0
11244;"Bad Gleichenberg";280;"06-10-2025";"00:00";4,9;4,8;100;323;2,2;332;5;0;1018,2;985,1;0
11265;"Villacher Alpe";2140;"06-10-2025";"00:00";-3,2;-4;95;326;37,1;330;51,1;0;;782,3;0
11331;"Klagenfurt/Flughafen";447;"06-10-2025";"00:00";4,7;3,8;94;326;3,2;335;9;0;1020,3;965,6;0
11343;"Sonnblick";3105;"06-10-2025";"00:00";-8,4;-9,2;93;344;22,3;310;56,5;;;692,6;0
11389;"St. Pölten";270;"06-10-2025";"00:00";9,2;6,8;86;236;27;236;43,6;0;1017,6;985,2;0
11010;"Linz/Hörsching";298;"06-10-2025";"01:00";8,8;6,8;88;260;24,1;;38,9;0,2;1019;981,3;0
11012;"Kremsmünster";383;"06-10-2025";"01:00";8,5;6,5;87;245;21,2;245;41,4;0,6;1019,3;972,6;0
11022;"Retz";320;"06-10-2025";"01:00";9,3;4,9;74;273;20,5;283;35,6;0;1016,1;977,8;0
11035;"Wien/Hohe Warte";203;"06-10-2025";"01:00";10,3;5,9;74;277;26,6;277;47,9;0;1015,8;990,8;0
11036;"Wien/Schwechat";183;"06-10-2025";"01:00";10,5;5,7;72;290;27,7;;40,7;0;1016,2;994,2;0
11101;"Bregenz";424;"06-10-2025";"01:00";9,3;5,1;76;143;8,3;139;22,7;0;1023,9;971,6;0
11121;"Innsbruck";579;"06-10-2025";"01:00";7,1;4,2;82;89;4,7;61;18,7;0;1022,2;952,5;0
11126;"Patscherkofel";2247;"06-10-2025";"01:00";-4,1;-4,5;98;326;31;322;57,2;0;;775,3;0
11130;"Kufstein";495;"06-10-2025";"01:00";7;6,4;97;243;2,5;247;7,9;1,3;1022,6;963,6;0
11150;"Salzburg";430;"06-10-2025";"01:00";8,9;4,7;75;260;14,8;;35,3;0;1020,8;967,7;0
11155;"Feuerkogel";1618;"06-10-2025";"01:00";0;-0,1;100;310;29,5;325;68;0,5;;836,8;0
11157;"Aigen im Ennstal";640;"06-10-2025";"01:00";6,1;4,5;90;148;2,2;340;26,6;0,2;1020,3;942,9;0
11171;"Mariazell";866;"06-10-2025";"01:00";6,5;2;74;317;26,6;316;53,6;0;1018,3;917,4;0
11190;"Eisenstadt";184;"06-10-2025";"01:00";10,7;5,5;70;276;15,5;277;33,1;0;1016;994,1;0
11204;"Lienz";659;"06-10-2025";"01:00";5;3,7;92;78;4,7;151;11,5;0;1020,2;940,7;0
11240;"Graz/Flughafen";340;"06-10-2025";"01:00";2,6;2,5;99;150;3,6;;7,6;0;1019;974,5;0
11244;"Bad Gleichenberg";280;"06-10-2025";"01:00";4,3;4,1;100;335;2,2;332;6,1;0;1018,6;985,4;0
11265;"Villacher Alpe";2140;"06-10-2025";"01:00";-3,2;-4,1;94;325;29,9;324;44,3;0;;782,5;0
11331;"Klagenfurt/Flughafen";447;"06-10-2025";"01:00";5,1;4,2;95;264;1,1;312;7,6;0;1020,6;965,9;0
11343;"Sonnblick";3105;"06-10-2025";"01:00";-8,6;-9,5;94;342;19,1;302;62,3;;;692,6;0
11389;"St. Pölten";270;"06-10-2025";"01:00";9;6,6;85;239;29,2;246;48,6;0,1;1017,5;985,1;0
11010;"Linz/Hörsching";298;"06-10-2025";"02:00";9,2;6,6;84;260;22,3;;33,5;0;1018,9;981,3;0
11012;"Kremsmünster";383;"06-10-2025";"02:00";8,8;6,2;84;245;24,8;246;47,9;0;1019,4;972,7;0
11022;"Retz";320;"06-10-2025";"02:00";8,9;5,6;80;276;21,2;280;35,3;0;1016,3;977,9;0
11035;"Wien/Hohe Warte";203;"06-10-2025";"02:00";9,6;5,7;77;273;21,6;269;49;0;1016,2;991,1;0
11036;"Wien/Schwechat";183;"06-10-2025";"02:00";10;5,5;74;290;22,3;;38,9;0;1016,6;994,5;0
11101;"Bregenz";424;"06-10-2025";"02:00";9,1;4,9;75;115;10,8;145;21,2;0;1024,5;972,1;0
11121;"Innsbruck";579;"06-10-2025";"02:00";6,5;4,4;87;68;2,9;135;9;0;1023;953,1;0
11126;"Patscherkofel";2247;"06-10-2025";"02:00";-4,2;-4,7;97;318;29,5;321;55,8;0;;775,6;0
11130;"Kufstein";495;"06-10-2025";"02:00";6,7;5,9;95;230;2,9;241;11,2;2,3;1023,3;964,2;0
11150;"Salzburg";430;"06-10-2025";"02:00";7,5;5,1;85;260;9,4;;42,5;0,4;1021,8;968,4;0
11155;"Feuerkogel";1618;"06-10-2025";"02:00";0;-0,1;100;319;21,6;336;65,9;0,6;;837;0
11157;"Aigen im Ennstal";640;"06-10-2025";"02:00";6;4,8;93;200;3,2;124;12,6;1,2;1020,1;942,7;0
11171;"Mariazell";866;"06-10-2025";"02:00";6;2,4;78;313;29,5;280;66,6;0,2;1018,5;917,4;0
11190;"Eisenstadt";184;"06-10-2025";"02:00";11,1;5,4;68;278;20,2;297;36,7;0;1016,1;994,2;0
11204;"Lienz";659;"06-10-2025";"02:00";4,5;3,5;94;78;5,8;60;10,1;0;1021;941,3;0
11240;"Graz/Flughafen";340;"06-10-2025";"02:00";1,6;1,4;98;90;5,4;;11,2;0;1019,4;974,7;0
11244;"Bad Gleichenberg";280;"06-10-2025";"02:00";4;3,7;99;51;0,7;318;4,7;0;1018,9;985,6;0
11265;"Villacher Alpe";2140;"06-10-2025";"02:00";-3,3;-4,3;93;325;38,5;328;43,2;0;;782,5;0
11331;"Klagenfurt/Flughafen";447;"06-10-2025";"02:00";5,2;4,3;95;282;3,6;302;6,8;0;1020,4;965,8;0
11343;"Sonnblick";3105;"06-10-2025";"02:00";-8,5;-9,3;93;21;19,4;299;61,2;;;692,7;0
11389;"St. Pölten";270;"06-10-2025";"02:00";9,3;6,2;81;235;25,6;248;43,9;0;1017,6;985,2;0
11010;"Linz/Hörsching";298;"06-10-2025";"03:00";9,2;6,2;82;260;24,1;;38,9;0;1019;981,4;0
11012;"Kremsmünster";383;"06-10-2025";"03:00";8,7;5,9;83;244;20,5;250;43,2;0;1019,6;972,9;0
11022;"Retz";320;"06-10-2025";"03:00";8,7;5,9;83;;18,7;261;32;0;1016,2;977,8;0
11035;"Wien/Hohe Warte";203;"06-10-2025";"03:00";9,9;5,5;75;277;20,9;;43,2;0;1016,3;991,2;0
11036;"Wien/Schwechat";183;"06-10-2025";"03:00";10;5,5;74;280;20,5;;35,3;0;1016,6;994,5;0
11101;"Bregenz";424;"06-10-2025";"03:00";9;4,3;73;118;9,7;144;26,6;0;1024,5;972,1;0
11121;"Innsbruck";579;"06-10-2025";"03:00";6,8;5,1;89;67;5,4;91;13,3;0,4;1023,2;953,4;0
11126;"Patscherkofel";2247;"06-10-2025";"03:00";-4,2;-4,7;97;318;25,6;324;48,6;0,2;;775,6;0
11130;"Kufstein";495;"06-10-2025";"03:00";6,3;5,7;97;238;3,2;243;9,4;2,7;1023,6;964,4;0
11150;"Salzburg";430;"06-10-2025";"03:00";6,7;4,1;83;230;16,6;;24,1;0,3;1021,9;968,3;0
11155;"Feuerkogel";1618;"06-10-2025";"03:00";-0,1;-0,2;100;314;27,4;306;54,7;1,1;;836,8;0
11157;"Aigen im Ennstal";640;"06-10-2025";"03:00";6,2;4,1;86;213;14,8;233;23,4;0,5;1020,3;942,9;0
11171;"Mariazell";866;"06-10-2025";"03:00";6;2,9;81;302;20,5;334;51,5;0,4;1018;917;0
11190;"Eisenstadt";184;"06-10-2025";"03:00";11,1;5,1;67;280;21,2;290;44,3;0;1016;994,1;0
11204;"Lienz";659;"06-10-2025";"03:00";4,2;3,3;94;192;2,2;55;7,9;0;1021;941,2;0
11240;"Graz/Flughafen";340;"06-10-2025";"03:00";3,1;3;99;360;3,6;;7,6;0;1018,9;974,5;0
11244;"Bad Gleichenberg";280;"06-10-2025";"03:00";3,8;3,5;99;149;1,8;131;4,7;0;1018,6;985,3;0
11265;"Villacher Alpe";2140;"06-10-2025";"03:00";-2,9;-4,5;90;321;38,2;318;41,8;0;;782,3;0
11331;"Klagenfurt/Flughafen";447;"06-10-2025";"03:00";5;4,1;94;329;3,6;313;9,4;0;1020,4;965,7;0
11343;"Sonnblick";3105;"06-10-2025";"03:00";-8,6;-9,4;94;20;20,2;20;69,1;;;692,5;0
11389;"St. Pölten";270;"06-10-2025";"03:00";9,2;6,5;83;238;22,3;245;48,2;0;1017,2;984,8;0
11010;"Linz/Hörsching";298;"06-10-2025";"04:00";9,2;6;80;260;25,9;;42,5;0;1019,3;981,7;0
11012;"Kremsmünster";383;"06-10-2025";"04:00";8,7;5,9;83;242;21,6;249;47,9;0;1019,8;973,1;0
11022;"Retz";320;"06-10-2025";"04:00";8,9;5,9;82;269;21,6;257;35,3;0;1016,2;977,8;0
11035;"Wien/Hohe Warte";203;"06-10-2025";"04:00";9,4;6,8;84;277;18,7;262;34,6;0,6;1016,4;991,3;0
11036;"Wien/Schwechat";183;"06-10-2025";"04:00";9,9;6,4;79;290;22,3;;31,3;0;1016,9;994,8;0
11101;"Bregenz";424;"06-10-2025";"04:00";9;4,8;75;134;8,6;122;18,4;0;1024,5;972,1;0
