"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"06-10-2025";"00:00";8,8;6,3;84;260;24,1;;37,1;0;1019;981,3;0
11012;"Kremsmünster";383;"06-10-2025";"00:00";8,6;6,1;85;242;23,4;230;43,9;0,2;1019,4;972,7;0
11022;"Retz";320;"06-10-2025";"00:00";9,6;4,9;73;275;23,4;282;38,5;0;1015,7;977,4;0
11035;"Wien/Hohe Warte";203;"06-10-2025";"00:00";10,4;5,6;72;278;21,6;271;43,2;0;1016;991;0
11036;"Wien/Schwechat";183;"06-10-2025";"00:00";10,5;5,5;71;290;27,7;;40,7;0;1016;994;0
11101;"Bregenz";424;"06-10-2025";"00:00";9,4;4,7;73;131;13;143;27;0;1023,7;971,4;0
11121;"Innsbruck";579;"06-10-2025";"00:00";7,1;4,4;83;274;7,6;250;20,9;0;1022,1;952,4;0
11126;"Patscherkofel";2247;"06-10-2025";"00:00";-3,9;-4,5;97;322;27,4;324;47,9;0;;775,2;0
11130;"Kufstein";495;"06-10-2025";"00:00";7,2;6,3;95;12;2,9;145;6,1;0,8;1022,3;963,3;0
11150;"Salzburg";430;"06-10-2025";"00:00";9,6;4,1;69;270;16,6;;35,3;0;1020,2;967,2;0
11155;"Feuerkogel";1618;"06-10-2025";"00:00";0;0;100;307;28,8;306;90,7;0,4;;836,8;0
11157;"Aigen im Ennstal";640;"06-10-2025";"00:00";6,7;3,9;83;175;11,2;271;26,6;2,5;1020,2;942,9;0
11171;"Mariazell";866;"06-10-2025";"00:00";6,2;2,3;77;314;28,4;322;51,1;0,2;1018,3;917,3;0
11190;"Eisenstadt";184;"06-10-2025";"00:00";11;5,4;69;283;24,5;296;45,7;0;1015,3;993,4;0
11204;"Lienz";659;"06-10-2025";"00:00";5,5;3,8;90;144;2,2;106;12,2;0;1019,9;940,5;0
11240;"Graz/Flughafen";340;"06-10-2025";"00:00";3,7;3,5;99;160;3,6;;7,6;0;1018,5;974,2;0
11244;"Bad Gleichenberg";280;"06-10-2025";"00:00";4,9;4,8;100;323;2,2;332;5;0;1018,2;985,1;0
11265;"Villacher Alpe";2140;"06-10-2025";"00:00";-3,2;-4;95;326;37,1;330;51,1;0;;782,3;0
11331;"Klagenfurt/Flughafen";447;"06-10-2025";"00:00";4,7;3,8;94;326;3,2;335;9;0;1020,3;965,6;0
11343;"Sonnblick";3105;"06-10-2025";"00:00";-8,4;-9,2;93;344;22,3;310;56,5;;;692,6;0
11389;"St. Pölten";270;"06-10-2025";"00:00";9,2;6,8;86;236;27;236;43,6;0;1017,6;985,2;0
