"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"08-05-2023";"00:00";11,2;5,5;68;100;24,1;;35,3;0;1021,8;984,3;0
11012;"Kremsmünster";383;"08-05-2023";"00:00";10,4;5,8;73;72;41;75;69,8;0;1021,3;974,8;0
11022;"Retz";320;"08-05-2023";"00:00";7,9;3,3;73;38;16,2;43;29,9;0;1025,1;986,2;0
11035;"Wien/Hohe Warte";203;"08-05-2023";"00:00";8,2;4,1;76;352;8,3;346;28,4;0;1024,1;998,7;0
11036;"Wien/Schwechat";183;"08-05-2023";"00:00";7,6;3,8;77;350;16,6;;37,1;0;1023,7;1001,3;0
11101;"Bregenz";424;"08-05-2023";"00:00";13,4;12,9;98;78;5,8;143;13;0,6;1020,1;968,8;0
11121;"Innsbruck";579;"08-05-2023";"00:00";13,9;11,4;86;251;27,7;234;49;3,6;1018,9;951,1;0
11126;"Patscherkofel";2247;"08-05-2023";"00:00";4;2,9;93;172;10,4;176;15,1;1,6;;778,1;0
11130;"Kufstein";495;"08-05-2023";"00:00";14,4;10,9;80;78;4,7;80;12,6;0;1018;960,8;0
11150;"Salzburg";430;"08-05-2023";"00:00";12,3;11,1;92;160;7,6;;14,8;0;1018,9;966,6;0
11155;"Feuerkogel";1618;"08-05-2023";"00:00";7;6,1;94;130;9,7;98;23;0;;840,2;0
11157;"Aigen im Ennstal";640;"08-05-2023";"00:00";10,7;9,8;93;84;4,3;158;7,2;0;1020,4;944,3;0
11171;"Mariazell";866;"08-05-2023";"00:00";10,6;7,6;82;8;6,8;10;17,6;0;1020,8;921,2;0
11190;"Eisenstadt";184;"08-05-2023";"00:00";8,6;4,7;77;340;3,2;2;26,6;0;1023;1000,8;0
11204;"Lienz";659;"08-05-2023";"00:00";13,1;11,8;92;329;3,6;238;9,4;0;1019,8;942,6;0
11240;"Graz/Flughafen";340;"08-05-2023";"00:00";14,5;13,9;96;0;1,8;;5,4;0,1;1019,9;977,3;0
11244;"Bad Gleichenberg";280;"08-05-2023";"00:00";12,5;11;90;56;4,3;41;16,2;0;1020,5;988,2;0
11265;"Villacher Alpe";2140;"08-05-2023";"00:00";4,6;3,4;91;251;7,2;249;11,2;0;;787,6;0
11331;"Klagenfurt/Flughafen";447;"08-05-2023";"00:00";13,8;13,4;98;252;1,1;61;6,5;0,1;1019,9;967;0
11343;"Sonnblick";3105;"08-05-2023";"00:00";-0,6;-2,1;88;;13,3;256;17,3;;;699,6;0
11389;"St. Pölten";270;"08-05-2023";"00:00";8,5;4,2;75;15;9,7;17;32;0;1024,6;991,9;0
11010;"Linz/Hörsching";298;"08-05-2023";"01:00";9,5;4,6;71;110;24,1;;38,9;0;1022,4;984,7;0
11012;"Kremsmünster";383;"08-05-2023";"01:00";9;5,1;77;84;33,8;70;64,1;0;1022;975,2;0
11022;"Retz";320;"08-05-2023";"01:00";7,6;3;73;27;18;30;28,4;0;1024,8;985,9;0
11035;"Wien/Hohe Warte";203;"08-05-2023";"01:00";8;3,4;73;359;14,4;335;32;0;1024,2;998,8;0
11036;"Wien/Schwechat";183;"08-05-2023";"01:00";7,1;3,3;77;350;16,6;;29,5;0;1024,1;1001,6;0
11101;"Bregenz";424;"08-05-2023";"01:00";13,3;12,8;97;73;4,3;66;10,1;0,2;1020;968,7;0
11121;"Innsbruck";579;"08-05-2023";"01:00";12,6;11,7;94;269;16,2;252;39,2;4,6;1019,7;951,6;0
11126;"Patscherkofel";2247;"08-05-2023";"01:00";3,8;3;96;160;6,8;150;16,6;0,3;;778,2;0
11130;"Kufstein";495;"08-05-2023";"01:00";13,3;10,9;86;47;2,2;32;6,5;0;1018,6;961,1;0
11150;"Salzburg";430;"08-05-2023";"01:00";11,6;10,6;93;190;3,6;;11,2;0;1019,3;966,8;0
11155;"Feuerkogel";1618;"08-05-2023";"01:00";6,9;5,6;92;124;9,4;111;17,3;0;;840,2;0
11157;"Aigen im Ennstal";640;"08-05-2023";"01:00";9,4;8,9;96;40;5,8;42;9;0;1021,1;944,6;0
11171;"Mariazell";866;"08-05-2023";"01:00";9,2;6,4;83;9;7,6;10;19,1;0;1021,4;921,2;0
11190;"Eisenstadt";184;"08-05-2023";"01:00";8,1;4;76;232;3,2;344;16,9;0;1023,3;1001;0
11204;"Lienz";659;"08-05-2023";"01:00";12,8;11,2;90;207;2,9;297;6,8;0;1019,9;942,6;0
11240;"Graz/Flughafen";340;"08-05-2023";"01:00";13,6;11,7;88;120;7,6;;14,8;0;1020,2;977,4;0
11244;"Bad Gleichenberg";280;"08-05-2023";"01:00";11,2;10,2;92;9;4,3;50;14,4;0;1021,3;988,8;0
11265;"Villacher Alpe";2140;"08-05-2023";"01:00";4,5;3,3;92;253;13,3;;14;0;;787,5;0
11331;"Klagenfurt/Flughafen";447;"08-05-2023";"01:00";13,3;13,1;100;350;3,2;344;7,2;0;1020,1;967,1;0
11343;"Sonnblick";3105;"08-05-2023";"01:00";-0,8;-2,2;92;270;14,8;261;20,9;;;699,5;0
11389;"St. Pölten";270;"08-05-2023";"01:00";8,2;4,2;76;360;7,6;15;24,1;0;1024,5;991,8;0
