"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"17-04-2024";"00:00";8,8;1,4;60;280;25,9;;50;0;1005,7;968,5;0
11012;"Kremsmünster";383;"17-04-2024";"00:00";9,2;-0,1;52;251;29,2;230;60,1;0;1005,8;959,7;0
11022;"Retz";320;"17-04-2024";"00:00";6,2;2,1;75;266;23;267;34,9;0;1004,6;966,3;0
11035;"Wien/Hohe Warte";203;"17-04-2024";"00:00";6,2;3;79;240;3,6;251;12,6;0;1004,7;979,6;0
11036;"Wien/Schwechat";183;"17-04-2024";"00:00";4,5;2,6;87;170;13;;25,9;0;1005,6;983,3;0
11101;"Bregenz";424;"17-04-2024";"00:00";5,4;4,1;93;68;4;70;10,4;0,3;1011,4;959;0
11121;"Innsbruck";579;"17-04-2024";"00:00";7,9;-1,8;51;276;16,6;300;44,6;0;1008,1;939,5;0
11126;"Patscherkofel";2247;"17-04-2024";"00:00";-6,3;-8,2;89;322;22,7;313;36,4;0;;763,7;0
11130;"Kufstein";495;"17-04-2024";"00:00";9;-1,1;49;27;4,3;14;12,6;0;1007,7;949,9;0
11150;"Salzburg";430;"17-04-2024";"00:00";8,7;-1,1;50;280;22,3;;48,2;0;1006,8;954,3;0
11155;"Feuerkogel";1618;"17-04-2024";"00:00";-1,3;-5,5;73;286;48,6;297;94;0;;825,1;0
11157;"Aigen im Ennstal";640;"17-04-2024";"00:00";3,3;1,5;89;183;6,1;178;9,4;0;1008,6;931,3;0
11171;"Mariazell";866;"17-04-2024";"00:00";0,3;0;99;149;9,4;148;13;0;1007,9;905,9;0
11190;"Eisenstadt";184;"17-04-2024";"00:00";4,7;3,5;92;7;7,9;347;13,3;0;1005,4;983,3;0
11204;"Lienz";659;"17-04-2024";"00:00";1,8;0,9;95;99;4,7;137;7,2;0;1010,1;930,4;0
11240;"Graz/Flughafen";340;"17-04-2024";"00:00";3,3;2,2;92;250;5,4;;9,4;0;1008,4;964,5;0
11244;"Bad Gleichenberg";280;"17-04-2024";"00:00";3,1;2,3;94;214;2,2;202;9,4;0;1008,7;975,6;0
11265;"Villacher Alpe";2140;"17-04-2024";"00:00";-6,9;-8,5;89;354;35,6;355;50,8;0;;771,4;0
11331;"Klagenfurt/Flughafen";447;"17-04-2024";"00:00";1,1;0;94;306;5;360;11,9;0;1010,4;955,5;0
11343;"Sonnblick";3105;"17-04-2024";"00:00";-12,3;-14,4;87;357;36;340;70,2;;;682;0
11389;"St. Pölten";270;"17-04-2024";"00:00";6,3;2,1;75;223;14,4;227;26,6;0;1004,9;972,6;0
