"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"07-08-2025";"00:00";13,8;11,1;84;100;5,4;;11,2;0;1022,6;985,5;0
11012;"Kremsmünster";383;"07-08-2025";"00:00";14,7;11,4;81;4;1,4;123;14,8;0;1022,4;976,6;0
11022;"Retz";320;"07-08-2025";"00:00";15,9;7,4;57;24;9,4;29;15,5;0;1024;986,3;0
11035;"Wien/Hohe Warte";203;"07-08-2025";"00:00";16;8,8;62;37;9,4;35;27;0;1023,7;999;0
11036;"Wien/Schwechat";183;"07-08-2025";"00:00";16,4;9,6;64;250;9,4;;14,8;0;1023,8;1002,1;0
11101;"Bregenz";424;"07-08-2025";"00:00";15,7;13,5;87;0;0;65;6,8;0;1019,5;968,7;0
11121;"Innsbruck";579;"07-08-2025";"00:00";16,2;12,5;79;172;4;106;11,5;0;1021,2;953,8;0
11126;"Patscherkofel";2247;"07-08-2025";"00:00";9,3;8,6;95;172;31;172;39,6;0;;782,7;0
11130;"Kufstein";495;"07-08-2025";"00:00";15,1;12,4;84;201;0,7;66;9,7;0;1021,3;964,1;0
11150;"Salzburg";430;"07-08-2025";"00:00";13,7;11,4;86;190;5,4;;9,4;0;1021,8;969,6;0
11155;"Feuerkogel";1618;"07-08-2025";"00:00";10,8;5,8;72;179;24,1;186;29,5;0;;844,1;0
11157;"Aigen im Ennstal";640;"07-08-2025";"00:00";13;10,5;85;62;8,3;45;13,3;0;1023,5;947,7;0
11171;"Mariazell";866;"07-08-2025";"00:00";10,3;8,5;90;126;2,9;143;6,5;0;1024,9;924,8;0
11190;"Eisenstadt";184;"07-08-2025";"00:00";14,2;10,2;77;337;10,8;346;18;0;1023,6;1001,8;0
11204;"Lienz";659;"07-08-2025";"00:00";18,8;13,6;72;125;9,4;152;20,9;0;1021,9;946;0
11240;"Graz/Flughafen";340;"07-08-2025";"00:00";14,5;11,4;82;350;5,4;;7,6;0;1024,4;981,6;
11244;"Bad Gleichenberg";280;"07-08-2025";"00:00";14,3;12,4;88;339;3,6;341;5;0;1024,5;992,3;0
11265;"Villacher Alpe";2140;"07-08-2025";"00:00";8,6;8,1;97;223;7,9;219;13;0;;793,2;0
11331;"Klagenfurt/Flughafen";447;"07-08-2025";"00:00";15;12,6;86;312;5;68;10,8;0;1023,8;970,9;0
11343;"Sonnblick";3105;"07-08-2025";"00:00";3,5;3,5;100;236;34,6;244;42,8;;;705,4;0
11389;"St. Pölten";270;"07-08-2025";"00:00";14,7;11,5;81;57;3,2;142;6,8;0;1023,3;991,4;0
