"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"21-10-2022";"00:00";8,5;6,4;87;90;9,4;;14,8;0;1018,1;980,4;0
11012;"Kremsmünster";383;"21-10-2022";"00:00";8,5;6,2;86;39;13;39;17,6;0;1018,1;971,4;0
11022;"Retz";320;"21-10-2022";"00:00";7,2;5;86;46;17,6;38;26,3;0;1020,4;981,6;0
11035;"Wien/Hohe Warte";203;"21-10-2022";"00:00";10,9;5,3;69;154;17,6;189;38,9;0;1020,5;995,4;0
11036;"Wien/Schwechat";183;"21-10-2022";"00:00";10,2;4,7;69;140;27,7;;50;0;1021,3;999,1;0
11101;"Bregenz";424;"21-10-2022";"00:00";16,6;12,4;76;65;6,5;78;30,6;0;1014,8;964,3;0
11121;"Innsbruck";579;"21-10-2022";"00:00";12,8;9,9;83;292;16,6;289;26,6;0;1017,9;949,9;0
11126;"Patscherkofel";2247;"21-10-2022";"00:00";6,9;2,9;76;172;47,2;168;63;0;;778,9;0
11130;"Kufstein";495;"21-10-2022";"00:00";12,5;10,8;90;62;3,2;91;5,8;0;1016,7;959,2;0
11150;"Salzburg";430;"21-10-2022";"00:00";10,4;9,1;92;310;7,6;;11,2;0;1016,9;964,3;0
11155;"Feuerkogel";1618;"21-10-2022";"00:00";14,2;1;41;192;13,7;194;22,3;0;;839,5;0
11157;"Aigen im Ennstal";640;"21-10-2022";"00:00";9,7;7,4;85;100;1,4;11;22,7;0;1020,2;943,8;0
11171;"Mariazell";866;"21-10-2022";"00:00";9,6;6,2;80;151;19,4;145;31,3;0;1019,6;919,7;0
11190;"Eisenstadt";184;"21-10-2022";"00:00";9,3;5,5;78;96;22;109;31,7;0;1021,2;999,1;0
11204;"Lienz";659;"21-10-2022";"00:00";10,1;8,7;91;180;2,2;184;4,7;0;1022,4;944,2;0
11240;"Graz/Flughafen";340;"21-10-2022";"00:00";8,5;7,2;92;0;1,8;;5,4;0;1022,9;979,2;0
11244;"Bad Gleichenberg";280;"21-10-2022";"00:00";7;6,1;94;161;1,4;155;4,7;0;1023;990;0
11265;"Villacher Alpe";2140;"21-10-2022";"00:00";7,7;3,5;75;244;40,7;244;43,6;0;;788,9;0
11331;"Klagenfurt/Flughafen";447;"21-10-2022";"00:00";9,5;8,6;95;315;0,7;188;5;0;1022,9;969;0
11343;"Sonnblick";3105;"21-10-2022";"00:00";3,1;-2,3;68;249;43,6;243;58;;;701,9;0
11389;"St. Pölten";270;"21-10-2022";"00:00";8;6,2;88;350;5;8;11,2;0;1019,4;986,8;0
