"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"14-03-2025";"00:00";4,2;4;99;30;5,4;;7,6;0;1002,4;964,7;0
11012;"Kremsmünster";383;"14-03-2025";"00:00";3,8;3,3;97;51;4;40;7,2;0;1002,1;955,4;0
11022;"Retz";320;"14-03-2025";"00:00";4,3;1,5;83;79;2,5;63;6,1;0;1004,2;965,6;0
11035;"Wien/Hohe Warte";203;"14-03-2025";"00:00";5,8;3,7;86;38;3,2;344;9;0;1003,5;978,4;0
11036;"Wien/Schwechat";183;"14-03-2025";"00:00";5,4;3,6;88;20;9,4;;14,8;0;1003,9;981,7;0
11101;"Bregenz";424;"14-03-2025";"00:00";2,6;1,7;94;117;7,2;285;16,6;1,4;1003,5;951;0
11121;"Innsbruck";579;"14-03-2025";"00:00";4,8;3,2;90;179;1,1;232;7,2;0,1;1001;932,2;0
11126;"Patscherkofel";2247;"14-03-2025";"00:00";-4,2;-5;95;174;47,9;187;61,9;0;;756,7;0
11130;"Kufstein";495;"14-03-2025";"00:00";3,8;3,1;96;86;5;61;8,6;0;1001,9;943,4;0
11150;"Salzburg";430;"14-03-2025";"00:00";2,2;2,1;100;350;5,4;;7,6;0;1002,4;949;0
11155;"Feuerkogel";1618;"14-03-2025";"00:00";-1,8;-2,6;95;99;12,2;93;17,6;0;;820,1;0
11157;"Aigen im Ennstal";640;"14-03-2025";"00:00";3,5;2,4;93;63;5,8;80;18,7;0;1001,9;925,2;0
11171;"Mariazell";866;"14-03-2025";"00:00";1,3;0,9;98;223;1,1;130;9;0;1003,3;902,1;0
11190;"Eisenstadt";184;"14-03-2025";"00:00";5,3;3,3;88;359;6,8;354;10,1;0;1003,3;981,3;0
11204;"Lienz";659;"14-03-2025";"00:00";6;4,2;89;159;5,8;80;22,7;0;1001,6;923,8;0
11240;"Graz/Flughafen";340;"14-03-2025";"00:00";6,5;3;78;120;5,4;;7,6;0;1001,9;958,7;0
11244;"Bad Gleichenberg";280;"14-03-2025";"00:00";6;3,3;84;347;2,5;90;4,7;0;1002,6;970,1;0
11265;"Villacher Alpe";2140;"14-03-2025";"00:00";-2,7;-3,2;98;200;60,8;197;76;0,4;;768,2;0
11331;"Klagenfurt/Flughafen";447;"14-03-2025";"00:00";6,4;5,2;93;260;0,4;136;8,3;0,1;1002,4;949;0
11343;"Sonnblick";3105;"14-03-2025";"00:00";-8,8;-10,6;89;239;48,2;;83,5;;;678,1;0
11389;"St. Pölten";270;"14-03-2025";"00:00";5,8;3,9;88;61;7,9;56;14,4;0;1003;970,7;0
11010;"Linz/Hörsching";298;"14-03-2025";"01:00";4,1;3,8;98;0;1,8;;9,4;0;1002,6;964,9;0
11012;"Kremsmünster";383;"14-03-2025";"01:00";3,9;3,4;97;6;5,4;5;10,4;0;1002,5;955,8;0
11022;"Retz";320;"14-03-2025";"01:00";3,7;1,2;84;25;8,6;31;14;0;1004;965,4;0
11035;"Wien/Hohe Warte";203;"14-03-2025";"01:00";5,7;3,9;88;49;8,6;61;14,4;0;1003,5;978,4;0
11036;"Wien/Schwechat";183;"14-03-2025";"01:00";5,3;3,6;88;30;11,2;;18,4;0;1003,9;981,7;0
11101;"Bregenz";424;"14-03-2025";"01:00";2,6;1,8;96;94;7,6;93;12,2;0,7;1003,7;951,2;0
11121;"Innsbruck";579;"14-03-2025";"01:00";4,6;3,5;92;247;3,6;313;6,8;0,5;1001,3;932,4;0
11126;"Patscherkofel";2247;"14-03-2025";"01:00";-4,2;-5;95;175;32,4;187;53,3;0;;756,9;0
