"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"12-08-2026";"00:00";23;5,5;32;50;16,6;;29,5;0;1022,5;986,5;0
11012;"Kremsmünster";383;"12-08-2026";"00:00";22,7;8,5;40;62;20,5;58;29,9;0;1022,2;977,6;0
11022;"Retz";320;"12-08-2026";"00:00";19,9;4,3;36;22;14,4;11;27;0;1023,9;986,6;0
11035;"Wien/Hohe Warte";203;"12-08-2026";"00:00";22,4;4,6;32;14;12,2;360;26,6;0;1023,1;998,9;0
11036;"Wien/Schwechat";183;"12-08-2026";"00:00";21,2;4;32;360;14,8;;22,3;0;1023;1001,6;0
11101;"Bregenz";424;"12-08-2026";"00:00";26,3;12,8;44;253;2,9;45;49,7;0;1018,6;969,6;0
11121;"Innsbruck";579;"12-08-2026";"00:00";20,3;15,4;74;180;7,2;138;12,6;0;1021,6;955,2;0
11126;"Patscherkofel";2247;"12-08-2026";"00:00";12,7;9,3;80;128;2,5;51;10,8;0;;786,6;0
11130;"Kufstein";495;"12-08-2026";"00:00";21,5;14,2;63;1;2,9;22;9,4;0;1021,3;965,3;0
11150;"Salzburg";430;"12-08-2026";"00:00";19,9;14,3;70;360;3,6;;9,4;0;1021,8;970,7;0
11155;"Feuerkogel";1618;"12-08-2026";"00:00";15,1;8,8;66;337;4,3;348;10,8;0;;847;0
11157;"Aigen im Ennstal";640;"12-08-2026";"00:00";18,9;15,7;82;104;4,3;97;7,2;0;1022;948;0
11171;"Mariazell";866;"12-08-2026";"00:00";17,8;7,5;51;347;5,4;342;8,6;0;1023,3;925,7;0
11190;"Eisenstadt";184;"12-08-2026";"00:00";22,9;2,9;27;7;2,9;348;13,7;0;1022;1000,9;0
11204;"Lienz";659;"12-08-2026";"00:00";18,4;15,9;85;137;4,3;125;9,4;0;1023,4;947,4;0
11240;"Graz/Flughafen";340;"12-08-2026";"00:00";20,1;17,9;88;0;1,8;;7,6;0;1021,8;980;0
11244;"Bad Gleichenberg";280;"12-08-2026";"00:00";19,2;17,8;91;172;5,4;174;10,1;0;1021,8;990,3;0
11265;"Villacher Alpe";2140;"12-08-2026";"00:00";13,4;9,1;76;93;15,1;103;18,7;0,2;;795,3;0
11331;"Klagenfurt/Flughafen";447;"12-08-2026";"00:00";21;16;73;360;3,2;316;20,5;0;1021,8;970,1;0
11343;"Sonnblick";3105;"12-08-2026";"00:00";6,5;6,6;100;229;15,1;218;26,6;;;709,5;0
11389;"St. Pölten";270;"12-08-2026";"00:00";19,9;5;38;48;4;30;10,4;0;1023,5;992,1;0
