"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"26-04-2023";"00:00";6,2;4,7;90;300;5,4;;14,8;0;1016;978,1;0
11012;"Kremsmünster";383;"26-04-2023";"00:00";6,4;3,9;85;246;15,5;245;37,4;0;1016;969,1;0
11022;"Retz";320;"26-04-2023";"00:00";6,1;1,7;74;276;6,8;280;16,2;0;1014,4;975,7;0
11035;"Wien/Hohe Warte";203;"26-04-2023";"00:00";8,5;4,2;74;303;15,8;296;32;0;1013,2;988,1;0
11036;"Wien/Schwechat";183;"26-04-2023";"00:00";8,1;4,4;77;320;18,4;;27,7;0;1013,2;991;0
11101;"Bregenz";424;"26-04-2023";"00:00";6;5,6;98;66;6,1;63;10,1;0,2;1018;965,4;0
11121;"Innsbruck";579;"26-04-2023";"00:00";6,5;3,8;84;123;4,7;136;11,9;0;1017,5;948;0
11126;"Patscherkofel";2247;"26-04-2023";"00:00";-5,8;-6,7;95;349;18,7;351;29,2;0;;770;0
11130;"Kufstein";495;"26-04-2023";"00:00";4,9;4;94;17;0,7;264;5,4;0;1017,8;958,6;0
11150;"Salzburg";430;"26-04-2023";"00:00";5,3;4,7;95;170;7,6;;14,8;0;1017,4;963,8;0
11155;"Feuerkogel";1618;"26-04-2023";"00:00";-2;-2,1;100;316;25,6;326;51,1;0,1;;832,3;0
11157;"Aigen im Ennstal";640;"26-04-2023";"00:00";6;1,2;71;236;6,5;;28,1;0;1016;938,8;0
11171;"Mariazell";866;"26-04-2023";"00:00";2,6;1,3;91;31;5,8;7;19,1;0,7;1015,5;913,5;0
11190;"Eisenstadt";184;"26-04-2023";"00:00";9;4,1;72;305;15,1;310;31,3;0;1012,4;990,4;0
11204;"Lienz";659;"26-04-2023";"00:00";4,2;0,2;76;30;4;40;11,2;0;1015,3;935,9;0
11240;"Graz/Flughafen";340;"26-04-2023";"00:00";7,9;1,5;64;30;5,4;;9,4;0;1012,8;969,4;0
11244;"Bad Gleichenberg";280;"26-04-2023";"00:00";10,2;1,3;53;355;13;355;32,4;0;1012,5;980,1;0
11265;"Villacher Alpe";2140;"26-04-2023";"00:00";-4,3;-6,4;86;351;22,7;351;34,9;0;;777,7;0
11331;"Klagenfurt/Flughafen";447;"26-04-2023";"00:00";6,1;2,4;78;311;6,5;297;11,5;0;1014;959,9;0
11343;"Sonnblick";3105;"26-04-2023";"00:00";-10,8;-12,2;91;33;19,1;31;65,5;;;688;0
11389;"St. Pölten";270;"26-04-2023";"00:00";7,1;5,9;93;219;15,5;201;35,3;0;1014,5;982;0
