"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"19-12-2024";"00:00";2,1;2,1;100;300;3,6;;7,6;0;1019,7;981,1;0
11012;"Kremsmünster";383;"19-12-2024";"00:00";7;2,7;74;218;20,2;226;30,6;0;1018,8;971,8;0
11022;"Retz";320;"19-12-2024";"00:00";5,9;2,4;79;244;1,1;277;4,7;0;1018,4;979,5;0
11035;"Wien/Hohe Warte";203;"19-12-2024";"00:00";6,5;4,9;90;96;3,2;224;8,6;0;1018,3;992,9;0
11036;"Wien/Schwechat";183;"19-12-2024";"00:00";5,3;3,8;90;130;7,6;;14,8;0;1019;996,5;0
11101;"Bregenz";424;"19-12-2024";"00:00";5;2,4;84;115;5;129;15,5;0;1019,3;966,4;0
11121;"Innsbruck";579;"19-12-2024";"00:00";-0,3;-1,7;91;265;6,1;286;9;0;1023,5;951,8;0
11126;"Patscherkofel";2247;"19-12-2024";"00:00";3,3;-6,2;50;178;28,8;176;34,9;0;;776,9;0
11130;"Kufstein";495;"19-12-2024";"00:00";2,7;1,2;90;269;6,5;281;15,5;0;1021,9;962;0
11150;"Salzburg";430;"19-12-2024";"00:00";6,8;1,5;70;160;13;;22,3;0;1019,5;966;0
11155;"Feuerkogel";1618;"19-12-2024";"00:00";5,4;0,2;69;221;20,2;213;28,8;0;;838,7;0
11157;"Aigen im Ennstal";640;"19-12-2024";"00:00";0,1;-0,1;100;18;2,5;67;11,5;0;1024,5;945,1;0
11171;"Mariazell";866;"19-12-2024";"00:00";1,3;0,8;97;125;9,4;133;24,8;0;1022,3;919,2;0
11190;"Eisenstadt";184;"19-12-2024";"00:00";6;4,7;92;39;0,7;47;6,5;0;1018,7;996,4;0
11204;"Lienz";659;"19-12-2024";"00:00";-2,7;-4;92;294;2,2;8;7,2;0;1026,5;944,2;0
11240;"Graz/Flughafen";340;"19-12-2024";"00:00";1,1;0,9;98;40;3,6;;7,6;0;1021,6;976,7;0
11244;"Bad Gleichenberg";280;"19-12-2024";"00:00";3,4;2,6;95;329;2,9;284;7,9;0;1021,2;987,8;0
11265;"Villacher Alpe";2140;"19-12-2024";"00:00";4,7;-9,5;35;243;19,4;241;20,2;0;;787,1;0
11331;"Klagenfurt/Flughafen";447;"19-12-2024";"00:00";-1,8;-2,6;95;213;2,2;199;5;0;1025;968,7;0
11343;"Sonnblick";3105;"19-12-2024";"00:00";-3,8;-7,1;79;222;34,9;231;39,6;;;698;0
11389;"St. Pölten";270;"19-12-2024";"00:00";5,1;2,8;86;217;10,1;237;22;0;1018,7;985,8;0
11010;"Linz/Hörsching";298;"19-12-2024";"01:00";0,4;0,4;100;180;3,6;;7,6;0;1019,3;980,5;0
11012;"Kremsmünster";383;"19-12-2024";"01:00";3,9;2,7;92;70;1,8;227;21,6;0;1018,8;971,3;0
11022;"Retz";320;"19-12-2024";"01:00";6;2,3;77;239;4;250;7,6;0;1017,7;978,9;0
11035;"Wien/Hohe Warte";203;"19-12-2024";"01:00";5,4;4,3;92;53;5;31;9;0;1018,1;992,6;0
11036;"Wien/Schwechat";183;"19-12-2024";"01:00";4,6;3,3;91;130;9,4;;14,8;0;1018,6;996;0
11101;"Bregenz";424;"19-12-2024";"01:00";6,8;1,7;70;125;13,7;133;16,6;0;1017,6;965,1;0
11121;"Innsbruck";579;"19-12-2024";"01:00";-0,7;-1,9;92;239;8,3;249;12,2;0;1022,7;951;0
11126;"Patscherkofel";2247;"19-12-2024";"01:00";3,1;-7,4;47;171;39,2;168;52,2;0;;776;0
11130;"Kufstein";495;"19-12-2024";"01:00";2,7;1;89;272;11,5;268;19,8;0;1021;961,1;0
11150;"Salzburg";430;"19-12-2024";"01:00";5,9;1,4;73;150;16,6;;29,5;0;1018,8;965,2;0
11155;"Feuerkogel";1618;"19-12-2024";"01:00";6,2;0,9;69;203;19,8;208;36,7;0;;837,7;0
11157;"Aigen im Ennstal";640;"19-12-2024";"01:00";-0,2;-0,3;100;71;2,2;87;4;0;1023,8;944,3;0
11171;"Mariazell";866;"19-12-2024";"01:00";0,4;0,2;99;124;12,6;135;18,7;0;1021,8;918,4;0
11190;"Eisenstadt";184;"19-12-2024";"01:00";4,7;3,8;94;167;1,8;35;8,6;0;1018,4;996;0
11204;"Lienz";659;"19-12-2024";"01:00";-3,2;-4,3;93;331;2,5;334;7,9;0;1025,8;943,4;0
11240;"Graz/Flughafen";340;"19-12-2024";"01:00";1,1;0,9;99;320;3,6;;5,4;0;1020,7;975,9;0
11244;"Bad Gleichenberg";280;"19-12-2024";"01:00";3,4;2,6;95;163;2,9;168;7,6;0;1020,3;986,9;0
11265;"Villacher Alpe";2140;"19-12-2024";"01:00";4,5;-9,7;35;235;21,2;235;22;0;;786,4;0
11331;"Klagenfurt/Flughafen";447;"19-12-2024";"01:00";-1,5;-2,1;97;55;0,7;319;5;0;1024,1;967,9;0
11343;"Sonnblick";3105;"19-12-2024";"01:00";-3,7;-7,6;76;216;35,6;226;42,5;;;697,5;0
11389;"St. Pölten";270;"19-12-2024";"01:00";3,7;2,3;90;231;2,2;209;11,5;0;1018,3;985,2;0
