"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"16-05-2025";"00:00";8,9;-0,2;53;350;9,4;;22,3;0;;980,2;0
11012;"Kremsmünster";383;"16-05-2025";"00:00";8,2;0,2;57;321;3,2;305;15,5;0;1018;971,2;0
11022;"Retz";320;"16-05-2025";"00:00";7,1;0,1;61;317;12,2;292;32,8;0;1017,1;978,4;0
11035;"Wien/Hohe Warte";203;"16-05-2025";"00:00";9,4;1,6;58;344;16,2;349;38,5;0;1015,9;990,8;0
11036;"Wien/Schwechat";183;"16-05-2025";"00:00";7,5;1,7;67;340;14,8;;24,1;0;;993,7;0
11101;"Bregenz";424;"16-05-2025";"00:00";13,1;-2;35;31;19,4;45;36,4;0;1016,4;965,1;0
11121;"Innsbruck";579;"16-05-2025";"00:00";8,7;6,7;88;308;2,2;311;9,7;0;1017,9;948,9;0
11126;"Patscherkofel";2247;"16-05-2025";"00:00";-3,7;-4,8;93;55;21,6;61;41,8;0;;772,6;0
11130;"Kufstein";495;"16-05-2025";"00:00";8,6;4,8;78;62;4,7;57;9,4;0;1018,4;959,9;0
11150;"Salzburg";430;"16-05-2025";"00:00";7,3;5,4;88;170;7,6;;11,2;0;;965,4;0
11155;"Feuerkogel";1618;"16-05-2025";"00:00";0,7;-4,9;67;338;26,3;351;42,1;0;;835,7;0
11157;"Aigen im Ennstal";640;"16-05-2025";"00:00";8,2;2,6;68;161;0,7;48;10,8;0;1017,4;940,7;0
11171;"Mariazell";866;"16-05-2025";"00:00";5,9;-0,3;65;338;11,5;323;21,6;0;1017,2;916,2;0
11190;"Eisenstadt";184;"16-05-2025";"00:00";6,8;4,3;85;306;7,9;13;13,3;0;1015,9;993,7;0
11204;"Lienz";659;"16-05-2025";"00:00";10,1;0,2;50;106;7,9;102;19,8;0;1014,7;936,9;0
11240;"Graz/Flughafen";340;"16-05-2025";"00:00";7,9;6,4;91;0;1,8;;9,4;0;;972,9;0
11244;"Bad Gleichenberg";280;"16-05-2025";"00:00";6,5;5,6;94;8;0,7;351;5,8;0;1016,6;983,7;0
11265;"Villacher Alpe";2140;"16-05-2025";"00:00";-2;-7,1;68;20;33,5;28;46,1;0;;780,3;0
11331;"Klagenfurt/Flughafen";447;"16-05-2025";"00:00";11,3;2,1;54;87;10,1;112;19,1;0;1015,5;962,2;0
11343;"Sonnblick";3105;"16-05-2025";"00:00";-9,4;-10,8;92;10;27,7;7;58,3;;;690,9;0
11389;"St. Pölten";270;"16-05-2025";"00:00";9,7;0,8;54;319;16,9;326;27;0;1016,6;984,3;0
