"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"28-11-2022";"00:00";0,2;-0,5;95;110;9,4;;13;;1022,4;983,4;0
11012;"Kremsmünster";383;"28-11-2022";"00:00";1,2;0,5;96;64;6,8;32;11,5;0;1021,9;973,8;0
11022;"Retz";320;"28-11-2022";"00:00";1,4;1,2;99;28;7,9;50;11,2;0;1025,1;985,3;0
11035;"Wien/Hohe Warte";203;"28-11-2022";"00:00";3,3;2,8;97;164;14;151;25,2;0;1024,8;998,9;0
11036;"Wien/Schwechat";183;"28-11-2022";"00:00";3,1;2,3;94;140;18,4;;31,3;0;1025,1;1002,3;0
11101;"Bregenz";424;"28-11-2022";"00:00";3,1;1,7;91;122;3,2;200;6,1;0;1019;965,8;0
11121;"Innsbruck";579;"28-11-2022";"00:00";-1,1;-3,4;86;220;1,4;291;17,3;0;1023,5;951,6;0
11126;"Patscherkofel";2247;"28-11-2022";"00:00";-0,7;;;176;16,9;177;24,8;0;;774;0
11130;"Kufstein";495;"28-11-2022";"00:00";1;-2,6;77;253;8,6;269;24,5;0;1021,7;961,4;0
11150;"Salzburg";430;"28-11-2022";"00:00";-2,2;-2,2;100;130;9,4;;16,6;0;1021,4;966,1;0
11155;"Feuerkogel";1618;"28-11-2022";"00:00";2,2;-19,1;19;267;12,2;257;20,9;0;;836,8;0
11157;"Aigen im Ennstal";640;"28-11-2022";"00:00";-3,6;-4,5;94;194;1,4;249;6,8;0;1026,6;945,9;0
11171;"Mariazell";866;"28-11-2022";"00:00";-1,3;-2,9;90;146;14;142;19,8;0;1024,5;920,2;0
11190;"Eisenstadt";184;"28-11-2022";"00:00";2,3;2,2;100;89;13,3;105;21,2;0;1025,1;1002,3;0
11204;"Lienz";659;"28-11-2022";"00:00";-5,6;-6,9;92;164;1,4;180;4;0;1029,6;946,2;0
11240;"Graz/Flughafen";340;"28-11-2022";"00:00";-2,2;-2,6;97;0;1,8;;3,6;0;1027;981,3;0
11244;"Bad Gleichenberg";280;"28-11-2022";"00:00";-1,5;-2,1;96;148;0,4;354;2,9;0;1026,7;992,5;0
11265;"Villacher Alpe";2140;"28-11-2022";"00:00";-4;-17,7;34;226;18,7;220;20,9;0;;784,3;0
11331;"Klagenfurt/Flughafen";447;"28-11-2022";"00:00";0,1;-1;94;333;1,8;324;11,5;0;1028,1;972;0
11343;"Sonnblick";3105;"28-11-2022";"00:00";-6,5;-17,6;41;359;13,3;347;32,8;;;694,7;0
11389;"St. Pölten";270;"28-11-2022";"00:00";1,3;1,2;100;15;6,8;328;15,8;0;1023,5;990;0
