"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"04-04-2024";"00:00";8,9;8,1;95;250;5,4;;22,3;0,7;1015,5;978;0
11012;"Kremsmünster";383;"04-04-2024";"00:00";9,3;7,1;86;229;21,2;226;39,2;0,9;1015,2;968,8;0
11022;"Retz";320;"04-04-2024";"00:00";11,1;4,1;62;237;19,4;253;31,7;0;1013,6;975,6;0
11035;"Wien/Hohe Warte";203;"04-04-2024";"00:00";13;4,6;56;285;21,6;283;34,9;0;1013,5;988,8;0
11036;"Wien/Schwechat";183;"04-04-2024";"00:00";11,8;5;63;340;11,2;;20,5;0;1013,9;992;0
11101;"Bregenz";424;"04-04-2024";"00:00";11,1;5,8;70;136;9,7;126;26,3;0;1016,3;964,7;0
11121;"Innsbruck";579;"04-04-2024";"00:00";9;5,7;80;268;5,8;225;13,7;0;1017,3;948,4;0
11126;"Patscherkofel";2247;"04-04-2024";"00:00";-1,6;-3;91;307;21,6;304;45;0;;773,2;0
11130;"Kufstein";495;"04-04-2024";"00:00";8,2;7;92;256;2,9;294;11,9;0,4;1017;958,6;0
11150;"Salzburg";430;"04-04-2024";"00:00";8,9;7;87;200;11,2;;27,7;0;1016,4;963,5;0
11155;"Feuerkogel";1618;"04-04-2024";"00:00";2,3;0,6;89;289;56,9;291;92,2;0,5;;833,8;0
11157;"Aigen im Ennstal";640;"04-04-2024";"00:00";8,6;4,2;74;217;13,3;293;37,4;0,3;1016,8;940,3;0
11171;"Mariazell";866;"04-04-2024";"00:00";6,7;3,3;79;330;6,8;341;25,2;0;1016;915,4;0
11190;"Eisenstadt";184;"04-04-2024";"00:00";14;3;48;315;16,9;297;31,3;0;1013;991,4;0
11204;"Lienz";659;"04-04-2024";"00:00";6,7;4,2;84;40;2,9;173;9,4;0;1017,8;938,9;0
11240;"Graz/Flughafen";340;"04-04-2024";"00:00";12,5;2,9;52;310;11,2;;24,1;;1014,1;971,3;0
11244;"Bad Gleichenberg";280;"04-04-2024";"00:00";8,4;5,2;80;74;2,5;310;6,8;0;1014,6;982;0
11265;"Villacher Alpe";2140;"04-04-2024";"00:00";-1,3;-1,4;100;269;45,7;263;53,3;0;;781,6;0
11331;"Klagenfurt/Flughafen";447;"04-04-2024";"00:00";8,7;4,7;77;332;4,7;301;7,9;0;1016,5;962,7;0
11343;"Sonnblick";3105;"04-04-2024";"00:00";-7,6;-9,4;89;345;31;296;54,4;;;692,4;0
11389;"St. Pölten";270;"04-04-2024";"00:00";10,7;6,5;76;227;19,1;243;34,6;0,1;1014,7;982,6;0
