"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"05-05-2022";"00:00";13,4;9,5;77;290;16,6;;25,9;0,1;1018,7;981,7;0
11012;"Kremsmünster";383;"05-05-2022";"00:00";12,8;9,7;82;269;15,1;275;38,9;0,1;1018,9;972,9;0
11022;"Retz";320;"05-05-2022";"00:00";11,7;9,3;85;11;6,1;12;9,7;0;1018,1;980,1;0
11035;"Wien/Hohe Warte";203;"05-05-2022";"00:00";11,9;10;89;336;3,2;279;8,3;0;1017,9;993;0
11036;"Wien/Schwechat";183;"05-05-2022";"00:00";12;9,7;86;180;7,6;;18,4;0;1018,2;996,3;0
11101;"Bregenz";424;"05-05-2022";"00:00";13;7,8;71;152;8,6;150;20,9;0;1018,4;967,1;0
11121;"Innsbruck";579;"05-05-2022";"00:00";11,4;8,5;83;252;4,3;132;11,5;0;1019,2;950,8;0
11126;"Patscherkofel";2247;"05-05-2022";"00:00";1;0;94;166;26,3;167;31,3;0;;776,5;0
11130;"Kufstein";495;"05-05-2022";"00:00";12,4;9;80;284;1,4;103;10,4;0;1018,8;961,1;0
11150;"Salzburg";430;"05-05-2022";"00:00";11;10,3;95;170;7,6;;14,8;0,5;1019,5;966,9;0
11155;"Feuerkogel";1618;"05-05-2022";"00:00";4,6;3,2;92;291;16,6;201;37,4;3;;838,9;0
11157;"Aigen im Ennstal";640;"05-05-2022";"00:00";9,1;6;81;118;5;101;12,2;0;1019,8;943,2;0
11171;"Mariazell";866;"05-05-2022";"00:00";7,1;6,5;97;97;2,2;124;13;0;1019,5;918,8;0
11190;"Eisenstadt";184;"05-05-2022";"00:00";11,1;9,2;88;350;3,2;21;11,9;0;1017,9;996;0
11204;"Lienz";659;"05-05-2022";"00:00";10,6;7,6;82;135;2,9;154;5,4;0;1020,1;942,1;0
11240;"Graz/Flughafen";340;"05-05-2022";"00:00";11,9;8,9;81;0;1,8;;13;0;1018;975;0
11244;"Bad Gleichenberg";280;"05-05-2022";"00:00";11,7;8,3;79;4;2,9;329;8,6;0;1018;985,7;0
11265;"Villacher Alpe";2140;"05-05-2022";"00:00";1,9;1,1;95;233;39,6;233;45;0;;786;0
11331;"Klagenfurt/Flughafen";447;"05-05-2022";"00:00";11,7;6,4;70;212;6,5;204;11,5;0;1018,7;965,4;0
11343;"Sonnblick";3105;"05-05-2022";"00:00";-3,9;-4,4;97;258;23,8;269;32,8;;;697;0
11389;"St. Pölten";270;"05-05-2022";"00:00";12,9;10,5;86;32;4,3;13;10,4;0;1017,6;985,7;0
