"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"13-05-2025";"00:00";9,7;0,6;53;60;7,6;;14,8;0;;978,8;0
11012;"Kremsmünster";383;"13-05-2025";"00:00";9,8;1,2;55;53;14;66;20,5;0;1016;969,6;0
11022;"Retz";320;"13-05-2025";"00:00";9,5;-0,7;49;28;16,2;25;23,4;0;1018,1;979,7;0
11035;"Wien/Hohe Warte";203;"13-05-2025";"00:00";10,8;0,2;48;31;11,2;33;20,2;0;1017,1;992,1;0
11036;"Wien/Schwechat";183;"13-05-2025";"00:00";9,5;1,3;57;60;7,6;;16,6;0;;995,3;0
11101;"Bregenz";424;"13-05-2025";"00:00";13,6;9,7;78;301;11,9;290;27;0;1014,7;963,7;0
11121;"Innsbruck";579;"13-05-2025";"00:00";13;4,8;58;30;1,8;136;8,6;0;1013,2;945,5;0
11126;"Patscherkofel";2247;"13-05-2025";"00:00";2,3;-0,7;81;22;12,6;4;18;0;;772,6;0
11130;"Kufstein";495;"13-05-2025";"00:00";10,6;3,5;62;4;6,1;18;10,4;0;1014,5;956,6;0
11150;"Salzburg";430;"13-05-2025";"00:00";7,7;3,5;75;240;5,4;;9,4;0;;962,3;0
11155;"Feuerkogel";1618;"13-05-2025";"00:00";3;-0,8;76;119;19,4;113;23;0;;834,9;0
11157;"Aigen im Ennstal";640;"13-05-2025";"00:00";11,5;3,8;60;23;16,9;21;28,1;0;1014,6;939;0
11171;"Mariazell";866;"13-05-2025";"00:00";5,5;1,4;75;242;1,8;72;10,1;0;1017,7;916,5;0
11190;"Eisenstadt";184;"13-05-2025";"00:00";7,9;4;77;341;12,2;345;17,6;0;1016,9;994,8;0
11204;"Lienz";659;"13-05-2025";"00:00";10,9;8,7;87;116;15,8;108;28,1;0,5;1015;937,5;0
11240;"Graz/Flughafen";340;"13-05-2025";"00:00";12,6;4,3;57;70;3,6;;7,6;0;;973,7;0
11244;"Bad Gleichenberg";280;"13-05-2025";"00:00";11,2;6,1;71;327;4,3;332;5,4;0;1016,9;984,5;0
11265;"Villacher Alpe";2140;"13-05-2025";"00:00";0,4;0,3;100;169;6,5;179;20,9;0,2;;782,1;0
11331;"Klagenfurt/Flughafen";447;"13-05-2025";"00:00";10,7;8,6;87;307;4,7;291;6,8;0,2;1016,4;963,1;0
11343;"Sonnblick";3105;"13-05-2025";"00:00";-3,2;-4;96;260;13,3;271;26,6;;;693,6;0
11389;"St. Pölten";270;"13-05-2025";"00:00";11,2;0,9;50;49;11,5;32;20,2;0;1016,9;984,7;0
