"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"30-07-2022";"00:00";18,1;16,8;92;260;22,3;;35,3;6,3;1016,9;980,6;0
11012;"Kremsmünster";383;"30-07-2022";"00:00";18,1;16,3;90;235;22,3;240;44,6;3,6;1017,2;972,2;0
11022;"Retz";320;"30-07-2022";"00:00";20;15,8;76;10;7,2;37;14,8;0;1014,3;977,5;0
11035;"Wien/Hohe Warte";203;"30-07-2022";"00:00";18,7;17,5;93;280;1,1;321;11,2;0;1013,9;989,7;0
11036;"Wien/Schwechat";183;"30-07-2022";"00:00";19,9;18,1;89;210;9,4;;14,8;0;1014,1;992,9;0
11101;"Bregenz";424;"30-07-2022";"00:00";17,4;15,7;90;129;13,3;135;27,7;0;1018,3;967,9;0
11121;"Innsbruck";579;"30-07-2022";"00:00";16,8;16,5;98;278;9,7;274;20,5;5,7;1018,4;951,5;0
11126;"Patscherkofel";2247;"30-07-2022";"00:00";7,2;7,1;100;343;24,5;330;36,4;3;;779,8;0
11130;"Kufstein";495;"30-07-2022";"00:00";17,2;16,4;95;59;2,5;91;5,8;2,2;1018,1;961,5;0
11150;"Salzburg";430;"30-07-2022";"00:00";16,8;16;95;210;3,6;;18,4;0,4;1018;966,6;0
11155;"Feuerkogel";1618;"30-07-2022";"00:00";10,3;10,1;100;287;15,8;294;36,7;0,6;;841,1;0
11157;"Aigen im Ennstal";640;"30-07-2022";"00:00";16,1;15,3;95;74;6,5;151;24,1;4,1;1017,5;943,1;0
11171;"Mariazell";866;"30-07-2022";"00:00";16,5;14,8;90;79;1,1;185;14;0;1014,9;918;0
11190;"Eisenstadt";184;"30-07-2022";"00:00";20,8;17,2;81;318;5,4;333;9,7;0;1013,3;992,3;0
11204;"Lienz";659;"30-07-2022";"00:00";17;16,1;95;94;5,8;110;10,1;1,7;1016,7;940,9;0
11240;"Graz/Flughafen";340;"30-07-2022";"00:00";19,5;16,9;85;300;7,6;;20,5;0,1;1014;972,4;0
11244;"Bad Gleichenberg";280;"30-07-2022";"00:00";21;18,6;86;356;4,7;325;18;0,3;1013,6;982,5;0
11265;"Villacher Alpe";2140;"30-07-2022";"00:00";9,1;9,1;100;246;34,6;246;60,8;4,5;;788,2;0
11331;"Klagenfurt/Flughafen";447;"30-07-2022";"00:00";17,7;16,6;94;312;6,5;308;10,4;0;1016,2;964,3;0
11343;"Sonnblick";3105;"30-07-2022";"00:00";3,2;3,2;100;242;7,6;273;24,5;;;701,6;0
11389;"St. Pölten";270;"30-07-2022";"00:00";18,8;17,8;94;28;2,5;9;6,5;0;1014,1;983;0
11010;"Linz/Hörsching";298;"30-07-2022";"01:00";17,7;16,5;93;250;14,8;;35,3;4,4;1017,2;980,9;0
11012;"Kremsmünster";383;"30-07-2022";"01:00";17,7;16,1;91;238;17,3;243;34,9;3,9;1017,4;972,3;0
11022;"Retz";320;"30-07-2022";"01:00";20,1;15,4;74;346;6,8;336;11,5;0;1013,7;977;0
11035;"Wien/Hohe Warte";203;"30-07-2022";"01:00";18,5;17,1;92;285;6,5;288;7,9;0;1013,7;989,5;0
11036;"Wien/Schwechat";183;"30-07-2022";"01:00";17,7;16,7;94;190;7,6;;14,8;0;1014;992,6;0
11101;"Bregenz";424;"30-07-2022";"01:00";17,2;14,8;86;134;15,5;116;29,9;0;1018,3;967,8;0
11121;"Innsbruck";579;"30-07-2022";"01:00";16,6;16,2;98;265;5;264;17,6;0,9;1018,4;951,4;0
11126;"Patscherkofel";2247;"30-07-2022";"01:00";6,3;6,3;100;336;12,2;339;40,3;1,4;;779,7;0
11130;"Kufstein";495;"30-07-2022";"01:00";17;16,2;95;197;1,4;92;5,8;0,3;1017,8;961,2;0
11150;"Salzburg";430;"30-07-2022";"01:00";16,8;16,2;96;180;9,4;;13;0;1017,7;966,3;0
11155;"Feuerkogel";1618;"30-07-2022";"01:00";9,8;9,7;100;290;20,9;283;32;0;;840,8;0
11157;"Aigen im Ennstal";640;"30-07-2022";"01:00";15,4;14,6;95;33;10,1;35;13,7;0,1;1017,5;942,9;0
11171;"Mariazell";866;"30-07-2022";"01:00";15,7;14;90;297;10,1;337;25,2;7,8;1016,9;919,5;0
11190;"Eisenstadt";184;"30-07-2022";"01:00";20,5;17,2;82;285;7,6;289;13;0;1013,4;992,4;0
11204;"Lienz";659;"30-07-2022";"01:00";16,8;16,2;96;293;5,4;230;11,2;2,6;1016,3;940,4;0
11240;"Graz/Flughafen";340;"30-07-2022";"01:00";18,6;17;90;320;3,6;;13;0;1013,4;971,7;0
11244;"Bad Gleichenberg";280;"30-07-2022";"01:00";19,9;18,3;89;165;0,7;202;11,5;0;1013,4;982,2;0
11265;"Villacher Alpe";2140;"30-07-2022";"01:00";8,9;9,1;100;234;32,4;234;42,5;0,7;;787,8;0
11331;"Klagenfurt/Flughafen";447;"30-07-2022";"01:00";17,9;16,7;93;23;1,8;331;10,8;0,3;1015,5;963,6;0
11343;"Sonnblick";3105;"30-07-2022";"01:00";3,1;3;100;39;1,8;181;14,4;;;701,3;0
11389;"St. Pölten";270;"30-07-2022";"01:00";19,8;16,8;83;209;18,7;225;31,3;0;1015,1;984,1;0
