"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"29-08-2023";"00:00";13,5;13,2;98;20;9,4;;13;2,2;1006;969,5;0
11012;"Kremsmünster";383;"29-08-2023";"00:00";13,2;12,5;96;20;15,5;27;33,5;4;1005,7;960,4;0
11022;"Retz";320;"29-08-2023";"00:00";13,9;12,4;90;309;27;302;49,7;4,1;1004,9;967,7;0
11035;"Wien/Hohe Warte";203;"29-08-2023";"00:00";15,8;14,5;92;286;16,9;234;36;8,5;1005,4;981,2;0
11036;"Wien/Schwechat";183;"29-08-2023";"00:00";16,9;15;88;290;20,5;;38,9;4,8;1005,9;984,6;0
11101;"Bregenz";424;"29-08-2023";"00:00";11,6;10,9;96;300;8,3;280;24,5;5,3;1010,8;959,7;0
11121;"Innsbruck";579;"29-08-2023";"00:00";13,6;13,3;98;251;1,8;242;13;0,5;1005,9;939;0
11126;"Patscherkofel";2247;"29-08-2023";"00:00";4,2;4,1;100;350;20,5;353;28,4;1,4;;767,5;0
11130;"Kufstein";495;"29-08-2023";"00:00";13;12,2;95;71;13;64;26,3;0,5;1006,1;949,3;0
11150;"Salzburg";430;"29-08-2023";"00:00";13,3;13,3;100;280;7,6;;13;0,4;1006,1;954,6;0
11155;"Feuerkogel";1618;"29-08-2023";"00:00";8,5;8,4;100;35;2,2;88;17,3;0,5;;829;0
11157;"Aigen im Ennstal";640;"29-08-2023";"00:00";13,5;13;96;119;4,3;351;20,5;0,4;1005,2;931;0
11171;"Mariazell";866;"29-08-2023";"00:00";13,4;12,5;94;18;6,1;53;16,2;2;1005,7;908,6;0
11190;"Eisenstadt";184;"29-08-2023";"00:00";17,2;14,8;86;323;27;321;44,3;0,3;1003,7;982,6;0
11204;"Lienz";659;"29-08-2023";"00:00";15,5;14,8;95;104;6,5;111;11,9;0;1002,1;926,9;0
11240;"Graz/Flughafen";340;"29-08-2023";"00:00";17;15,2;89;230;3,6;;27,7;0;1002,7;961,2;0
11244;"Bad Gleichenberg";280;"29-08-2023";"00:00";17,6;16,7;94;73;1,1;347;22,7;0,3;1003,2;972,1;0
11265;"Villacher Alpe";2140;"29-08-2023";"00:00";7,3;7,3;100;69;19,8;83;36;0,9;;776,5;0
11331;"Klagenfurt/Flughafen";447;"29-08-2023";"00:00";16,5;15,9;97;179;1,4;37;9;0,1;1003,3;951,8;0
11343;"Sonnblick";3105;"29-08-2023";"00:00";1,3;0,9;98;161;10,8;179;32;;;690,2;0
11389;"St. Pölten";270;"29-08-2023";"00:00";14,8;14,3;97;165;9,4;133;20,2;1,6;1006,2;974,9;0
