"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"21-01-2024";"00:00";-8,4;-8,7;97;150;3,6;;3,6;0;1037,1;996,2;0
11012;"Kremsmünster";383;"21-01-2024";"00:00";-9,2;-10,9;87;224;10,1;225;17,6;0;1037,2;986,4;0
11022;"Retz";320;"21-01-2024";"00:00";-1,7;-9,4;57;290;10,8;298;32,8;0;1034,6;994;0
11035;"Wien/Hohe Warte";203;"21-01-2024";"00:00";-1,1;-9,2;54;261;4,7;311;23;0;1034;1007,4;0
11036;"Wien/Schwechat";183;"21-01-2024";"00:00";-3,2;-8,7;66;0;1,8;;18,4;0;1034,5;1010,9;0
11101;"Bregenz";424;"21-01-2024";"00:00";-5,2;-6,3;93;175;3,6;259;7,2;0;1032,9;977,3;0
11121;"Innsbruck";579;"21-01-2024";"00:00";-9,1;-10,4;92;252;6,1;253;11,2;0;1038,9;963,8;0
11126;"Patscherkofel";2247;"21-01-2024";"00:00";-6,6;-32,9;11;168;34,2;168;44,6;0;;779;0
11130;"Kufstein";495;"21-01-2024";"00:00";-5;-9,1;74;273;7,9;267;19,4;0;1036,7;974,1;0
11150;"Salzburg";430;"21-01-2024";"00:00";-4,5;-9,3;69;150;22,3;;33,5;0;1035,1;978,5;0
11155;"Feuerkogel";1618;"21-01-2024";"00:00";-6,3;-27;18;169;16,2;166;18,7;0;;844,4;0
11157;"Aigen im Ennstal";640;"21-01-2024";"00:00";-9,9;-11,4;90;210;2,5;241;5,4;0;1040,8;957,1;0
11171;"Mariazell";866;"21-01-2024";"00:00";-11,7;-13,4;88;127;11,9;127;18;0;1039,8;929,9;0
11190;"Eisenstadt";184;"21-01-2024";"00:00";-3;-9,2;63;305;3,6;333;19,4;0;1033,8;1010,4;0
11204;"Lienz";659;"21-01-2024";"00:00";-9,2;-10,9;89;304;2,5;163;6,5;0;1040,3;954,9;0
11240;"Graz/Flughafen";340;"21-01-2024";"00:00";-7,4;-7,9;96;340;3,6;;5,4;0;1036,4;989,4;0
11244;"Bad Gleichenberg";280;"21-01-2024";"00:00";-9,1;-10,4;90;16;2,2;340;4,3;0;1036,5;1000,9;0
11265;"Villacher Alpe";2140;"21-01-2024";"00:00";-8,6;-24,5;27;28;13;35;18,4;0;;789;0
11331;"Klagenfurt/Flughafen";447;"21-01-2024";"00:00";-6,9;-8,2;92;9;1,4;304;6,1;0;1039,3;981,1;0
11343;"Sonnblick";3105;"21-01-2024";"00:00";-12,7;-24,2;39;63;14,8;70;19,4;;;697,5;0
11389;"St. Pölten";270;"21-01-2024";"00:00";-3,4;-7,3;75;230;11,9;237;31,7;0;1035,4;1000,9;0
11010;"Linz/Hörsching";298;"21-01-2024";"01:00";-9,4;-9,9;96;0;1,8;;5,4;;1036,8;995,8;0
11012;"Kremsmünster";383;"21-01-2024";"01:00";-8,8;-10,5;88;207;2,5;225;11,9;0;1036,6;985,9;0
11022;"Retz";320;"21-01-2024";"01:00";-2,9;-9,6;61;125;4,3;322;15,5;0;1034,8;994;0
11035;"Wien/Hohe Warte";203;"21-01-2024";"01:00";-0,8;-9,5;51;256;12,2;250;17,6;0;1034,1;1007,6;0
11036;"Wien/Schwechat";183;"21-01-2024";"01:00";-4,3;-8;75;90;5,4;;9,4;0;1034,7;1011;0
11101;"Bregenz";424;"21-01-2024";"01:00";-5,5;-6,7;93;55;2,5;53;6,5;0;1033,5;977,8;0
11121;"Innsbruck";579;"21-01-2024";"01:00";-9,1;-10,2;94;258;5,4;252;7,6;0;1038,7;963,6;0
11126;"Patscherkofel";2247;"21-01-2024";"01:00";-6,2;-31,8;11;166;39,6;160;49;0;;779;0
11130;"Kufstein";495;"21-01-2024";"01:00";-5,7;-9,4;76;270;6,8;276;20,9;0;1036,4;973,7;0
11150;"Salzburg";430;"21-01-2024";"01:00";-4,4;-9,5;67;150;22,3;;33,5;0;1034,7;978,1;0
11155;"Feuerkogel";1618;"21-01-2024";"01:00";-5,4;-27,4;16;166;12,6;167;19,1;0;;844,2;0
11157;"Aigen im Ennstal";640;"21-01-2024";"01:00";-10,5;-12;90;63;2,2;61;4,7;0;1040,8;956,9;0
11171;"Mariazell";866;"21-01-2024";"01:00";-12,5;-14,2;88;124;11,2;130;19,4;0;1040,2;929,9;0
11190;"Eisenstadt";184;"21-01-2024";"01:00";-2,8;-10;58;349;8,6;351;13;0;1033,9;1010,5;0
11204;"Lienz";659;"21-01-2024";"01:00";-9,3;-11;88;169;2,9;157;8,3;0;1040,6;955,1;0
11240;"Graz/Flughafen";340;"21-01-2024";"01:00";-9,5;-10,4;93;0;1,8;;5,4;0;1036,7;989,3;0
11244;"Bad Gleichenberg";280;"21-01-2024";"01:00";-9,8;-11,1;90;329;3,2;319;5;0;1036,1;1000,5;0
11265;"Villacher Alpe";2140;"21-01-2024";"01:00";-8;-27,4;20;19;11,5;21;14,4;0;;789,2;0
11331;"Klagenfurt/Flughafen";447;"21-01-2024";"01:00";-6,8;-8,1;92;266;2,2;335;5;0;1039,4;981,2;0
11343;"Sonnblick";3105;"21-01-2024";"01:00";-12;-31;19;100;11,5;81;16,9;;;697,7;0
11389;"St. Pölten";270;"21-01-2024";"01:00";-4,2;-7,5;78;227;12,2;236;21,2;0;1035,5;1000,9;0
