"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"21-01-2024";"00:00";-8,4;-8,7;97;150;3,6;;3,6;0;1037,1;996,2;0
11012;"Kremsmünster";383;"21-01-2024";"00:00";-9,2;-10,9;87;224;10,1;225;17,6;0;1037,2;986,4;0
11022;"Retz";320;"21-01-2024";"00:00";-1,7;-9,4;57;290;10,8;298;32,8;0;1034,6;994;0
11035;"Wien/Hohe Warte";203;"21-01-2024";"00:00";-1,1;-9,2;54;261;4,7;311;23;0;1034;1007,4;0
11036;"Wien/Schwechat";183;"21-01-2024";"00:00";-3,2;-8,7;66;0;1,8;;18,4;0;1034,5;1010,9;0
11101;"Bregenz";424;"21-01-2024";"00:00";-5,2;-6,3;93;175;3,6;259;7,2;0;1032,9;977,3;0
11121;"Innsbruck";579;"21-01-2024";"00:00";-9,1;-10,4;92;252;6,1;253;11,2;0;1038,9;963,8;0
11126;"Patscherkofel";2247;"21-01-2024";"00:00";-6,6;-32,9;11;168;34,2;168;44,6;0;;779;0
11130;"Kufstein";495;"21-01-2024";"00:00";-5;-9,1;74;273;7,9;267;19,4;0;1036,7;974,1;0
11150;"Salzburg";430;"21-01-2024";"00:00";-4,5;-9,3;69;150;22,3;;33,5;0;1035,1;978,5;0
11155;"Feuerkogel";1618;"21-01-2024";"00:00";-6,3;-27;18;169;16,2;166;18,7;0;;844,4;0
11157;"Aigen im Ennstal";640;"21-01-2024";"00:00";-9,9;-11,4;90;210;2,5;241;5,4;0;1040,8;957,1;0
11171;"Mariazell";866;"21-01-2024";"00:00";-11,7;-13,4;88;127;11,9;127;18;0;1039,8;929,9;0
11190;"Eisenstadt";184;"21-01-2024";"00:00";-3;-9,2;63;305;3,6;333;19,4;0;1033,8;1010,4;0
11204;"Lienz";659;"21-01-2024";"00:00";-9,2;-10,9;89;304;2,5;163;6,5;0;1040,3;954,9;0
11240;"Graz/Flughafen";340;"21-01-2024";"00:00";-7,4;-7,9;96;340;3,6;;5,4;0;1036,4;989,4;0
11244;"Bad Gleichenberg";280;"21-01-2024";"00:00";-9,1;-10,4;90;16;2,2;340;4,3;0;1036,5;1000,9;0
11265;"Villacher Alpe";2140;"21-01-2024";"00:00";-8,6;-24,5;27;28;13;35;18,4;0;;789;0
11331;"Klagenfurt/Flughafen";447;"21-01-2024";"00:00";-6,9;-8,2;92;9;1,4;304;6,1;0;1039,3;981,1;0
11343;"Sonnblick";3105;"21-01-2024";"00:00";-12,7;-24,2;39;63;14,8;70;19,4;;;697,5;0
11389;"St. Pölten";270;"21-01-2024";"00:00";-3,4;-7,3;75;230;11,9;237;31,7;0;1035,4;1000,9;0
