"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"22-11-2022";"00:00";1,8;0,3;90;90;13;;22,3;0;1001,6;963,6;0
11012;"Kremsmünster";383;"22-11-2022";"00:00";0,1;-0,6;96;62;15,5;57;19,1;0;1001,5;954,2;0
11022;"Retz";320;"22-11-2022";"00:00";1,8;0,2;90;31;9,7;34;12,2;0;1004,9;966;0
11035;"Wien/Hohe Warte";203;"22-11-2022";"00:00";1,9;1,6;99;124;6,8;124;14,4;0;1005,2;979,7;0
11036;"Wien/Schwechat";183;"22-11-2022";"00:00";2,1;2;99;120;16,6;;24,1;0;1005,4;982,9;0
11101;"Bregenz";424;"22-11-2022";"00:00";6,9;3,4;79;51;1,4;249;10,4;0;998,7;947,3;0
11121;"Innsbruck";579;"22-11-2022";"00:00";2,1;1,2;95;289;11,9;295;28,1;0;1002,3;932,7;0
11126;"Patscherkofel";2247;"22-11-2022";"00:00";-4,4;;;164;64,8;168;99,7;0;;757,7;0
11130;"Kufstein";495;"22-11-2022";"00:00";1;0;94;240;10,4;282;24,5;0;1002,1;943;0
11150;"Salzburg";430;"22-11-2022";"00:00";0,2;-1,4;89;150;5,4;;20,5;0;1001;947,2;0
11155;"Feuerkogel";1618;"22-11-2022";"00:00";1,2;-10;44;193;32;196;45,7;0;;819,8;0
11157;"Aigen im Ennstal";640;"22-11-2022";"00:00";-2,6;-3,3;96;115;0,7;222;6,5;0;1006,3;927,5;0
11171;"Mariazell";866;"22-11-2022";"00:00";1,7;-2,5;74;169;13,3;165;25,6;0;1003,5;902,4;0
11190;"Eisenstadt";184;"22-11-2022";"00:00";1,8;1,7;100;71;13,3;78;21,2;0;1005,1;982,7;0
11204;"Lienz";659;"22-11-2022";"00:00";-1,4;-2,6;92;216;3,2;209;5,4;0;1008,7;928,2;0
11240;"Graz/Flughafen";340;"22-11-2022";"00:00";0,1;0;99;0;1,8;;9,4;0;1006,8;962,4;0
11244;"Bad Gleichenberg";280;"22-11-2022";"00:00";2;1,9;99;115;1,1;156;7,2;0;1006,6;973,5;0
11265;"Villacher Alpe";2140;"22-11-2022";"00:00";-5,6;-6;98;230;54,7;225;70,2;0;;769,6;0
11331;"Klagenfurt/Flughafen";447;"22-11-2022";"00:00";0,3;-0,1;99;213;1,1;304;10,4;0;1007,4;952,5;0
11343;"Sonnblick";3105;"22-11-2022";"00:00";-10,5;-12,5;86;244;65,9;250;86,8;;;679,1;0
11389;"St. Pölten";270;"22-11-2022";"00:00";1,4;0,4;94;356;6,1;12;14;0;1003,1;970,3;0
11010;"Linz/Hörsching";298;"22-11-2022";"03:00";-0,2;-0,8;96;360;5,4;;13;0;1000,9;962,7;0
11012;"Kremsmünster";383;"22-11-2022";"03:00";-0,4;-1,3;94;232;4,7;224;14,8;0;1000,9;953,5;0
11022;"Retz";320;"22-11-2022";"03:00";0,7;0,4;99;39;14,4;62;27,7;0;1003,5;964,5;0
11035;"Wien/Hohe Warte";203;"22-11-2022";"03:00";1,7;1,5;100;120;12,2;122;33,8;0;1003,4;977,9;0
11036;"Wien/Schwechat";183;"22-11-2022";"03:00";1,9;1,8;99;130;24,1;;38,9;0;1003,4;981;0
11101;"Bregenz";424;"22-11-2022";"03:00";6,1;5,5;97;99;4,7;59;14,4;0,7;999,1;947,5;0
11121;"Innsbruck";579;"22-11-2022";"03:00";2,3;1,3;94;295;15,8;272;27;0;1000,7;931,3;0
11126;"Patscherkofel";2247;"22-11-2022";"03:00";-4;;;163;59;168;83,2;0;;756,7;0
11130;"Kufstein";495;"22-11-2022";"03:00";1,6;0,4;92;257;4,3;251;15,1;0;1001;942,1;0
11150;"Salzburg";430;"22-11-2022";"03:00";2,5;-1,5;75;150;13;;22,3;0;999,8;946,5;0
11155;"Feuerkogel";1618;"22-11-2022";"03:00";0,2;-7;59;226;32,8;207;49,3;0;;819,6;0
11157;"Aigen im Ennstal";640;"22-11-2022";"03:00";-2,6;-3,2;95;356;0,7;222;9,4;0;1004,5;925,8;0
11171;"Mariazell";866;"22-11-2022";"03:00";-1,5;-3,2;89;352;2,5;245;11,5;0;1002,7;900,5;0
11190;"Eisenstadt";184;"22-11-2022";"03:00";2,3;2,1;99;103;19,4;106;31,7;0;1003,4;981,1;0
11204;"Lienz";659;"22-11-2022";"03:00";-0,5;-2,2;89;198;3,2;204;5,4;0;1006;926;0
11240;"Graz/Flughafen";340;"22-11-2022";"03:00";1,9;1,6;98;200;3,6;;13;0;1005,2;961,2;0
11244;"Bad Gleichenberg";280;"22-11-2022";"03:00";2;1,8;98;168;2,9;201;13,3;0;1005,3;972,2;0
11265;"Villacher Alpe";2140;"22-11-2022";"03:00";-4;-4,3;99;222;38,2;225;47,2;0;;768,2;0
11331;"Klagenfurt/Flughafen";447;"22-11-2022";"03:00";0,3;-0,1;98;283;1,4;311;6,5;0;1005,7;950,9;0
11343;"Sonnblick";3105;"22-11-2022";"03:00";-9,2;-10,4;92;240;53,6;;70,2;;;678,9;0
11389;"St. Pölten";270;"22-11-2022";"03:00";1;0,9;100;1;9;329;21,2;0;1001,7;968,9;0
