"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"30-05-2023";"00:00";17,3;6;47;20;5,4;;16,6;0;1018,3;981,7;0
11012;"Kremsmünster";383;"30-05-2023";"00:00";15,9;10,3;70;206;2,5;68;13;0;1018,5;973;0
11022;"Retz";320;"30-05-2023";"00:00";16,8;7,2;53;9;12,2;25;23;0;1018,5;981,1;0
11035;"Wien/Hohe Warte";203;"30-05-2023";"00:00";18;7,5;50;15;12,2;13;19,8;0;1017,7;993,3;0
11036;"Wien/Schwechat";183;"30-05-2023";"00:00";14,5;8,3;66;360;9,4;;13;0;1018;996,2;0
11101;"Bregenz";424;"30-05-2023";"00:00";19,8;6,6;42;35;21,2;16;46,1;0;1015,5;965,5;0
11121;"Innsbruck";579;"30-05-2023";"00:00";14,1;8,1;68;196;4,7;258;15,1;0;1018,6;950,8;0
11126;"Patscherkofel";2247;"30-05-2023";"00:00";4,8;1,5;80;22;15,8;30;27,4;0;;778,8;0
11130;"Kufstein";495;"30-05-2023";"00:00";12,8;7,4;70;263;1,4;128;6,1;0;1018,8;961,2;0
11150;"Salzburg";430;"30-05-2023";"00:00";13,2;7;66;100;3,6;;13;0;1018,8;966,6;0
11155;"Feuerkogel";1618;"30-05-2023";"00:00";8,7;3,8;71;63;7,6;72;19,4;0;;841,1;0
11157;"Aigen im Ennstal";640;"30-05-2023";"00:00";11,4;6,7;73;228;3,2;35;7,6;0;1019,8;943,8;0
11171;"Mariazell";866;"30-05-2023";"00:00";9,2;5,8;79;131;5;130;11,9;0;1020,5;920,4;0
11190;"Eisenstadt";184;"30-05-2023";"00:00";15,5;8,4;63;352;14,8;360;20,2;0;1017,2;995,7;0
11204;"Lienz";659;"30-05-2023";"00:00";14,2;10,2;77;140;2,5;151;4;0;1018,1;941,3;0
11240;"Graz/Flughafen";340;"30-05-2023";"00:00";12,9;8,7;76;0;1,8;;7,6;0;1018,4;975,5;0
