"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"02-10-2022";"00:00";12,7;10,7;87;260;24,1;;38,9;0,5;1016,8;979,8;0
11012;"Kremsmünster";383;"02-10-2022";"00:00";12,3;10,5;89;250;22;259;45,4;1,8;1017,3;971,3;0
11022;"Retz";320;"02-10-2022";"00:00";11,5;7,9;78;;19,1;257;26,6;0;1013,7;975,8;0
11035;"Wien/Hohe Warte";203;"02-10-2022";"00:00";14,4;9,7;73;271;26,6;265;52,6;0;1014,1;989,5;0
11036;"Wien/Schwechat";183;"02-10-2022";"00:00";14,3;9,5;73;290;27,7;;50;0;1014,3;992,6;0
11101;"Bregenz";424;"02-10-2022";"00:00";12,3;11,7;96;139;4,7;143;13,3;0;1021,4;969,9;0
11121;"Innsbruck";579;"02-10-2022";"00:00";11;10,8;99;64;1,4;86;7,9;2,4;1021,8;953,2;0
11126;"Patscherkofel";2247;"02-10-2022";"00:00";0,2;0,1;100;342;27;328;41,8;0,7;;777,7;0
11130;"Kufstein";495;"02-10-2022";"00:00";11,2;9,6;91;272;6,1;;17,3;0;1020,3;962,3;0
11150;"Salzburg";430;"02-10-2022";"00:00";11,9;9,2;84;260;20,5;;38,9;0,2;1018,9;966,5;0
11155;"Feuerkogel";1618;"02-10-2022";"00:00";4,1;4;100;291;34,2;291;83,2;6,8;;836,8;0
11157;"Aigen im Ennstal";640;"02-10-2022";"00:00";11,5;7,2;74;228;8,6;219;22;0;1017,7;941,9;0
11171;"Mariazell";866;"02-10-2022";"00:00";8,6;7,2;91;153;6,1;172;13;1,4;1017,3;917,3;0
11190;"Eisenstadt";184;"02-10-2022";"00:00";13,5;9;75;242;8,6;267;20,9;0;1014,3;992,7;0
11204;"Lienz";659;"02-10-2022";"00:00";11,7;9,9;89;306;3,2;256;16,6;0,1;1019,5;941,9;0
11240;"Graz/Flughafen";340;"02-10-2022";"00:00";11,8;11,4;97;50;3,6;;9,4;0;1015,5;972,6;0
11244;"Bad Gleichenberg";280;"02-10-2022";"00:00";12;11,7;97;343;1,1;351;3,6;0;1015,8;983,6;0
11265;"Villacher Alpe";2140;"02-10-2022";"00:00";1,5;0,6;93;323;21,2;303;34,6;0;;785,5;0
11331;"Klagenfurt/Flughafen";447;"02-10-2022";"00:00";12,7;12,1;97;9;2,5;333;10,4;0;1017,4;964,4;0
11343;"Sonnblick";3105;"02-10-2022";"00:00";-4,4;-5,2;96;271;46,1;265;74,2;;;696,8;0
11389;"St. Pölten";270;"02-10-2022";"00:00";13,2;10,6;84;205;24,1;197;47,2;0;1015,2;983,4;0
