"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"15-12-2022";"00:00";-0,7;-1,2;97;220;7,6;;9,4;0,1;1005,1;966,6;0
11012;"Kremsmünster";383;"15-12-2022";"00:00";-0,3;-1,1;95;237;8,3;225;15,1;0;1005;957,4;0
11022;"Retz";320;"15-12-2022";"00:00";-1,2;-3,3;87;243;7,9;244;10,4;0;1003,8;964,5;0
11035;"Wien/Hohe Warte";203;"15-12-2022";"00:00";0,2;-2,8;81;218;9,4;218;19,4;0;1003,7;978,1;0
11036;"Wien/Schwechat";183;"15-12-2022";"00:00";-0,5;-2,7;85;150;16,6;;20,5;0;1004,2;981,5;0
11101;"Bregenz";424;"15-12-2022";"00:00";2,7;2,5;99;165;5,8;51;10,4;2,4;1002,9;950,5;0
11121;"Innsbruck";579;"15-12-2022";"00:00";-1,7;-2,3;97;150;2,9;136;8,6;0;1005,3;934,6;0
11126;"Patscherkofel";2247;"15-12-2022";"00:00";-0,8;-7,3;63;179;8,6;297;24,1;0;;760;0
11130;"Kufstein";495;"15-12-2022";"00:00";-0,2;-1,1;94;273;1,4;244;5,4;0;1005,1;945,5;0
11150;"Salzburg";430;"15-12-2022";"00:00";0,4;0,3;99;0;1,8;;5,4;0,1;1004,8;950,9;0
11155;"Feuerkogel";1618;"15-12-2022";"00:00";0,6;-0,5;94;258;17,3;249;51,8;0;;821,3;0
11157;"Aigen im Ennstal";640;"15-12-2022";"00:00";-5,3;-7;88;220;3,2;228;6,8;0;1007,3;927,6;0
11171;"Mariazell";866;"15-12-2022";"00:00";-2,6;-4,6;87;129;7,9;153;21,6;0;1004,6;901,8;0
11190;"Eisenstadt";184;"15-12-2022";"00:00";-0,8;-2,6;88;61;11,5;61;16,6;0;1004,1;981,5;0
11204;"Lienz";659;"15-12-2022";"00:00";-9,1;-10,7;89;0;0;228;10,1;0;1009,8;926,9;0
11240;"Graz/Flughafen";340;"15-12-2022";"00:00";-4,4;-5,7;91;290;5,4;;9,4;0;1005,4;960,3;0
11244;"Bad Gleichenberg";280;"15-12-2022";"00:00";-2,5;-4;89;84;1,1;273;11,2;0;1005,1;971,5;0
11265;"Villacher Alpe";2140;"15-12-2022";"00:00";-1,3;-5,5;73;283;37,8;283;41;0;;769;0
11331;"Klagenfurt/Flughafen";447;"15-12-2022";"00:00";-6,2;-7,1;95;308;3,6;324;9;0;1008,1;951,8;0
11343;"Sonnblick";3105;"15-12-2022";"00:00";-8;-11,7;76;265;32,8;259;41,8;;;681,3;0
11389;"St. Pölten";270;"15-12-2022";"00:00";-0,1;-1,7;90;219;12,2;229;25,6;0;1003,9;970,8;0
11010;"Linz/Hörsching";298;"15-12-2022";"02:00";-0,2;-0,9;95;310;9,4;;13;0;1005,6;967,2;0
11012;"Kremsmünster";383;"15-12-2022";"02:00";-0,1;-0,6;97;68;1,8;106;9;0;1005,5;957,9;0
11022;"Retz";320;"15-12-2022";"02:00";-0,8;-3,1;86;233;5,4;226;11,9;0;1005,1;965,8;0
11035;"Wien/Hohe Warte";203;"15-12-2022";"02:00";0,1;-2,4;84;212;4,3;209;15,1;0,1;1005,6;979,9;0
11036;"Wien/Schwechat";183;"15-12-2022";"02:00";-0,2;-2,6;84;160;13;;29,5;0;1005,5;982,8;0
11101;"Bregenz";424;"15-12-2022";"02:00";3;2,9;100;102;6,5;168;16,6;0,9;1003,5;951,1;0
11121;"Innsbruck";579;"15-12-2022";"02:00";-1,5;-1,9;98;340;2,5;197;12,2;0;1005,8;935,1;0
11126;"Patscherkofel";2247;"15-12-2022";"02:00";-1,1;-7,6;62;207;14,8;181;31,3;0;;760,1;0
11130;"Kufstein";495;"15-12-2022";"02:00";-0,7;-1,4;96;349;0,7;274;5,4;0;1005,5;945,8;0
11150;"Salzburg";430;"15-12-2022";"02:00";0,3;0,3;100;0;1,8;;5,4;0;1005,3;951,3;0
11155;"Feuerkogel";1618;"15-12-2022";"02:00";1,3;-0,7;87;268;31,3;259;54;0;;821,2;0
11157;"Aigen im Ennstal";640;"15-12-2022";"02:00";-6,8;-8;91;233;1,4;290;6,5;0;1008,3;928,1;0
11171;"Mariazell";866;"15-12-2022";"02:00";-2,6;-4,1;90;140;7,9;152;10,8;0;1005,8;902,9;0
11190;"Eisenstadt";184;"15-12-2022";"02:00";-0,4;-2,4;87;80;10,8;80;15,8;0;1005,3;982,7;0
11204;"Lienz";659;"15-12-2022";"02:00";-8,8;-10,5;89;141;2,2;246;12,2;0;1009,6;926,8;0
11240;"Graz/Flughafen";340;"15-12-2022";"02:00";-5,1;-6,2;92;60;5,4;;7,6;0;1006,6;961,3;0
11244;"Bad Gleichenberg";280;"15-12-2022";"02:00";-3,2;-4,1;93;132;1,4;174;7,6;0;1006,5;972,7;0
11265;"Villacher Alpe";2140;"15-12-2022";"02:00";-0,3;-6,6;62;269;36,7;267;42,1;0;;769,6;0
11331;"Klagenfurt/Flughafen";447;"15-12-2022";"02:00";-5,8;-6,8;94;262;1,4;175;6,5;0;1008,7;952,5;0
11343;"Sonnblick";3105;"15-12-2022";"02:00";-8;-11,9;74;260;32,4;258;43,9;;;681,4;0
11389;"St. Pölten";270;"15-12-2022";"02:00";0,8;-0,2;94;220;15,1;211;33,5;0;1005;972;0
