"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"15-12-2022";"00:00";-0,7;-1,2;97;220;7,6;;9,4;0,1;1005,1;966,6;0
11012;"Kremsmünster";383;"15-12-2022";"00:00";-0,3;-1,1;95;237;8,3;225;15,1;0;1005;957,4;0
11022;"Retz";320;"15-12-2022";"00:00";-1,2;-3,3;87;243;7,9;244;10,4;0;1003,8;964,5;0
11035;"Wien/Hohe Warte";203;"15-12-2022";"00:00";0,2;-2,8;81;218;9,4;218;19,4;0;1003,7;978,1;0
11036;"Wien/Schwechat";183;"15-12-2022";"00:00";-0,5;-2,7;85;150;16,6;;20,5;0;1004,2;981,5;0
11101;"Bregenz";424;"15-12-2022";"00:00";2,7;2,5;99;165;5,8;51;10,4;2,4;1002,9;950,5;0
11121;"Innsbruck";579;"15-12-2022";"00:00";-1,7;-2,3;97;150;2,9;136;8,6;0;1005,3;934,6;0
11126;"Patscherkofel";2247;"15-12-2022";"00:00";-0,8;-7,3;63;179;8,6;297;24,1;0;;760;0
11130;"Kufstein";495;"15-12-2022";"00:00";-0,2;-1,1;94;273;1,4;244;5,4;0;1005,1;945,5;0
11150;"Salzburg";430;"15-12-2022";"00:00";0,4;0,3;99;0;1,8;;5,4;0,1;1004,8;950,9;0
11155;"Feuerkogel";1618;"15-12-2022";"00:00";0,6;-0,5;94;258;17,3;249;51,8;0;;821,3;0
11157;"Aigen im Ennstal";640;"15-12-2022";"00:00";-5,3;-7;88;220;3,2;228;6,8;0;1007,3;927,6;0
11171;"Mariazell";866;"15-12-2022";"00:00";-2,6;-4,6;87;129;7,9;153;21,6;0;1004,6;901,8;0
11190;"Eisenstadt";184;"15-12-2022";"00:00";-0,8;-2,6;88;61;11,5;61;16,6;0;1004,1;981,5;0
11204;"Lienz";659;"15-12-2022";"00:00";-9,1;-10,7;89;0;0;228;10,1;0;1009,8;926,9;0
11240;"Graz/Flughafen";340;"15-12-2022";"00:00";-4,4;-5,7;91;290;5,4;;9,4;0;1005,4;960,3;0
11244;"Bad Gleichenberg";280;"15-12-2022";"00:00";-2,5;-4;89;84;1,1;273;11,2;0;1005,1;971,5;0
11265;"Villacher Alpe";2140;"15-12-2022";"00:00";-1,3;-5,5;73;283;37,8;283;41;0;;769;0
11331;"Klagenfurt/Flughafen";447;"15-12-2022";"00:00";-6,2;-7,1;95;308;3,6;324;9;0;1008,1;951,8;0
11343;"Sonnblick";3105;"15-12-2022";"00:00";-8;-11,7;76;265;32,8;259;41,8;;;681,3;0
11389;"St. Pölten";270;"15-12-2022";"00:00";-0,1;-1,7;90;219;12,2;229;25,6;0;1003,9;970,8;0
