"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"08-08-2022";"00:00";18,4;13,8;75;0;1,8;;7,6;0;1021,1;984,7;0
11012;"Kremsmünster";383;"08-08-2022";"00:00";16,6;14,3;86;53;4,7;91;9;0,2;1021,3;975,9;0
11022;"Retz";320;"08-08-2022";"00:00";19;10,1;56;9;10,4;18;20,5;0;1020,9;983,7;0
11035;"Wien/Hohe Warte";203;"08-08-2022";"00:00";19,8;11;57;360;12,2;359;23,8;0;1020,6;996,3;0
11036;"Wien/Schwechat";183;"08-08-2022";"00:00";17,7;13,7;78;320;13;;14,8;0;1020,7;999,2;0
11101;"Bregenz";424;"08-08-2022";"00:00";18,7;14,3;76;106;4,7;253;14,4;0;1018,9;968,6;0
11121;"Innsbruck";579;"08-08-2022";"00:00";18,1;14,9;82;139;1,8;228;6,1;0;1019,5;952,7;0
11126;"Patscherkofel";2247;"08-08-2022";"00:00";8;7,9;100;36;13;28;21,6;;;781,6;0
11130;"Kufstein";495;"08-08-2022";"00:00";17,9;12,7;72;52;7,2;38;19,8;0;1020;963,4;0
11150;"Salzburg";430;"08-08-2022";"00:00";17,5;12,7;73;320;5,4;;11,2;0;1020,6;969,1;0
11155;"Feuerkogel";1618;"08-08-2022";"00:00";10,2;4,6;68;97;17,3;90;30,6;0;;843,3;0
11157;"Aigen im Ennstal";640;"08-08-2022";"00:00";15,6;13,6;87;55;6,8;29;13;0;1020,7;945,9;0
11171;"Mariazell";866;"08-08-2022";"00:00";12,4;12;98;142;4,3;182;8,6;0;1022,4;923,3;0
11190;"Eisenstadt";184;"08-08-2022";"00:00";17,5;15,4;88;271;9,7;257;14,4;0;1019,8;998,4;0
11204;"Lienz";659;"08-08-2022";"00:00";17,4;16,9;97;93;7,2;87;12,2;2,6;1019,3;943,4;0
11240;"Graz/Flughafen";340;"08-08-2022";"00:00";20;12,9;64;90;3,6;;7,6;0;1019,6;977,8;0
11244;"Bad Gleichenberg";280;"08-08-2022";"00:00";20,5;12;58;79;4,7;90;22,3;0;1019,4;988;0
11265;"Villacher Alpe";2140;"08-08-2022";"00:00";8;8;100;58;27;61;29,5;0;;790,8;0
11331;"Klagenfurt/Flughafen";447;"08-08-2022";"00:00";19,3;17,2;88;309;2,5;173;9;0;1019,2;967,4;0
11343;"Sonnblick";3105;"08-08-2022";"00:00";3,4;2,6;95;66;10,8;61;14;;;703,8;0
11389;"St. Pölten";270;"08-08-2022";"00:00";17,2;14,9;86;221;3,2;167;9,4;0;1021,3;989,8;0
11010;"Linz/Hörsching";298;"08-08-2022";"01:00";17,1;14,8;87;80;9,4;;9,4;0,4;1021,4;984,8;0
11012;"Kremsmünster";383;"08-08-2022";"01:00";16,3;14,7;91;99;3,2;37;9,7;0,3;1021,5;976;0
11022;"Retz";320;"08-08-2022";"01:00";18,3;10,2;59;352;11,9;23;19,8;0;1021;983,7;0
11035;"Wien/Hohe Warte";203;"08-08-2022";"01:00";19,5;11,1;58;316;9;16;20,2;0;1020,5;996,2;0
11036;"Wien/Schwechat";183;"08-08-2022";"01:00";17,2;13,1;77;320;13;;16,6;0;1020,7;999,1;0
11101;"Bregenz";424;"08-08-2022";"01:00";17,3;14,3;83;56;5,4;211;11,2;0;1019,1;968,6;0
11121;"Innsbruck";579;"08-08-2022";"01:00";18,1;15;83;182;1,8;134;4;0;1019,9;953,1;0
11126;"Patscherkofel";2247;"08-08-2022";"01:00";7,7;7,6;100;32;10,8;21;20,9;;;781,9;0
11130;"Kufstein";495;"08-08-2022";"01:00";17,2;12,7;75;20;7,2;30;16,2;0;1020,4;963,6;0
11150;"Salzburg";430;"08-08-2022";"01:00";17,4;12,4;72;290;9,4;;13;0;1020,6;969,1;0
11155;"Feuerkogel";1618;"08-08-2022";"01:00";9,5;5,5;77;89;16,6;77;27,7;0;;843,3;0
11157;"Aigen im Ennstal";640;"08-08-2022";"01:00";15,2;13,5;89;42;9;64;12,6;0;1020,8;945,9;0
11171;"Mariazell";866;"08-08-2022";"01:00";12,4;11,8;97;179;1,8;142;5,8;0;1022,3;923,2;0
11190;"Eisenstadt";184;"08-08-2022";"01:00";17,7;14,2;81;281;10,1;304;21,6;0;1019,6;998,2;0
11204;"Lienz";659;"08-08-2022";"01:00";17,1;16,2;95;0;0;76;12,2;1,3;1019,6;943,6;0
11240;"Graz/Flughafen";340;"08-08-2022";"01:00";20,2;12,7;62;0;1,8;;5,4;0;1019,2;977,4;0
11244;"Bad Gleichenberg";280;"08-08-2022";"01:00";20,5;11,9;57;34;1,4;336;12,6;0;1019,4;988;0
11265;"Villacher Alpe";2140;"08-08-2022";"01:00";8,1;8,1;100;74;27,7;65;33,8;0;;790,5;0
11331;"Klagenfurt/Flughafen";447;"08-08-2022";"01:00";19,2;16,4;84;345;1,1;46;7,2;0;1018,9;967,1;0
11343;"Sonnblick";3105;"08-08-2022";"01:00";3,3;3,3;99;200;14;137;21,2;;;703,8;0
11389;"St. Pölten";270;"08-08-2022";"01:00";16,3;14,7;90;212;3,2;194;6,8;0;1021,3;989,7;0
11010;"Linz/Hörsching";298;"08-08-2022";"04:00";16,4;14,7;89;0;1,8;;13;0;1021,2;984,5;0
11012;"Kremsmünster";383;"08-08-2022";"04:00";16,2;14,6;90;43;8,6;67;13,7;0;1021,1;975,6;0
11022;"Retz";320;"08-08-2022";"04:00";17,2;9,2;59;336;12,2;341;21,6;0;1020,7;983,3;0
11035;"Wien/Hohe Warte";203;"08-08-2022";"04:00";18,3;11,2;64;301;10,4;311;19,4;0;1020,4;996;0
